team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4068111999999997,1.4862188,1.4068111999999997,1.1817508,,,7.6,5.4,2.0,1.0,1.3298199999999998,0.8,0.0,0.2,2.4,0.22506039999999997
Everton,1.7300866,1.1651462000000001,1.5778526,1.1651462000000001,,,7.6,5.2,1.0,1.0,1.76348,0.4,0.4,0.2,1.6,0.4127064
Bournemouth,1.4933402,0.4636354,1.1888734,0.4636354,,,7.6,5.2,1.8,0.8,2.04128,0.6,0.4,0.0,2.2,0.725238
Sunderland,1.1840044,1.2797114,1.0317702,1.1274781999999999,,,5.2,9.4,1.6,1.0,1.29392,0.4,0.6,0.0,1.8,-0.09570799999999997
Crystal Palace,2.2856449999999997,1.3921047999999998,2.1334109999999997,1.3921047999999998,,,9.8,6.0,1.4,0.8,1.9204999999999999,0.4,0.6,0.0,1.8,0.7413062000000001
Chelsea,2.1785760000000005,1.3866400000000003,2.026342,1.3866400000000003,,,7.6,6.6,1.8,1.2,1.6726200000000002,0.6,0.0,0.4,1.8,0.639702
West Ham,1.1801948,1.9428830000000001,1.1801948,1.9428830000000001,,,3.6,8.0,1.4,2.0,1.09178,0.4,0.0,0.6,1.2,-0.7626882
Tottenham,0.801253,1.5589214,0.801253,1.5589214,,,4.6,6.6,0.8,1.4,1.07408,0.0,0.4,0.6,0.4,-0.7576684
Arsenal,2.0505120000000003,0.5576450000000001,1.7460440000000002,0.5576450000000001,,,9.4,1.8,2.4,0.2,2.2591,0.8,0.2,0.0,2.6,1.188399
Newcastle United,2.1843882,1.3521202,2.0321542,1.3521202,,,8.0,7.8,1.6,0.8,1.8487199999999997,0.8,0.0,0.2,2.4,0.680034
Liverpool,1.4831447999999998,1.073566,1.4831447999999998,1.073566,,,9.8,6.4,1.2,1.2,1.6785800000000002,0.6,0.0,0.4,1.8,0.40957879999999997
Manchester City,2.3567780000000003,0.9502418,2.2045434,0.9502418,,,10.6,5.4,3.2,0.4,2.27724,1.0,0.0,0.0,3.0,1.2543016
Manchester United,2.1271180000000003,0.9761392000000001,1.974884,0.9761392000000001,,,7.0,3.8,2.2,1.2,2.13444,0.8,0.0,0.2,2.4,0.9987448000000001
Burnley,0.6318796,2.0389277999999997,0.6318796,1.8866938000000002,,,3.0,11.0,0.6,1.2,0.5385,0.2,0.2,0.6,0.8,-1.2548141999999998
Brighton,1.6178323999999997,1.43362,1.4655984,1.1291516,,,6.6,8.2,2.2,1.0,1.4418,0.8,0.2,0.0,2.6,0.33644679999999993
Fulham,1.5831583999999999,0.8335772,1.5831583999999999,0.8335772,,,8.0,5.6,1.6,0.4,1.8899599999999999,0.8,0.0,0.2,2.4,0.7495812
Wolverhampton Wanderers,1.4248341999999998,1.3762496,1.2726001999999998,1.3762496,,,7.4,7.2,1.2,2.4,1.4112799999999999,0.0,0.2,0.8,0.2,-0.10364939999999997
Brentford,2.1329795999999996,1.3278432,1.8285135999999997,1.1756092,,,5.6,6.8,2.2,1.4,1.9009399999999999,0.6,0.2,0.2,2.0,0.6529043999999999
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.6466895999999998,1.6143042,1.4944575999999998,1.4620701999999999,,,6.4,4.4,1.0,2.0,1.4157,0.2,0.2,0.6,0.8,0.032387399999999913
