team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.272414,1.1278865999999999,2.272414,1.1278865999999999,12.045317840054683,14.444776397515529,9.2,5.6,2.2,0.6,2.1745200000000002,1.0,0.0,0.0,3.0,1.1445274
Everton,1.3441982,1.1985558,1.1919636,1.1985558,13.040091575091576,15.754642857142859,5.0,5.8,1.2,1.2,1.47622,0.2,0.6,0.2,1.2,-0.006592200000000004
Bournemouth,1.6422459999999997,1.1351023999999998,1.6422459999999997,1.1351023999999998,7.223446852425181,10.77037908496732,8.2,7.0,1.0,0.8,1.6796399999999998,0.4,0.2,0.4,1.4,0.5071435999999998
Southampton,0.5540560000000001,1.984874,0.5540560000000001,1.658922,17.134675324675325,9.746536796536795,2.6,12.8,0.6,1.6,0.47982,0.0,0.4,0.6,0.4,-1.104866
Leicester,0.8574528000000001,2.2054868,0.8574528000000001,2.2054868,11.473185751446621,13.899437356016303,4.6,6.0,0.8,1.4,0.9298400000000001,0.4,0.0,0.6,1.2,-1.3480339999999997
Crystal Palace,1.5890906,1.1269746,1.4368566,1.1269746,13.455625460710598,9.685030165912519,5.6,6.0,1.6,0.8,1.59948,0.6,0.4,0.0,2.2,0.30988200000000005
Chelsea,1.9590945999999998,1.1373840000000002,1.8068625999999999,1.1373840000000002,12.123136495083864,14.506334776334777,7.4,5.2,1.6,0.6,1.89782,0.8,0.2,0.0,2.6,0.6694785999999999
West Ham,0.9436330000000002,1.4991818,0.9436330000000002,1.4991818,10.648548842461887,11.090402930402929,4.8,7.4,1.0,1.4,0.9421800000000001,0.0,0.6,0.4,0.6,-0.5555488000000001
Tottenham,1.8120744000000002,2.1330362,1.3553722,1.9808021999999998,9.533819421319421,9.172482746012157,5.0,7.0,1.4,2.2,1.3218200000000002,0.2,0.2,0.6,0.8,-0.6254299999999999
Arsenal,1.6410338,1.6399926,1.6410338,1.6399926,13.183931623931624,15.844642857142855,7.8,5.2,1.4,1.2,1.3768,0.4,0.4,0.2,1.6,0.0010412000000000533
Newcastle United,2.3825119999999997,1.0016934,2.2302799999999996,0.8494594,9.489205276705277,15.668383838383841,13.0,4.0,2.8,0.4,2.11186,0.8,0.0,0.2,2.4,1.3808206
Liverpool,1.981056,1.2808556,1.981056,1.2808556,7.523036103681264,18.640593720005487,11.2,5.6,2.2,1.0,1.8513599999999997,0.6,0.4,0.0,2.2,0.7002004
Manchester City,2.0976926,0.9772700000000001,2.0976926,0.8250360000000001,12.158929958929956,27.440375180375177,10.0,2.6,2.6,0.8,2.01268,1.0,0.0,0.0,3.0,1.2726566000000001
Manchester United,1.7918720000000001,1.0401479999999999,1.63964,1.0401479999999999,11.676929392446635,13.931930308780403,12.4,4.0,0.6,0.8,1.8793599999999997,0.2,0.4,0.4,1.0,0.599492
Brighton,1.6831783999999999,1.82714,1.3787104,1.6749068,10.938888888888888,15.351176470588234,12.0,8.6,1.8,2.0,1.1868,0.4,0.4,0.2,1.6,-0.29619639999999997
Fulham,1.3000164,1.470404,1.3000164,1.31817,15.399684701263647,12.097065543389073,7.4,9.2,1.4,1.8,1.19566,0.4,0.0,0.6,1.2,-0.018153599999999926
Wolverhampton Wanderers,1.5505719999999998,1.5587440000000001,1.5505719999999998,1.2542778,15.077619047619049,9.07440478988305,7.0,6.0,1.8,1.0,1.31988,0.6,0.2,0.2,2.0,0.2962942
Brentford,2.1943905999999997,1.353438,2.0421565999999998,1.353438,10.993650793650795,13.852272727272728,8.2,7.4,2.0,1.8,1.8629199999999997,0.4,0.2,0.4,1.4,0.6887186
Nottingham Forest,0.9911698000000001,1.437202,0.9911698000000001,1.437202,15.15337732528909,13.355196078431373,4.0,6.6,0.6,1.2,1.0142,0.2,0.2,0.6,0.8,-0.4460322
Ipswich,0.6393203999999999,1.8437177999999999,0.6393203999999999,1.8437177999999999,18.336031746031743,9.46164835164835,3.4,12.2,0.8,2.8,0.61462,0.0,0.0,1.0,0.0,-1.2043974
