team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2637922000000001,0.7437661999999999,1.2637922000000001,0.7437661999999999,,,14.2,3.2,1.0,0.8,1.7122999999999997,0.4,0.2,0.4,1.4,0.520026
Everton,1.2146398,1.740202,1.0624058,1.5879679999999998,,,3.6,7.0,1.0,1.8,1.07886,0.0,0.4,0.6,0.4,-0.5255621999999999
Bournemouth,1.8195312000000001,0.9940918,1.8195312000000001,0.9940918,,,6.6,9.2,2.0,1.8,1.9165799999999997,0.4,0.4,0.2,1.6,0.8254393999999999
Sunderland,1.2388804,1.8817561999999999,1.2388804,1.8817561999999999,,,5.4,9.4,1.2,0.6,1.1233199999999999,0.4,0.4,0.2,1.6,-0.6428758
Crystal Palace,1.8307442000000003,1.6949402,1.8307442000000003,1.5427062,,,10.8,6.8,0.8,1.6,1.4626,0.0,0.4,0.6,0.4,0.2880380000000001
Chelsea,2.4688,1.7989020000000004,2.0120982,1.6466686000000004,,,7.6,5.8,2.0,1.4,1.85992,0.4,0.6,0.0,1.8,0.36542959999999997
West Ham,1.970348,1.2656612,1.66588,0.8089624000000001,,,5.2,4.4,1.4,1.2,1.9150599999999998,0.2,0.6,0.2,1.2,0.8569176000000001
Tottenham,1.52122,1.7945562000000002,1.52122,1.7945562000000002,,,8.2,8.0,1.2,1.8,1.2444,0.0,0.4,0.6,0.4,-0.27333620000000003
Arsenal,2.0552964000000005,1.0077566,2.0552964000000005,1.0077566,,,9.4,2.4,2.2,1.0,2.1264600000000002,0.6,0.2,0.2,2.0,1.0475398000000002
Newcastle United,2.663512,1.5258360000000002,2.359044,1.2213676000000002,,,7.4,7.6,2.0,2.0,2.16644,0.4,0.2,0.4,1.4,1.1376764000000001
Liverpool,2.22001,0.8372147999999999,2.067776,0.6849808,,,13.6,5.2,1.6,1.0,2.2058400000000002,0.4,0.4,0.2,1.6,1.3827952000000001
Manchester City,1.791726,1.0944694,1.639492,1.0944694,,,9.2,1.8,1.8,0.6,1.84682,0.6,0.4,0.0,2.2,0.5450226
Manchester United,1.8312062,1.0096437999999999,1.8312062,0.8574097999999999,,,7.2,8.4,1.8,0.6,1.8520200000000002,0.8,0.2,0.0,2.6,0.9737964
Burnley,1.257996,1.996526,1.257996,1.996526,,,5.4,6.8,1.0,1.8,0.9324600000000001,0.0,0.6,0.4,0.6,-0.7385299999999999
Brighton,1.1105594,1.094405,1.1105594,0.9421718,,,7.2,5.8,0.8,0.6,1.3594199999999999,0.2,0.6,0.2,1.2,0.16838759999999997
Fulham,1.3417363999999998,1.6980932,1.1895019999999998,1.6980932,,,8.4,6.4,1.6,1.2,1.14852,0.6,0.2,0.2,2.0,-0.5085912
Wolverhampton Wanderers,1.203967,1.6826222000000002,1.051733,1.3781542,,,4.4,6.4,1.2,1.4,1.1384599999999998,0.2,0.4,0.4,1.0,-0.32642119999999997
Brentford,1.9846328,1.1321078,1.9846328,0.9798743999999999,,,8.4,5.8,0.8,1.0,1.9221999999999997,0.2,0.4,0.4,1.0,1.0047583999999998
Leeds,1.9214955999999996,1.7884512000000001,1.9214955999999996,1.6362166000000002,,,6.8,5.8,1.8,1.4,1.64122,0.6,0.2,0.2,2.0,0.28527900000000006
Nottingham Forest,1.4702532000000001,1.6156238000000003,1.4702532000000001,1.463389,,,8.2,7.8,0.4,1.0,1.1739600000000001,0.0,0.6,0.4,0.6,0.006864199999999876
