team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8573155999999997,1.493764,1.8573155999999997,1.493764,,,9.8,5.6,1.8,1.6,1.6270599999999997,0.6,0.2,0.2,2.0,0.36355160000000003
Everton,1.3948467999999998,1.2727578,1.2426127999999999,1.2727578,,,5.4,5.8,1.4,1.0,1.4300000000000002,0.4,0.0,0.6,1.2,-0.030144999999999998
Bournemouth,1.929738,1.0720888,1.777504,0.9198544,,,9.2,5.4,1.2,1.2,1.9984399999999998,0.0,1.0,0.0,1.0,0.8576495999999999
Sunderland,1.1007879999999999,1.787012,0.9485539999999999,1.634778,,,10.6,7.2,0.4,2.0,0.9425399999999999,0.2,0.0,0.8,0.6,-0.686224
Crystal Palace,1.7122334,1.0799556000000001,1.5599994,0.775488,,,6.0,4.4,1.0,0.8,1.7452999999999999,0.4,0.4,0.2,1.6,0.7845113999999999
Chelsea,1.9908700000000004,1.2357946,1.838636,1.0835612,,,8.6,5.8,0.6,1.6,1.9209800000000001,0.0,0.4,0.6,0.4,0.7550748
West Ham,1.7039904,0.9798929999999999,1.7039904,0.9798929999999999,,,5.0,5.8,1.6,0.6,1.89132,0.4,0.6,0.0,1.8,0.7240974000000001
Tottenham,1.3096168,2.07669,1.3096168,1.924456,,,5.0,7.8,1.0,2.8,0.9797,0.0,0.2,0.8,0.2,-0.6148392000000001
Arsenal,1.7242378000000003,1.0443764000000002,1.5720038,1.0443764000000002,,,8.8,3.6,1.8,0.6,1.8461399999999997,0.8,0.0,0.2,2.4,0.5276274
Newcastle United,1.8570959999999999,2.3792859999999996,1.5526280000000001,2.2270516000000002,,,8.0,8.6,1.6,2.2,1.0293599999999998,0.2,0.0,0.8,0.6,-0.6744236
Liverpool,1.626474,1.708436,1.626474,1.556202,,,13.2,7.6,2.4,1.2,1.31868,0.6,0.2,0.2,2.0,0.07027200000000003
Manchester City,2.0621859999999996,1.1259054,2.0621859999999996,1.1259054,,,11.0,2.4,2.2,0.8,2.04348,0.8,0.2,0.0,2.6,0.9362805999999999
Manchester United,1.88083,1.2887646,1.728596,1.2887646,,,10.0,8.2,2.0,1.0,1.8450600000000001,0.8,0.0,0.2,2.4,0.4398314000000001
Burnley,1.2266038,2.083748,1.2266038,2.083748,,,4.6,10.4,0.6,1.8,0.9073,0.0,0.2,0.8,0.2,-0.8571441999999999
Brighton,1.7610991999999999,0.7056846,1.7610991999999999,0.7056846,,,7.0,4.2,1.4,0.8,2.0114,0.6,0.0,0.4,1.8,1.0554146
Fulham,1.9750306000000002,1.4333734,1.8227966000000002,1.4333734,,,10.6,4.6,1.4,1.0,1.6953000000000003,0.6,0.0,0.4,1.8,0.3894232
Wolverhampton Wanderers,0.8386476,2.064488,0.8386476,1.7600200000000001,,,2.4,7.2,1.4,1.4,0.62908,0.4,0.2,0.4,1.4,-0.9213724000000001
Brentford,2.1793819999999995,1.2635374000000001,2.027148,1.2635374000000001,,,5.8,8.6,1.0,1.4,2.03046,0.0,0.8,0.2,0.8,0.7636105999999998
Leeds,1.9247196000000002,1.1687688,1.7724936000000002,1.01653512,,,7.4,3.8,1.2,0.6,1.7263199999999999,0.4,0.2,0.4,1.4,0.7559584800000001
Nottingham Forest,1.5479338,1.1403349999999999,1.5479338,1.1403349999999999,,,6.0,3.4,1.0,0.6,1.4834600000000002,0.2,0.6,0.2,1.2,0.40759880000000004
