team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5075015999999999,1.2447312,1.5075015999999999,1.2447312,,,12.4,5.4,1.0,1.2,1.61718,0.4,0.2,0.4,1.4,0.2627704
Everton,1.27715,1.3314118,1.124916,1.3314118,,,5.6,5.6,1.4,0.8,1.28274,0.4,0.2,0.4,1.4,-0.20649580000000003
Bournemouth,2.209976,1.0163538,2.057742,0.8641194000000001,,,8.0,7.8,1.4,1.2,2.1722200000000003,0.2,0.8,0.0,1.4,1.1936226
Sunderland,1.3552233999999999,1.5038702,1.2029894000000003,1.3516362,,,9.4,7.0,1.0,1.0,1.37196,0.4,0.0,0.6,1.2,-0.1486468
Crystal Palace,2.049131,1.5731005999999998,1.8968969999999998,1.116399,,,6.0,4.2,1.2,1.4,1.6523200000000002,0.4,0.2,0.4,1.4,0.7804979999999999
Chelsea,2.266918,1.4937559999999999,2.114684,1.3415226,,,8.2,6.8,1.2,1.8,1.9240199999999998,0.2,0.4,0.4,1.0,0.7731614
West Ham,1.7742204000000001,0.8997805999999999,1.6219864000000002,0.8997805999999999,,,4.6,4.2,1.8,0.6,2.0019199999999997,0.4,0.6,0.0,1.8,0.7222058000000002
Tottenham,1.2969888,2.256458,1.2969888,2.104224,,,5.2,7.8,1.0,2.8,0.83586,0.0,0.2,0.8,0.2,-0.8072352
Arsenal,1.881222,0.9987774,1.728988,0.9987774,,,9.2,2.4,2.0,1.2,2.05122,0.6,0.0,0.4,1.8,0.7302106
Newcastle United,1.9257299999999997,1.9702480000000002,1.6212619999999998,1.8180136,,,7.2,8.4,1.4,2.2,1.3480999999999999,0.2,0.0,0.8,0.6,-0.19675159999999994
Liverpool,1.9562780000000004,1.3254758,1.9562780000000004,1.1732418,,,14.2,7.6,2.6,1.2,1.7204799999999998,0.6,0.2,0.2,2.0,0.7830362000000003
Manchester City,2.130938,0.9343014000000001,1.9787039999999998,0.9343014000000001,,,10.6,2.0,2.0,0.8,2.2104799999999996,0.6,0.4,0.0,2.2,1.0444026
Manchester United,1.87985,1.3719946,1.727616,1.2197606,,,9.8,7.6,2.2,1.2,1.76642,0.8,0.0,0.2,2.4,0.5078554000000001
Burnley,1.3416165999999998,1.9201580000000003,1.3416165999999998,1.9201580000000003,,,4.6,7.4,1.0,2.0,0.99684,0.0,0.4,0.6,0.4,-0.5785414
Brighton,1.5431812,0.9023635999999999,1.5431812,0.9023635999999999,,,7.0,5.0,1.0,1.0,1.7469000000000001,0.4,0.2,0.4,1.4,0.6408176
Fulham,1.9533786,1.6414462,1.8011446,1.6414462,,,11.0,5.0,1.6,1.2,1.51694,0.6,0.0,0.4,1.8,0.1596984
Wolverhampton Wanderers,1.1068224,2.169914,1.1068224,1.865446,,,3.4,7.2,1.4,1.6,0.77746,0.4,0.2,0.4,1.4,-0.7586236
Brentford,2.113104,1.383312,1.96087,1.383312,,,7.6,6.8,1.0,1.8,1.92108,0.0,0.6,0.4,0.6,0.577558
Leeds,1.2488536000000001,1.7638974,1.2488536000000001,1.61166372,,,6.2,4.2,0.6,1.4,1.1492,0.2,0.2,0.6,0.8,-0.36281011999999996
Nottingham Forest,1.4568846,1.3496514,1.4568846,1.1974166,,,5.4,4.8,0.4,0.6,1.2295,0.0,0.8,0.2,0.8,0.25946800000000003
