team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6158325999999998,1.1001694,1.6158325999999998,1.1001694,,,9.4,5.2,1.6,0.8,1.76422,0.8,0.0,0.2,2.4,0.5156632
Everton,0.9991078,1.52025,0.9991078,1.3680160000000001,,,4.4,6.2,1.4,1.4,1.1166800000000001,0.2,0.4,0.4,1.0,-0.3689082
Bournemouth,1.7381012000000002,0.9993130000000001,1.7381012000000002,0.9993130000000001,,,6.6,8.4,1.8,1.6,1.88198,0.4,0.4,0.2,1.6,0.7387881999999999
Sunderland,1.0827406,1.6325517999999999,0.9305146000000001,1.6325517999999999,,,5.2,9.6,1.4,0.8,1.06484,0.6,0.4,0.0,2.2,-0.7020372000000001
Crystal Palace,1.6654082000000003,1.8273195999999998,1.6654082000000003,1.5228508,,,9.4,6.4,0.4,1.6,1.23786,0.0,0.4,0.6,0.4,0.1425574000000001
Chelsea,1.8727207999999997,1.9188180000000004,1.568253,1.9188180000000004,,,6.0,6.8,1.6,1.0,1.32642,0.4,0.4,0.2,1.6,-0.3505650000000001
West Ham,1.722872,1.3558522,1.418404,0.8991534,,,5.6,4.4,1.6,1.8,1.6800199999999996,0.2,0.2,0.6,0.8,0.5192506
Tottenham,1.577462,1.0864059999999998,1.577462,1.0864059999999998,,,6.6,7.0,1.2,1.4,1.80302,0.2,0.2,0.6,0.8,0.49105599999999994
Arsenal,2.1400864000000004,1.0463055999999997,2.1400864000000004,1.0463055999999997,,,10.0,2.8,2.0,1.2,2.15302,0.6,0.2,0.2,2.0,1.0937808000000002
Newcastle United,2.3606279999999997,1.512542,2.0561599999999998,1.2080752000000001,,,8.4,5.8,2.0,1.6,1.97604,0.6,0.2,0.2,2.0,0.8480848
Liverpool,2.104566,0.7779394000000001,1.9523320000000002,0.7779394000000001,,,13.2,3.8,1.2,0.6,2.26818,0.4,0.6,0.0,1.8,1.1743926000000002
Manchester City,2.210572,1.1118957999999999,2.058338,1.1118957999999999,,,10.2,1.6,2.0,0.4,2.02792,0.6,0.4,0.0,2.2,0.9464421999999999
Manchester United,2.1270862,1.290527,2.1270862,1.290527,,,7.2,9.4,1.8,1.2,1.8656199999999998,0.4,0.6,0.0,1.8,0.8365592
Burnley,1.29968,2.102172,1.29968,2.102172,,,5.8,7.4,1.4,2.0,0.87836,0.0,0.6,0.4,0.6,-0.802492
Brighton,1.4900998,1.6252422,1.4900998,1.4730089999999998,,,7.4,6.0,1.4,1.2,1.2937800000000002,0.2,0.6,0.2,1.2,0.017090800000000007
Fulham,1.0548386,1.6627551999999999,0.9026042000000001,1.6627551999999999,,,7.2,5.8,1.6,1.2,0.9618,0.6,0.2,0.2,2.0,-0.7601510000000001
Wolverhampton Wanderers,1.0368906,1.5566102000000002,0.7324234000000001,1.4043762,,,4.2,7.8,0.8,1.4,1.22518,0.2,0.2,0.6,0.8,-0.6719527999999999
Brentford,1.9939399999999998,1.5400498000000002,1.9939399999999998,1.3878164000000002,,,8.8,5.8,1.6,0.8,1.6048200000000001,0.4,0.4,0.2,1.6,0.6061236
Leeds,2.0090016,1.3498508,1.8567676,1.1976162000000001,,,6.0,6.0,2.4,1.2,1.8516,0.6,0.4,0.0,2.2,0.6591514
Nottingham Forest,1.1919954000000001,1.6921212,1.1919954000000001,1.6921212,,,7.4,7.8,0.8,1.2,1.0994,0.2,0.2,0.6,0.8,-0.5001258
