team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8154926,1.0246350000000002,1.8154926,1.0246350000000002,,,12.4,5.0,1.4,1.0,1.93808,0.6,0.0,0.4,1.8,0.7908576
Everton,1.2146398,1.740202,1.0624058,1.5879679999999998,,,3.6,7.0,1.0,1.8,1.07886,0.0,0.4,0.6,0.4,-0.5255621999999999
Bournemouth,1.8195312000000001,0.9940918,1.8195312000000001,0.9940918,,,6.6,9.2,2.0,1.8,1.9165799999999997,0.4,0.4,0.2,1.6,0.8254393999999999
Sunderland,1.2261305999999998,1.299278,1.2261305999999998,1.299278,,,4.8,8.2,1.4,0.4,1.4508199999999998,0.6,0.4,0.0,2.2,-0.07314740000000004
Crystal Palace,1.6654082000000003,1.8273195999999998,1.6654082000000003,1.5228508,,,9.4,6.4,0.4,1.6,1.23786,0.0,0.4,0.6,0.4,0.1425574000000001
Chelsea,2.360042,2.008228,1.9033402,1.8559946,,,7.4,6.2,2.0,1.6,1.6258399999999997,0.4,0.4,0.2,1.6,0.04734559999999988
West Ham,1.7289619999999999,1.3839869999999999,1.4244939999999997,0.9272881999999999,,,5.8,4.8,1.4,1.4,1.66054,0.2,0.4,0.4,1.0,0.4972058
Tottenham,1.52122,1.7945562000000002,1.52122,1.7945562000000002,,,8.2,8.0,1.2,1.8,1.2444,0.0,0.4,0.6,0.4,-0.27333620000000003
Arsenal,2.0552964000000005,1.0077566,2.0552964000000005,1.0077566,,,9.4,2.4,2.2,1.0,2.1264600000000002,0.6,0.2,0.2,2.0,1.0475398000000002
Newcastle United,2.663512,1.5258360000000002,2.359044,1.2213676000000002,,,7.4,7.6,2.0,2.0,2.16644,0.4,0.2,0.4,1.4,1.1376764000000001
Liverpool,2.22001,0.8372147999999999,2.067776,0.6849808,,,13.6,5.2,1.6,1.0,2.2058400000000002,0.4,0.4,0.2,1.6,1.3827952000000001
Manchester City,2.210572,1.1118957999999999,2.058338,1.1118957999999999,,,10.2,1.6,2.0,0.4,2.02792,0.6,0.4,0.0,2.2,0.9464421999999999
Manchester United,1.8312062,1.0096437999999999,1.8312062,0.8574097999999999,,,7.2,8.4,1.8,0.6,1.8520200000000002,0.8,0.2,0.0,2.6,0.9737964
Burnley,1.257996,1.996526,1.257996,1.996526,,,5.4,6.8,1.0,1.8,0.9324600000000001,0.0,0.6,0.4,0.6,-0.7385299999999999
Brighton,1.1105594,1.094405,1.1105594,0.9421718,,,7.2,5.8,0.8,0.6,1.3594199999999999,0.2,0.6,0.2,1.2,0.16838759999999997
Fulham,1.3417363999999998,1.6980932,1.1895019999999998,1.6980932,,,8.4,6.4,1.6,1.2,1.14852,0.6,0.2,0.2,2.0,-0.5085912
Wolverhampton Wanderers,1.4229892000000002,1.5932042,1.118522,1.2887362,,,4.8,7.2,0.8,1.4,1.3385200000000002,0.2,0.2,0.6,0.8,-0.17021419999999995
Brentford,1.9939399999999998,1.5400498000000002,1.9939399999999998,1.3878164000000002,,,8.8,5.8,1.6,0.8,1.6048200000000001,0.4,0.4,0.2,1.6,0.6061236
Leeds,1.9214955999999996,1.7884512000000001,1.9214955999999996,1.6362166000000002,,,6.8,5.8,1.8,1.4,1.64122,0.6,0.2,0.2,2.0,0.28527900000000006
Nottingham Forest,1.1973812000000001,1.6102812,1.1973812000000001,1.4580464000000002,,,5.8,8.2,1.0,1.0,1.13402,0.2,0.4,0.4,1.0,-0.2606652000000001
