team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8639868,1.6219528,1.8639868,1.6219528,,,7.8,5.2,1.8,2.0,1.5215599999999998,0.4,0.2,0.4,1.4,0.242034
Everton,1.3948467999999998,1.2727578,1.2426127999999999,1.2727578,,,5.4,5.8,1.4,1.0,1.4300000000000002,0.4,0.0,0.6,1.2,-0.030144999999999998
Bournemouth,2.023698,1.0784554,1.71923,0.926221,,,9.2,5.8,1.6,1.0,2.05086,0.2,0.8,0.0,1.4,0.793009
Sunderland,1.1007879999999999,1.787012,0.9485539999999999,1.634778,,,10.6,7.2,0.4,2.0,0.9425399999999999,0.2,0.0,0.8,0.6,-0.686224
Crystal Palace,1.7122334,1.0799556000000001,1.5599994,0.775488,,,6.0,4.4,1.0,0.8,1.7452999999999999,0.4,0.4,0.2,1.6,0.7845113999999999
Chelsea,1.9908700000000004,1.2357946,1.838636,1.0835612,,,8.6,5.8,0.6,1.6,1.9209800000000001,0.0,0.4,0.6,0.4,0.7550748
West Ham,1.7039904,0.9798929999999999,1.7039904,0.9798929999999999,,,5.0,5.8,1.6,0.6,1.89132,0.4,0.6,0.0,1.8,0.7240974000000001
Tottenham,1.3096168,2.07669,1.3096168,1.924456,,,5.0,7.8,1.0,2.8,0.9797,0.0,0.2,0.8,0.2,-0.6148392000000001
Arsenal,2.3035938000000002,1.0982742,2.1513598000000003,1.0982742,,,9.8,4.0,1.8,0.6,2.02428,0.8,0.0,0.2,2.4,1.0530856
Newcastle United,1.8186620000000002,2.4234660000000003,1.6664280000000002,2.4234660000000003,,,7.0,8.2,1.8,1.8,0.9729400000000001,0.4,0.0,0.6,1.2,-0.757038
Liverpool,1.626474,1.708436,1.626474,1.556202,,,13.2,7.6,2.4,1.2,1.31868,0.6,0.2,0.2,2.0,0.07027200000000003
Manchester City,2.0621859999999996,1.1259054,2.0621859999999996,1.1259054,,,11.0,2.4,2.2,0.8,2.04348,0.8,0.2,0.0,2.6,0.9362805999999999
Manchester United,1.9589019999999997,1.3757118000000002,1.8066679999999997,1.3757118000000002,,,7.8,7.6,2.2,1.4,1.8281799999999997,0.8,0.0,0.2,2.4,0.43095619999999996
Burnley,1.2266038,2.083748,1.2266038,2.083748,,,4.6,10.4,0.6,1.8,0.9073,0.0,0.2,0.8,0.2,-0.8571441999999999
Brighton,1.7610991999999999,0.7056846,1.7610991999999999,0.7056846,,,7.0,4.2,1.4,0.8,2.0114,0.6,0.0,0.4,1.8,1.0554146
Fulham,1.9750306000000002,1.4333734,1.8227966000000002,1.4333734,,,10.6,4.6,1.4,1.0,1.6953000000000003,0.6,0.0,0.4,1.8,0.3894232
Wolverhampton Wanderers,1.0081656,1.4967228000000001,1.0081656,1.4967228000000001,,,3.2,6.4,1.4,1.0,1.0303,0.4,0.4,0.2,1.6,-0.48855719999999997
Brentford,2.2718220000000002,1.2574804,1.9673540000000003,1.2574804,,,6.2,7.2,1.4,1.2,2.0997999999999997,0.2,0.6,0.2,1.2,0.7098735999999999
Leeds,1.6674536,0.9235282,1.5152275999999998,0.77129452,,,6.2,3.2,1.2,0.6,1.7535400000000003,0.4,0.2,0.4,1.4,0.74393308
Nottingham Forest,1.5479338,1.1403349999999999,1.5479338,1.1403349999999999,,,6.0,3.4,1.0,0.6,1.4834600000000002,0.2,0.6,0.2,1.2,0.40759880000000004
