team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6941232000000004,1.4471696,1.6941232000000004,1.2949356,,,7.0,7.4,2.0,0.4,1.5604399999999998,1.0,0.0,0.0,3.0,0.3991876
Everton,1.2374546,1.4272276,1.2374546,1.2749936,,,6.6,6.4,1.2,1.6,1.27494,0.4,0.0,0.6,1.2,-0.03753899999999999
Bournemouth,1.6025572000000001,0.609027,1.4503232000000001,0.609027,,,8.2,3.8,1.0,0.8,1.9973800000000002,0.2,0.6,0.2,1.2,0.8412962
Sunderland,1.0420070000000001,1.1950464,0.8897809999999999,1.1950464,,,6.8,8.0,1.8,1.0,1.27288,0.6,0.4,0.0,2.2,-0.3052654
Crystal Palace,1.9146949999999996,1.2670970000000001,1.610227,1.1148622,,,8.2,5.0,1.2,1.6,1.7186,0.2,0.4,0.4,1.0,0.4953648000000001
Chelsea,1.9740867999999998,1.2580304,1.9740867999999998,1.2580304,,,7.6,5.4,1.8,0.8,1.5879,0.6,0.2,0.2,2.0,0.7160563999999999
West Ham,1.2565046,1.6055536,1.2565046,1.6055536,,,3.0,7.4,1.6,2.0,1.36616,0.4,0.0,0.6,1.2,-0.34904900000000005
Tottenham,1.2638328,1.271941,1.2638328,1.271941,,,4.4,7.8,1.2,1.4,1.58326,0.2,0.2,0.6,0.8,-0.008108199999999987
Arsenal,2.0884329999999998,0.49076724,1.9361989999999998,0.49076724,,,10.2,2.4,2.2,0.4,2.45618,1.0,0.0,0.0,3.0,1.4454317600000002
Newcastle United,2.34898,1.5276779999999999,2.044512,1.3754452000000001,,,7.2,6.4,2.0,1.4,1.95738,0.6,0.4,0.0,2.2,0.6690667999999999
Liverpool,1.9323380000000001,1.3126963999999999,1.9323380000000001,1.3126963999999999,,,10.0,5.8,1.2,1.2,1.84922,0.4,0.2,0.4,1.4,0.6196415999999999
Manchester City,2.5872520000000003,1.0654564,2.4350174,0.8832258,,,9.6,3.6,3.0,0.6,2.3686800000000003,1.0,0.0,0.0,3.0,1.5517916
Manchester United,2.330918,1.1254272,2.330918,1.1254272,,,11.2,6.0,2.2,1.6,2.23072,0.4,0.4,0.2,1.6,1.2054908000000002
Burnley,1.0146294,1.8414534,1.0146294,1.8414534,,,5.6,7.8,0.8,1.6,0.8274799999999999,0.2,0.0,0.8,0.6,-0.8268239999999999
Brighton,1.720356,1.746654,1.720356,1.4421855999999997,,,8.0,6.2,1.8,1.2,1.30912,0.4,0.4,0.2,1.6,0.27817040000000004
Fulham,1.3982196000000002,1.2368544,1.3982196000000002,1.2368544,,,8.4,5.6,1.8,1.6,1.43156,0.4,0.0,0.6,1.2,0.16136519999999993
Wolverhampton Wanderers,1.3600793999999998,1.945766,1.0556122,1.7935320000000001,,,6.8,8.4,0.6,2.4,1.22784,0.0,0.0,1.0,0.0,-0.7379198
Brentford,2.2240748,1.2310484000000002,1.7673767999999999,1.0788146,,,5.0,6.2,2.0,1.2,1.88812,0.6,0.2,0.2,2.0,0.6885622
Leeds,2.194794,1.2802162,2.04256,1.1279816,,,4.0,5.4,2.6,1.6,2.05902,0.6,0.2,0.2,2.0,0.9145784000000001
Nottingham Forest,1.8768070000000001,1.2662854,1.7245750000000002,1.2662854,,,6.4,5.2,1.6,1.6,1.8249,0.4,0.2,0.4,1.4,0.45828959999999996
