team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6941232000000004,1.4471696,1.6941232000000004,1.2949356,,,7.0,7.4,2.0,0.4,1.5604399999999998,1.0,0.0,0.0,3.0,0.3991876
Everton,1.2374546,1.4272276,1.2374546,1.2749936,,,6.6,6.4,1.2,1.6,1.27494,0.4,0.0,0.6,1.2,-0.03753899999999999
Bournemouth,1.6025572000000001,0.609027,1.4503232000000001,0.609027,,,8.2,3.8,1.0,0.8,1.9973800000000002,0.2,0.6,0.2,1.2,0.8412962
Sunderland,0.9982364,1.5810878,0.8460103999999999,1.5810878,,,6.6,9.0,1.6,1.2,0.9962000000000002,0.4,0.6,0.0,1.8,-0.7350774
Crystal Palace,1.1880632000000002,1.0318306,1.0358292000000002,0.8795958,,,8.6,5.0,0.6,1.2,1.43382,0.2,0.2,0.6,0.8,0.15623340000000005
Chelsea,2.3448788,1.6460684,2.1926448,1.6460684,,,8.4,5.2,1.8,1.0,1.61582,0.4,0.4,0.2,1.6,0.5465764
West Ham,1.6044144000000002,1.6482606,1.4521804,1.3437946,,,4.8,5.8,1.4,2.0,1.35926,0.2,0.2,0.6,0.8,0.1083858
Tottenham,1.2638328,1.271941,1.2638328,1.271941,,,4.4,7.8,1.2,1.4,1.58326,0.2,0.2,0.6,0.8,-0.008108199999999987
Arsenal,2.696804,0.97815344,2.696804,0.97815344,,,9.0,3.6,2.8,0.8,2.50906,1.0,0.0,0.0,3.0,1.7186505600000004
Newcastle United,2.34898,1.5276779999999999,2.044512,1.3754452000000001,,,7.2,6.4,2.0,1.4,1.95738,0.6,0.4,0.0,2.2,0.6690667999999999
Liverpool,1.723398,0.9625952,1.723398,0.9625952,,,10.4,5.0,1.4,1.0,1.96346,0.6,0.2,0.2,2.0,0.7608027999999999
Manchester City,2.5872520000000003,1.0654564,2.4350174,0.8832258,,,9.6,3.6,3.0,0.6,2.3686800000000003,1.0,0.0,0.0,3.0,1.5517916
Manchester United,1.9672702000000002,1.2441365999999998,1.9672702000000002,1.2441365999999998,,,9.4,7.6,1.4,1.4,1.8458400000000001,0.2,0.6,0.2,1.2,0.7231335999999999
Burnley,1.2918626,1.6207554000000002,1.2918626,1.6207554000000002,,,7.6,7.0,0.6,1.8,1.11464,0.0,0.2,0.8,0.2,-0.32889280000000004
Brighton,1.720356,1.746654,1.720356,1.4421855999999997,,,8.0,6.2,1.8,1.2,1.30912,0.4,0.4,0.2,1.6,0.27817040000000004
Fulham,1.6388892,0.9184676000000002,1.4866548,0.9184676000000002,,,8.8,4.2,2.0,1.4,1.85698,0.6,0.0,0.4,1.8,0.5681872
Wolverhampton Wanderers,1.3600793999999998,1.945766,1.0556122,1.7935320000000001,,,6.8,8.4,0.6,2.4,1.22784,0.0,0.0,1.0,0.0,-0.7379198
Brentford,2.6555831999999997,1.5241204,2.1988852000000003,1.3718866000000003,,,6.4,5.4,2.8,1.2,2.00502,0.8,0.2,0.0,2.6,0.8269986000000001
Leeds,2.194794,1.2802162,2.04256,1.1279816,,,4.0,5.4,2.6,1.6,2.05902,0.6,0.2,0.2,2.0,0.9145784000000001
Nottingham Forest,1.6264931999999999,1.2033673999999999,1.4742612,1.2033673999999999,,,7.2,6.0,1.4,1.4,1.63794,0.4,0.0,0.6,1.2,0.2708938
