team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5075015999999999,1.2447312,1.5075015999999999,1.2447312,,,12.4,5.4,1.0,1.2,1.61718,0.4,0.2,0.4,1.4,0.2627704
Everton,1.27715,1.3314118,1.124916,1.3314118,,,5.6,5.6,1.4,0.8,1.28274,0.4,0.2,0.4,1.4,-0.20649580000000003
Bournemouth,2.209976,1.0163538,2.057742,0.8641194000000001,,,8.0,7.8,1.4,1.2,2.1722200000000003,0.2,0.8,0.0,1.4,1.1936226
Sunderland,1.3552233999999999,1.5038702,1.2029894000000003,1.3516362,,,9.4,7.0,1.0,1.0,1.37196,0.4,0.0,0.6,1.2,-0.1486468
Crystal Palace,2.049131,1.5731005999999998,1.8968969999999998,1.116399,,,6.0,4.2,1.2,1.4,1.6523200000000002,0.4,0.2,0.4,1.4,0.7804979999999999
Chelsea,1.9908700000000004,1.2357946,1.838636,1.0835612,,,8.6,5.8,0.6,1.6,1.9209800000000001,0.0,0.4,0.6,0.4,0.7550748
West Ham,1.7742204000000001,0.8997805999999999,1.6219864000000002,0.8997805999999999,,,4.6,4.2,1.8,0.6,2.0019199999999997,0.4,0.6,0.0,1.8,0.7222058000000002
Tottenham,1.3096168,2.07669,1.3096168,1.924456,,,5.0,7.8,1.0,2.8,0.9797,0.0,0.2,0.8,0.2,-0.6148392000000001
Arsenal,1.881222,0.9987774,1.728988,0.9987774,,,9.2,2.4,2.0,1.2,2.05122,0.6,0.0,0.4,1.8,0.7302106
Newcastle United,1.8570959999999999,2.3792859999999996,1.5526280000000001,2.2270516000000002,,,8.0,8.6,1.6,2.2,1.0293599999999998,0.2,0.0,0.8,0.6,-0.6744236
Liverpool,1.9562780000000004,1.3254758,1.9562780000000004,1.1732418,,,14.2,7.6,2.6,1.2,1.7204799999999998,0.6,0.2,0.2,2.0,0.7830362000000003
Manchester City,2.130938,0.9343014000000001,1.9787039999999998,0.9343014000000001,,,10.6,2.0,2.0,0.8,2.2104799999999996,0.6,0.4,0.0,2.2,1.0444026
Manchester United,1.87985,1.3719946,1.727616,1.2197606,,,9.8,7.6,2.2,1.2,1.76642,0.8,0.0,0.2,2.4,0.5078554000000001
Burnley,1.3416165999999998,1.9201580000000003,1.3416165999999998,1.9201580000000003,,,4.6,7.4,1.0,2.0,0.99684,0.0,0.4,0.6,0.4,-0.5785414
Brighton,1.5431812,0.9023635999999999,1.5431812,0.9023635999999999,,,7.0,5.0,1.0,1.0,1.7469000000000001,0.4,0.2,0.4,1.4,0.6408176
Fulham,1.9533786,1.6414462,1.8011446,1.6414462,,,11.0,5.0,1.6,1.2,1.51694,0.6,0.0,0.4,1.8,0.1596984
Wolverhampton Wanderers,1.1068224,2.169914,1.1068224,1.865446,,,3.4,7.2,1.4,1.6,0.77746,0.4,0.2,0.4,1.4,-0.7586236
Brentford,2.1793819999999995,1.2635374000000001,2.027148,1.2635374000000001,,,5.8,8.6,1.0,1.4,2.03046,0.0,0.8,0.2,0.8,0.7636105999999998
Leeds,1.9247196000000002,1.1687688,1.7724936000000002,1.01653512,,,7.4,3.8,1.2,0.6,1.7263199999999999,0.4,0.2,0.4,1.4,0.7559584800000001
Nottingham Forest,1.4568846,1.3496514,1.4568846,1.1974166,,,5.4,4.8,0.4,0.6,1.2295,0.0,0.8,0.2,0.8,0.25946800000000003
