team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0939674,1.3644307999999998,1.0939674,1.2121967999999999,,,6.0,5.4,1.2,1.0,1.1618799999999998,0.6,0.2,0.2,2.0,-0.11822940000000001
Everton,1.6291046000000002,1.4972246000000002,1.4768706000000003,1.3449906000000003,,,7.6,5.4,1.0,1.0,1.4497799999999998,0.4,0.4,0.2,1.6,0.13187999999999994
Bournemouth,1.1536662000000002,0.46015239999999996,1.0014334000000003,0.46015239999999996,,,7.0,5.2,1.6,0.4,1.9643000000000002,0.8,0.2,0.0,2.6,0.541281
Sunderland,1.0646900000000001,0.90516625,0.87439725,0.71487475,,,3.5,9.75,2.0,0.5,1.47695,0.75,0.25,0.0,2.5,0.1595225
Crystal Palace,2.739,1.7082147500000002,2.5487075,1.7082147500000002,,,10.0,4.75,1.5,1.25,2.017975,0.25,0.75,0.0,1.5,0.84049275
Chelsea,1.655478,1.5711756,1.503244,1.5711756,,,6.4,6.8,1.2,1.2,1.39852,0.4,0.2,0.4,1.4,-0.06793160000000001
West Ham,0.624609,2.8164975,0.624609,2.8164975,,,4.25,7.75,0.5,3.0,0.2876000000000001,0.0,0.0,1.0,0.0,-2.1918885
Tottenham,1.12064275,1.0914947499999998,1.12064275,1.0914947499999998,,,5.25,5.75,1.25,1.0,1.46035,0.25,0.25,0.5,1.0,0.029148000000000007
Arsenal,2.0505120000000003,0.5576450000000001,1.7460440000000002,0.5576450000000001,,,9.4,1.8,2.4,0.2,2.2591,0.8,0.2,0.0,2.6,1.188399
Newcastle United,2.0959621999999998,0.990136,1.9437282,0.990136,,,7.8,5.8,1.6,1.2,2.05834,0.6,0.0,0.4,1.8,0.9535921999999999
Liverpool,1.6207135,1.3278124999999998,1.6207135,1.3278124999999998,,,8.75,7.0,2.0,1.25,1.563525,0.75,0.0,0.25,2.25,0.292901
Manchester City,2.236495,1.02585325,2.236495,1.02585325,,,11.5,5.0,2.5,0.75,2.1014749999999998,0.75,0.0,0.25,2.25,1.2106417500000002
Manchester United,2.1271180000000003,0.9761392000000001,1.974884,0.9761392000000001,,,7.0,3.8,2.2,1.2,2.13444,0.8,0.0,0.2,2.4,0.9987448000000001
Burnley,0.7057720000000001,1.7696222499999998,0.7057720000000001,1.5793297499999999,,,2.5,9.75,1.25,0.5,0.782875,0.5,0.25,0.25,1.75,-0.8735577499999998
Brighton,1.4776209999999999,1.37800075,1.0970357499999999,1.37800075,,,5.25,9.5,1.75,1.25,1.4526999999999999,0.5,0.5,0.0,2.0,-0.2809650000000001
Fulham,1.2049405,1.3203035,1.2049405,1.1300105,,,5.75,8.25,1.25,0.75,1.335475,0.5,0.25,0.25,1.75,0.07493000000000005
Wolverhampton Wanderers,1.1959034,1.5461896000000002,1.0436694,1.5461896000000002,,,6.2,6.6,1.2,2.8,1.1453,0.0,0.2,0.8,0.2,-0.5025202
Brentford,1.8114496,1.4367582,1.6592175999999998,1.2845242000000001,,,4.6,9.2,1.8,1.2,1.64394,0.6,0.2,0.2,2.0,0.37469339999999984
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.4868294999999998,2.01525,1.4868294999999998,1.634666,,,6.75,4.25,0.75,2.0,1.0216500000000002,0.25,0.0,0.75,0.75,-0.1478365000000001
