team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1915242,1.2418922000000001,1.1915242,1.2418922000000001,,,11.4,5.0,0.6,1.4,1.38876,0.2,0.2,0.6,0.8,-0.05036799999999993
Everton,1.3147280000000001,1.2037838,1.1624940000000001,1.2037838,,,4.6,4.8,1.0,1.0,1.4304000000000001,0.2,0.4,0.4,1.0,-0.0412898
Bournemouth,2.209976,1.0163538,2.057742,0.8641194000000001,,,8.0,7.8,1.4,1.2,2.1722200000000003,0.2,0.8,0.0,1.4,1.1936226
Sunderland,1.3692574,1.5310122,1.2170234,1.3787782,,,8.4,6.8,1.2,1.2,1.36502,0.4,0.0,0.6,1.2,-0.1617548
Crystal Palace,1.6862750000000002,1.7325325999999996,1.6862750000000002,1.2758309999999997,,,6.8,5.6,0.8,1.2,1.29556,0.2,0.4,0.4,1.0,0.41044400000000003
Chelsea,2.3472280000000003,1.30712,2.0427602,1.1548866,,,8.0,5.6,1.6,1.2,2.1055,0.4,0.4,0.2,1.6,0.8878736
West Ham,1.6128564,1.0387532,1.4606224,0.8865203999999999,,,4.6,5.0,1.2,1.0,1.81876,0.2,0.6,0.2,1.2,0.5741020000000001
Tottenham,1.3037927999999996,2.501164,1.3037927999999996,2.34893,,,6.6,7.8,1.2,2.6,0.68272,0.0,0.2,0.8,0.2,-1.0451371999999999
Arsenal,1.3888964000000001,0.7835837999999999,1.3888964000000001,0.7835837999999999,,,10.2,1.4,1.8,0.8,1.8688999999999996,0.6,0.2,0.2,2.0,0.6053126000000001
Newcastle United,2.15931,1.9075700000000002,1.7026080000000001,1.6031015999999998,,,8.2,7.4,2.0,2.4,1.53682,0.4,0.0,0.6,1.2,0.09950640000000002
Liverpool,2.25137,1.150822,2.099136,0.998588,,,15.4,6.2,2.4,1.4,1.93892,0.4,0.4,0.2,1.6,1.1005480000000003
Manchester City,2.130938,0.9343014000000001,1.9787039999999998,0.9343014000000001,,,10.6,2.0,2.0,0.8,2.2104799999999996,0.6,0.4,0.0,2.2,1.0444026
Manchester United,2.221296,0.8591616,2.069062,0.7069276,,,8.4,8.2,2.4,0.8,2.25122,1.0,0.0,0.0,3.0,1.3621344
Burnley,1.2431528,2.2107699999999997,1.2431528,2.2107699999999997,,,4.2,7.8,1.4,2.0,0.8039799999999999,0.0,0.6,0.4,0.6,-0.9676172
Brighton,1.0564246000000002,1.0504774,1.0564246000000002,0.8982442,,,7.2,5.0,0.8,1.0,1.34616,0.2,0.4,0.4,1.0,0.1581804
Fulham,1.4685286000000002,1.7465482,1.4685286000000002,1.7465482,,,10.8,5.2,1.4,1.2,1.1478799999999998,0.6,0.0,0.4,1.8,-0.2780196
Wolverhampton Wanderers,1.1068224,2.169914,1.1068224,1.865446,,,3.4,7.2,1.4,1.6,0.77746,0.4,0.2,0.4,1.4,-0.7586236
Brentford,2.4326920000000003,1.370534,2.4326920000000003,1.2183006,,,9.2,6.2,1.2,1.4,2.0918,0.2,0.4,0.4,1.0,1.2143913999999998
Leeds,1.5991904000000001,1.7552124000000002,1.5991904000000001,1.60297872,,,5.4,4.6,0.8,1.4,1.4152599999999997,0.4,0.0,0.6,1.2,-0.0037883200000000004
Nottingham Forest,1.3504908,1.6497034,1.3504908,1.4974686,,,5.2,6.0,0.2,0.4,1.05846,0.0,0.8,0.2,0.8,-0.1469778000000001
