team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4068111999999997,1.4862188,1.4068111999999997,1.1817508,,,7.6,5.4,2.0,1.0,1.3298199999999998,0.8,0.0,0.2,2.4,0.22506039999999997
Everton,1.7300866,1.1651462000000001,1.5778526,1.1651462000000001,,,7.6,5.2,1.0,1.0,1.76348,0.4,0.4,0.2,1.6,0.4127064
Bournemouth,1.1536662000000002,0.46015239999999996,1.0014334000000003,0.46015239999999996,,,7.0,5.2,1.6,0.4,1.9643000000000002,0.8,0.2,0.0,2.6,0.541281
Sunderland,1.1840044,1.2797114,1.0317702,1.1274781999999999,,,5.2,9.4,1.6,1.0,1.29392,0.4,0.6,0.0,1.8,-0.09570799999999997
Crystal Palace,2.2856449999999997,1.3921047999999998,2.1334109999999997,1.3921047999999998,,,9.8,6.0,1.4,0.8,1.9204999999999999,0.4,0.6,0.0,1.8,0.7413062000000001
Chelsea,2.1785760000000005,1.3866400000000003,2.026342,1.3866400000000003,,,7.6,6.6,1.8,1.2,1.6726200000000002,0.6,0.0,0.4,1.8,0.639702
West Ham,1.1801948,1.9428830000000001,1.1801948,1.9428830000000001,,,3.6,8.0,1.4,2.0,1.09178,0.4,0.0,0.6,1.2,-0.7626882
Tottenham,0.801253,1.5589214,0.801253,1.5589214,,,4.6,6.6,0.8,1.4,1.07408,0.0,0.4,0.6,0.4,-0.7576684
Arsenal,2.0505120000000003,0.5576450000000001,1.7460440000000002,0.5576450000000001,,,9.4,1.8,2.4,0.2,2.2591,0.8,0.2,0.0,2.6,1.188399
Newcastle United,2.0959621999999998,0.990136,1.9437282,0.990136,,,7.8,5.8,1.6,1.2,2.05834,0.6,0.0,0.4,1.8,0.9535921999999999
Liverpool,1.5906128,1.1492539999999998,1.5906128,1.1492539999999998,,,9.4,6.8,2.0,1.0,1.6915,0.8,0.0,0.2,2.4,0.44135880000000005
Manchester City,2.3567780000000003,0.9502418,2.2045434,0.9502418,,,10.6,5.4,3.2,0.4,2.27724,1.0,0.0,0.0,3.0,1.2543016
Manchester United,2.1271180000000003,0.9761392000000001,1.974884,0.9761392000000001,,,7.0,3.8,2.2,1.2,2.13444,0.8,0.0,0.2,2.4,0.9987448000000001
Burnley,0.7004530000000001,1.9189957999999998,0.7004530000000001,1.7667617999999998,,,2.6,9.6,1.0,0.8,0.67268,0.4,0.2,0.4,1.4,-1.0663087999999998
Brighton,1.7103507999999998,1.1742386,1.4058826,1.1742386,,,5.6,8.0,2.0,1.0,1.7256,0.6,0.4,0.0,2.2,0.23164399999999996
Fulham,1.3463664,1.0982296,1.3463664,0.9459951999999999,,,6.8,7.4,1.6,0.6,1.60648,0.6,0.2,0.2,2.0,0.40037120000000004
Wolverhampton Wanderers,1.1959034,1.5461896000000002,1.0436694,1.5461896000000002,,,6.2,6.6,1.2,2.8,1.1453,0.0,0.2,0.8,0.2,-0.5025202
Brentford,2.1329795999999996,1.3278432,1.8285135999999997,1.1756092,,,5.6,6.8,2.2,1.4,1.9009399999999999,0.6,0.2,0.2,2.0,0.6529043999999999
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.6466895999999998,1.6143042,1.4944575999999998,1.4620701999999999,,,6.4,4.4,1.0,2.0,1.4157,0.2,0.2,0.6,0.8,0.032387399999999913
