team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8113180000000004,1.3529816000000001,1.8113180000000004,1.2007476000000001,,,9.4,5.8,2.4,0.6,1.73198,1.0,0.0,0.0,3.0,0.6105704000000001
Everton,1.0233746,1.6766940000000001,1.0233746,1.52446,,,5.8,6.4,1.4,2.0,1.06418,0.2,0.2,0.6,0.8,-0.5010853999999998
Bournemouth,1.2022362000000002,1.0509920000000001,1.2022362000000002,1.0509920000000001,,,6.6,5.8,1.2,1.4,1.49674,0.2,0.4,0.4,1.0,0.15124419999999997
Sunderland,0.9545286000000001,1.8680998,0.8023026,1.8680998,,,6.2,11.4,1.4,1.0,0.8000999999999999,0.4,0.6,0.0,1.8,-1.0657972
Crystal Palace,1.6089441999999998,1.5052216,1.4567102,1.3529868,,,9.2,5.8,0.4,1.4,1.4285,0.0,0.4,0.6,0.4,0.10372340000000006
Chelsea,2.3448788,1.6460684,2.1926448,1.6460684,,,8.4,5.2,1.8,1.0,1.61582,0.4,0.4,0.2,1.6,0.5465764
West Ham,1.3583524,1.5266705999999999,1.2061184,1.0699717999999998,,,5.4,6.0,1.0,2.0,1.25654,0.0,0.2,0.8,0.2,0.13614659999999995
Tottenham,1.5179420000000001,0.6969352,1.5179420000000001,0.6969352,,,5.4,7.0,1.4,1.4,2.03972,0.2,0.4,0.4,1.0,0.8210067999999999
Arsenal,2.3815164,1.0358683999999998,2.3815164,1.0358683999999998,,,8.4,3.2,2.0,0.6,2.2763,0.8,0.2,0.0,2.6,1.3456480000000002
Newcastle United,2.3467759999999998,1.458666,1.8900739999999998,1.1541992,,,8.6,5.4,2.4,1.6,1.9990200000000002,0.6,0.4,0.0,2.2,0.7358747999999999
Liverpool,1.765022,0.9074632000000001,1.765022,0.9074632000000001,,,10.0,4.0,1.0,1.0,2.0542000000000002,0.4,0.4,0.2,1.6,0.8575588
Manchester City,2.568076,1.3536432,2.415842,1.1714126,,,10.6,2.0,2.2,0.8,2.0984399999999996,0.6,0.4,0.0,2.2,1.2444294
Manchester United,1.9672702000000002,1.2441365999999998,1.9672702000000002,1.2441365999999998,,,9.4,7.6,1.4,1.4,1.8458400000000001,0.2,0.6,0.2,1.2,0.7231335999999999
Burnley,1.223616,1.7815454,1.223616,1.7815454,,,6.6,7.4,1.0,1.8,1.0388199999999999,0.0,0.4,0.6,0.4,-0.5579294
Brighton,1.486442,1.7257261999999998,1.486442,1.4212577999999998,,,7.8,6.0,1.6,1.2,1.2252199999999998,0.4,0.4,0.2,1.6,0.06518419999999998
Fulham,1.0228796,1.6659012,0.8706452,1.6659012,,,7.0,5.6,2.0,2.0,0.94208,0.4,0.2,0.4,1.4,-0.7952560000000001
Wolverhampton Wanderers,1.2916654,1.6838136000000001,0.9871982000000001,1.5315796000000002,,,5.2,8.6,0.8,1.8,1.3618000000000001,0.2,0.0,0.8,0.6,-0.5443814
Brentford,2.337326,1.4369388,2.1850940000000003,1.1324716000000001,,,7.2,5.4,2.2,0.6,1.80332,0.6,0.4,0.0,2.2,1.0526224000000002
Leeds,1.9445416000000002,1.5700476,1.7923076000000002,1.417813,,,6.0,6.2,2.4,1.6,1.6643000000000001,0.4,0.4,0.2,1.6,0.37449460000000007
Nottingham Forest,1.6264931999999999,1.2033673999999999,1.4742612,1.2033673999999999,,,7.2,6.0,1.4,1.4,1.63794,0.4,0.0,0.6,1.2,0.2708938
