team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8113180000000004,1.3529816000000001,1.8113180000000004,1.2007476000000001,,,9.4,5.8,2.4,0.6,1.73198,1.0,0.0,0.0,3.0,0.6105704000000001
Everton,1.2374546,1.4272276,1.2374546,1.2749936,,,6.6,6.4,1.2,1.6,1.27494,0.4,0.0,0.6,1.2,-0.03753899999999999
Bournemouth,1.6608062000000001,0.8039284,1.5085722000000001,0.8039284,,,7.6,4.8,1.0,1.4,1.8783999999999998,0.0,0.6,0.4,0.6,0.7046437999999999
Sunderland,0.9545286000000001,1.8680998,0.8023026,1.8680998,,,6.2,11.4,1.4,1.0,0.8000999999999999,0.4,0.6,0.0,1.8,-1.0657972
Crystal Palace,1.5118436,1.218599,1.3596096000000002,1.0663642,,,9.6,5.2,0.4,1.4,1.5592000000000001,0.0,0.4,0.6,0.4,0.2932454000000001
Chelsea,2.3448788,1.6460684,2.1926448,1.6460684,,,8.4,5.2,1.8,1.0,1.61582,0.4,0.4,0.2,1.6,0.5465764
West Ham,1.6044144000000002,1.6482606,1.4521804,1.3437946,,,4.8,5.8,1.4,2.0,1.35926,0.2,0.2,0.6,0.8,0.1083858
Tottenham,1.2638328,1.271941,1.2638328,1.271941,,,4.4,7.8,1.2,1.4,1.58326,0.2,0.2,0.6,0.8,-0.008108199999999987
Arsenal,2.696804,0.97815344,2.696804,0.97815344,,,9.0,3.6,2.8,0.8,2.50906,1.0,0.0,0.0,3.0,1.7186505600000004
Newcastle United,2.34898,1.5276779999999999,2.044512,1.3754452000000001,,,7.2,6.4,2.0,1.4,1.95738,0.6,0.4,0.0,2.2,0.6690667999999999
Liverpool,1.765022,0.9074632000000001,1.765022,0.9074632000000001,,,10.0,4.0,1.0,1.0,2.0542000000000002,0.4,0.4,0.2,1.6,0.8575588
Manchester City,2.5872520000000003,1.0654564,2.4350174,0.8832258,,,9.6,3.6,3.0,0.6,2.3686800000000003,1.0,0.0,0.0,3.0,1.5517916
Manchester United,1.9672702000000002,1.2441365999999998,1.9672702000000002,1.2441365999999998,,,9.4,7.6,1.4,1.4,1.8458400000000001,0.2,0.6,0.2,1.2,0.7231335999999999
Burnley,1.2918626,1.6207554000000002,1.2918626,1.6207554000000002,,,7.6,7.0,0.6,1.8,1.11464,0.0,0.2,0.8,0.2,-0.32889280000000004
Brighton,1.486442,1.7257261999999998,1.486442,1.4212577999999998,,,7.8,6.0,1.6,1.2,1.2252199999999998,0.4,0.4,0.2,1.6,0.06518419999999998
Fulham,1.6388892,0.9184676000000002,1.4866548,0.9184676000000002,,,8.8,4.2,2.0,1.4,1.85698,0.6,0.0,0.4,1.8,0.5681872
Wolverhampton Wanderers,1.2916654,1.6838136000000001,0.9871982000000001,1.5315796000000002,,,5.2,8.6,0.8,1.8,1.3618000000000001,0.2,0.0,0.8,0.6,-0.5443814
Brentford,2.1125920000000002,1.2221062,1.8081260000000001,1.0698724,,,6.0,4.8,2.2,0.8,1.82456,0.6,0.4,0.0,2.2,0.7382536000000001
Leeds,2.194794,1.2802162,2.04256,1.1279816,,,4.0,5.4,2.6,1.6,2.05902,0.6,0.2,0.2,2.0,0.9145784000000001
Nottingham Forest,1.6264931999999999,1.2033673999999999,1.4742612,1.2033673999999999,,,7.2,6.0,1.4,1.4,1.63794,0.4,0.0,0.6,1.2,0.2708938
