team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6941232000000004,1.4471696,1.6941232000000004,1.2949356,,,7.0,7.4,2.0,0.4,1.5604399999999998,1.0,0.0,0.0,3.0,0.3991876
Everton,1.2374546,1.4272276,1.2374546,1.2749936,,,6.6,6.4,1.2,1.6,1.27494,0.4,0.0,0.6,1.2,-0.03753899999999999
Bournemouth,1.6025572000000001,0.609027,1.4503232000000001,0.609027,,,8.2,3.8,1.0,0.8,1.9973800000000002,0.2,0.6,0.2,1.2,0.8412962
Sunderland,1.0420070000000001,1.1950464,0.8897809999999999,1.1950464,,,6.8,8.0,1.8,1.0,1.27288,0.6,0.4,0.0,2.2,-0.3052654
Crystal Palace,1.9146949999999996,1.2670970000000001,1.610227,1.1148622,,,8.2,5.0,1.2,1.6,1.7186,0.2,0.4,0.4,1.0,0.4953648000000001
Chelsea,2.1209548000000003,1.2579044,2.1209548000000003,1.2579044,,,8.6,4.8,1.6,1.0,1.6968600000000003,0.4,0.2,0.4,1.4,0.8630504
West Ham,1.4318924,1.1351555999999998,1.4318924,1.1351555999999998,,,4.4,6.2,1.6,1.8,1.6298400000000002,0.4,0.0,0.6,1.2,0.2967368
Tottenham,1.2638328,1.271941,1.2638328,1.271941,,,4.4,7.8,1.2,1.4,1.58326,0.2,0.2,0.6,0.8,-0.008108199999999987
Arsenal,1.985369,0.45987024000000004,1.985369,0.45987024000000004,,,8.4,3.0,2.2,0.6,2.4247199999999998,1.0,0.0,0.0,3.0,1.52549876
Newcastle United,2.34898,1.5276779999999999,2.044512,1.3754452000000001,,,7.2,6.4,2.0,1.4,1.95738,0.6,0.4,0.0,2.2,0.6690667999999999
Liverpool,1.723398,0.9625952,1.723398,0.9625952,,,10.4,5.0,1.4,1.0,1.96346,0.6,0.2,0.2,2.0,0.7608027999999999
Manchester City,2.5872520000000003,1.0654564,2.4350174,0.8832258,,,9.6,3.6,3.0,0.6,2.3686800000000003,1.0,0.0,0.0,3.0,1.5517916
Manchester United,2.1331202,1.1899994,2.1331202,1.1899994,,,10.0,7.2,2.0,1.6,2.02142,0.4,0.4,0.2,1.6,0.9431208000000002
Burnley,1.162596,1.6255574000000004,1.162596,1.6255574000000004,,,6.0,7.4,0.4,1.6,1.0444200000000001,0.0,0.2,0.8,0.2,-0.4629614
Brighton,1.720356,1.746654,1.720356,1.4421855999999997,,,8.0,6.2,1.8,1.2,1.30912,0.4,0.4,0.2,1.6,0.27817040000000004
Fulham,1.6388892,0.9184676000000002,1.4866548,0.9184676000000002,,,8.8,4.2,2.0,1.4,1.85698,0.6,0.0,0.4,1.8,0.5681872
Wolverhampton Wanderers,1.3600793999999998,1.945766,1.0556122,1.7935320000000001,,,6.8,8.4,0.6,2.4,1.22784,0.0,0.0,1.0,0.0,-0.7379198
Brentford,2.6555831999999997,1.5241204,2.1988852000000003,1.3718866000000003,,,6.4,5.4,2.8,1.2,2.00502,0.8,0.2,0.0,2.6,0.8269986000000001
Leeds,2.194794,1.2802162,2.04256,1.1279816,,,4.0,5.4,2.6,1.6,2.05902,0.6,0.2,0.2,2.0,0.9145784000000001
Nottingham Forest,1.5857351999999998,1.0475614,1.4335032,1.0475614,,,5.4,6.2,1.8,1.4,1.74374,0.4,0.2,0.4,1.4,0.38594179999999995
