team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.1181487999999997,1.6762968,2.1181487999999997,1.6762968,,,6.6,6.0,2.4,2.2,1.6709400000000003,0.6,0.0,0.4,1.8,0.441852
Everton,1.4179119999999998,1.2395758000000001,1.4179119999999998,1.2395758000000001,,,4.0,7.0,2.0,1.6,1.50414,0.4,0.2,0.4,1.4,0.1783362
Bournemouth,2.023698,1.0784554,1.71923,0.926221,,,9.2,5.8,1.6,1.0,2.05086,0.2,0.8,0.0,1.4,0.793009
Sunderland,1.2095492,1.2778641999999998,1.0573152000000001,1.1256301999999998,,,11.6,6.6,0.4,1.8,1.30106,0.2,0.2,0.6,0.8,-0.06831500000000004
Crystal Palace,1.9443654000000001,1.362231,1.7921314000000002,1.0577634,,,4.8,5.2,1.0,0.6,1.6876600000000004,0.4,0.6,0.0,1.8,0.734368
Chelsea,1.7827819999999999,1.4399366,1.6305479999999999,1.2877026,,,9.2,6.2,0.4,1.8,1.6415400000000002,0.0,0.2,0.8,0.2,0.3428454
West Ham,1.7065203999999998,1.1186456,1.7065203999999998,1.1186456,,,6.2,6.6,1.4,0.6,1.7651,0.4,0.4,0.2,1.6,0.5878748
Tottenham,1.2698388,1.9566599999999998,1.2698388,1.6521919999999999,,,4.0,6.4,1.0,2.6,1.02054,0.0,0.4,0.6,0.4,-0.3823532000000001
Arsenal,2.2057878000000004,0.8667149999999999,2.0535538,0.8667149999999999,,,11.8,3.6,1.6,0.4,2.16574,0.8,0.0,0.2,2.4,1.1868387999999999
Newcastle United,2.021604,2.1335582,1.86937,2.1335582,,,8.2,9.4,2.0,1.4,1.35176,0.6,0.0,0.4,1.8,-0.2641882
Liverpool,1.4978082000000001,1.3449208000000001,1.4978082000000001,1.3449208000000001,,,13.0,6.6,2.4,1.0,1.46096,0.6,0.4,0.0,2.2,0.15288739999999998
Manchester City,2.779878,1.0265828,2.779878,1.0265828,,,14.0,2.4,2.4,0.8,2.4097999999999997,0.8,0.2,0.0,2.6,1.7532951999999997
Manchester United,2.346748,1.667608,2.346748,1.667608,,,9.0,8.8,2.4,1.6,1.80538,0.8,0.0,0.2,2.4,0.67914
Burnley,1.1997838,2.210274,1.1997838,2.210274,,,4.8,11.0,1.0,1.8,0.79148,0.0,0.4,0.6,0.4,-1.0104902
Brighton,2.0583936,0.6231331999999999,2.0583936,0.6231331999999999,,,8.2,3.4,2.0,0.6,2.3021599999999998,0.8,0.0,0.2,2.4,1.4352604000000002
Fulham,1.7834466,1.255418,1.6312126,1.255418,,,10.0,4.2,1.2,0.8,1.68564,0.6,0.0,0.4,1.8,0.3757946
Wolverhampton Wanderers,1.2729918000000002,1.3915108,1.2729918000000002,1.2392778,,,3.2,8.2,1.2,0.8,1.2748599999999999,0.4,0.4,0.2,1.6,0.03371399999999998
Brentford,2.2429040000000002,1.3476224,1.938436,1.1953884000000001,,,6.4,9.0,1.8,1.2,2.0022,0.2,0.8,0.0,1.4,0.7430476
Leeds,1.5413568,0.8763362000000001,1.3891308,0.72410252,,,5.8,5.2,1.4,0.4,1.7102800000000002,0.6,0.2,0.2,2.0,0.6650282799999999
Nottingham Forest,1.1026137999999999,1.3890771999999998,1.1026137999999999,1.3890771999999998,,,5.2,5.2,1.2,0.8,1.13614,0.2,0.6,0.2,1.2,-0.2864634
