team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8639868,1.6219528,1.8639868,1.6219528,,,7.8,5.2,1.8,2.0,1.5215599999999998,0.4,0.2,0.4,1.4,0.242034
Everton,1.2657348,1.2737498,1.2657348,1.2737498,,,4.6,7.6,1.8,1.2,1.33846,0.4,0.2,0.4,1.4,-0.008015000000000017
Bournemouth,2.023698,1.0784554,1.71923,0.926221,,,9.2,5.8,1.6,1.0,2.05086,0.2,0.8,0.0,1.4,0.793009
Sunderland,1.2095492,1.2778641999999998,1.0573152000000001,1.1256301999999998,,,11.6,6.6,0.4,1.8,1.30106,0.2,0.2,0.6,0.8,-0.06831500000000004
Crystal Palace,1.7122334,1.0799556000000001,1.5599994,0.775488,,,6.0,4.4,1.0,0.8,1.7452999999999999,0.4,0.4,0.2,1.6,0.7845113999999999
Chelsea,1.7827819999999999,1.4399366,1.6305479999999999,1.2877026,,,9.2,6.2,0.4,1.8,1.6415400000000002,0.0,0.2,0.8,0.2,0.3428454
West Ham,1.7039904,0.9798929999999999,1.7039904,0.9798929999999999,,,5.0,5.8,1.6,0.6,1.89132,0.4,0.6,0.0,1.8,0.7240974000000001
Tottenham,1.3096168,2.07669,1.3096168,1.924456,,,5.0,7.8,1.0,2.8,0.9797,0.0,0.2,0.8,0.2,-0.6148392000000001
Arsenal,2.3035938000000002,1.0982742,2.1513598000000003,1.0982742,,,9.8,4.0,1.8,0.6,2.02428,0.8,0.0,0.2,2.4,1.0530856
Newcastle United,1.8186620000000002,2.4234660000000003,1.6664280000000002,2.4234660000000003,,,7.0,8.2,1.8,1.8,0.9729400000000001,0.4,0.0,0.6,1.2,-0.757038
Liverpool,1.4978082000000001,1.3449208000000001,1.4978082000000001,1.3449208000000001,,,13.0,6.6,2.4,1.0,1.46096,0.6,0.4,0.0,2.2,0.15288739999999998
Manchester City,2.723964,1.1513763999999997,2.723964,1.1513763999999997,,,11.6,2.6,2.4,0.8,2.27398,0.8,0.2,0.0,2.6,1.5725875999999999
Manchester United,1.9589019999999997,1.3757118000000002,1.8066679999999997,1.3757118000000002,,,7.8,7.6,2.2,1.4,1.8281799999999997,0.8,0.0,0.2,2.4,0.43095619999999996
Burnley,1.2266038,2.083748,1.2266038,2.083748,,,4.6,10.4,0.6,1.8,0.9073,0.0,0.2,0.8,0.2,-0.8571441999999999
Brighton,2.0583936,0.6231331999999999,2.0583936,0.6231331999999999,,,8.2,3.4,2.0,0.6,2.3021599999999998,0.8,0.0,0.2,2.4,1.4352604000000002
Fulham,1.7834466,1.255418,1.6312126,1.255418,,,10.0,4.2,1.2,0.8,1.68564,0.6,0.0,0.4,1.8,0.3757946
Wolverhampton Wanderers,1.0081656,1.4967228000000001,1.0081656,1.4967228000000001,,,3.2,6.4,1.4,1.0,1.0303,0.4,0.4,0.2,1.6,-0.48855719999999997
Brentford,2.2718220000000002,1.2574804,1.9673540000000003,1.2574804,,,6.2,7.2,1.4,1.2,2.0997999999999997,0.2,0.6,0.2,1.2,0.7098735999999999
Leeds,1.6674536,0.9235282,1.5152275999999998,0.77129452,,,6.2,3.2,1.2,0.6,1.7535400000000003,0.4,0.2,0.4,1.4,0.74393308
Nottingham Forest,1.5479338,1.1403349999999999,1.5479338,1.1403349999999999,,,6.0,3.4,1.0,0.6,1.4834600000000002,0.2,0.6,0.2,1.2,0.40759880000000004
