team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8154926,1.0246350000000002,1.8154926,1.0246350000000002,,,12.4,5.0,1.4,1.0,1.93808,0.6,0.0,0.4,1.8,0.7908576
Everton,0.9991078,1.52025,0.9991078,1.3680160000000001,,,4.4,6.2,1.4,1.4,1.1166800000000001,0.2,0.4,0.4,1.0,-0.3689082
Bournemouth,1.7381012000000002,0.9993130000000001,1.7381012000000002,0.9993130000000001,,,6.6,8.4,1.8,1.6,1.88198,0.4,0.4,0.2,1.6,0.7387881999999999
Sunderland,1.0827406,1.6325517999999999,0.9305146000000001,1.6325517999999999,,,5.2,9.6,1.4,0.8,1.06484,0.6,0.4,0.0,2.2,-0.7020372000000001
Crystal Palace,1.6654082000000003,1.8273195999999998,1.6654082000000003,1.5228508,,,9.4,6.4,0.4,1.6,1.23786,0.0,0.4,0.6,0.4,0.1425574000000001
Chelsea,2.246604,2.018332,1.9421361999999998,2.018332,,,6.8,6.6,2.0,1.2,1.55094,0.6,0.2,0.2,2.0,-0.07619580000000012
West Ham,1.722872,1.3558522,1.418404,0.8991534,,,5.6,4.4,1.6,1.8,1.6800199999999996,0.2,0.2,0.6,0.8,0.5192506
Tottenham,1.6681460000000001,1.3946868,1.6681460000000001,1.3946868,,,8.0,7.4,1.4,1.4,1.6188000000000002,0.2,0.4,0.4,1.0,0.27345919999999996
Arsenal,2.1400864000000004,1.0463055999999997,2.1400864000000004,1.0463055999999997,,,10.0,2.8,2.0,1.2,2.15302,0.6,0.2,0.2,2.0,1.0937808000000002
Newcastle United,2.3606279999999997,1.512542,2.0561599999999998,1.2080752000000001,,,8.4,5.8,2.0,1.6,1.97604,0.6,0.2,0.2,2.0,0.8480848
Liverpool,2.449246,0.6922708,2.297012,0.6922708,,,14.4,4.4,1.8,0.6,2.4626600000000005,0.6,0.4,0.0,2.2,1.6047412
Manchester City,2.210572,1.1118957999999999,2.058338,1.1118957999999999,,,10.2,1.6,2.0,0.4,2.02792,0.6,0.4,0.0,2.2,0.9464421999999999
Manchester United,2.0404622,1.361355,2.0404622,1.209121,,,7.2,9.2,2.2,1.4,1.7421599999999997,0.6,0.4,0.0,2.2,0.8313412
Burnley,1.29968,2.102172,1.29968,2.102172,,,5.8,7.4,1.4,2.0,0.87836,0.0,0.6,0.4,0.6,-0.802492
Brighton,1.3831538,1.2500042,1.3831538,1.0977710000000003,,,8.2,5.2,1.0,0.6,1.46154,0.2,0.8,0.0,1.4,0.28538279999999994
Fulham,1.0548386,1.6627551999999999,0.9026042000000001,1.6627551999999999,,,7.2,5.8,1.6,1.2,0.9618,0.6,0.2,0.2,2.0,-0.7601510000000001
Wolverhampton Wanderers,1.2526746000000002,1.6500641999999999,0.9482074,1.4978302,,,4.8,7.2,0.8,1.6,1.3146,0.2,0.2,0.6,0.8,-0.5496227999999999
Brentford,1.9939399999999998,1.5400498000000002,1.9939399999999998,1.3878164000000002,,,8.8,5.8,1.6,0.8,1.6048200000000001,0.4,0.4,0.2,1.6,0.6061236
Leeds,1.6038036000000002,1.8659012000000001,1.4515695999999996,1.7136665999999998,,,5.6,5.6,1.8,1.8,1.3896000000000002,0.4,0.4,0.2,1.6,-0.26209699999999997
Nottingham Forest,1.1973812000000001,1.6102812,1.1973812000000001,1.4580464000000002,,,5.8,8.2,1.0,1.0,1.13402,0.2,0.4,0.4,1.0,-0.2606652000000001
