team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.318601,1.40098,0.318601,1.40098,,,2.0,6.0,0.0,0.0,0.42579999999999996,0.0,1.0,0.0,1.0,-1.082379
Bournemouth,,,,,,,,,,,,,,,,
Sunderland,0.724368,0.558948,0.724368,0.558948,,,2.0,8.0,3.0,0.0,1.48,1.0,0.0,0.0,3.0,0.16542
West Ham,,,,,,,,,,,,,,,,
Tottenham,1.97858,0.734138,1.97858,0.734138,,,7.0,6.0,3.0,0.0,2.3089000000000004,1.0,0.0,0.0,3.0,1.244442
Newcastle United,,,,,,,,,,,,,,,,
Liverpool,2.33007,1.57303,2.33007,1.57303,,,9.0,8.0,4.0,2.0,1.877,1.0,0.0,0.0,3.0,0.7570400000000002
Manchester City,,,,,,,,,,,,,,,,
Burnley,,,,,,,,,,,,,,,,
Brighton,1.44007,0.90246,0.678902,0.90246,,,5.0,6.0,1.0,1.0,1.8498,0.0,1.0,0.0,1.0,-0.22355800000000003
Fulham,0.465189,2.30519,0.465189,2.30519,,,5.0,8.0,0.0,4.0,0.2097,0.0,0.0,1.0,0.0,-1.840001
Wolverhampton Wanderers,,,,,,,,,,,,,,,,
