team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1915242,1.2418922000000001,1.1915242,1.2418922000000001,,,11.4,5.0,0.6,1.4,1.38876,0.2,0.2,0.6,0.8,-0.05036799999999993
Everton,1.3147280000000001,1.2037838,1.1624940000000001,1.2037838,,,4.6,4.8,1.0,1.0,1.4304000000000001,0.2,0.4,0.4,1.0,-0.0412898
Bournemouth,2.094676,0.9924258,2.094676,0.9924258,,,7.6,7.8,1.6,1.2,2.10088,0.4,0.6,0.0,1.8,1.1022501999999998
Sunderland,1.429869,1.7938421999999998,1.277635,1.6416081999999999,,,7.6,7.8,1.2,1.0,1.27326,0.4,0.2,0.4,1.4,-0.36397320000000005
Crystal Palace,2.0519260000000004,1.8562846,2.0519260000000004,1.5518163999999999,,,8.4,6.6,1.0,1.4,1.52774,0.2,0.4,0.4,1.0,0.5001096
Chelsea,2.4688,1.7989020000000004,2.0120982,1.6466686000000004,,,7.6,5.8,2.0,1.4,1.85992,0.4,0.6,0.0,1.8,0.36542959999999997
West Ham,1.970348,1.2656612,1.66588,0.8089624000000001,,,5.2,4.4,1.4,1.2,1.9150599999999998,0.2,0.6,0.2,1.2,0.8569176000000001
Tottenham,1.3037927999999996,2.501164,1.3037927999999996,2.34893,,,6.6,7.8,1.2,2.6,0.68272,0.0,0.2,0.8,0.2,-1.0451371999999999
Arsenal,1.8898564,1.1362798,1.8898564,1.1362798,,,9.8,2.0,2.2,1.0,1.9329999999999998,0.6,0.2,0.2,2.0,0.7535766
Newcastle United,2.15931,1.9075700000000002,1.7026080000000001,1.6031015999999998,,,8.2,7.4,2.0,2.4,1.53682,0.4,0.0,0.6,1.2,0.09950640000000002
Liverpool,2.3268839999999997,0.951422,2.17465,0.799188,,,14.0,5.8,2.2,1.2,2.18176,0.4,0.4,0.2,1.6,1.3754620000000002
Manchester City,2.130938,0.9343014000000001,1.9787039999999998,0.9343014000000001,,,10.6,2.0,2.0,0.8,2.2104799999999996,0.6,0.4,0.0,2.2,1.0444026
Manchester United,2.1122620000000003,0.8605876,1.960028,0.7083536,,,8.6,7.6,2.0,0.8,2.15688,0.8,0.2,0.0,2.6,1.2516744
Burnley,1.1728648,2.235308,1.1728648,2.235308,,,5.4,7.4,1.6,2.6,0.73614,0.0,0.4,0.6,0.4,-1.0624432
Brighton,1.0564246000000002,1.0504774,1.0564246000000002,0.8982442,,,7.2,5.0,0.8,1.0,1.34616,0.2,0.4,0.4,1.0,0.1581804
Fulham,1.4685286000000002,1.7465482,1.4685286000000002,1.7465482,,,10.8,5.2,1.4,1.2,1.1478799999999998,0.6,0.0,0.4,1.8,-0.2780196
Wolverhampton Wanderers,1.1068224,2.169914,1.1068224,1.865446,,,3.4,7.2,1.4,1.6,0.77746,0.4,0.2,0.4,1.4,-0.7586236
Brentford,1.9846328,1.1321078,1.9846328,0.9798743999999999,,,8.4,5.8,0.8,1.0,1.9221999999999997,0.2,0.4,0.4,1.0,1.0047583999999998
Leeds,1.5991904000000001,1.7552124000000002,1.5991904000000001,1.60297872,,,5.4,4.6,0.8,1.4,1.4152599999999997,0.4,0.0,0.6,1.2,-0.0037883200000000004
Nottingham Forest,1.5371786,1.8019558,1.5371786,1.649721,,,7.8,6.2,0.2,0.8,1.11216,0.0,0.6,0.4,0.6,-0.11254240000000007
