first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Everton,Home,2610.0,0.0,0.0020689655172413794,0.7044827586206899,4.062758620689655,3.9655172413793105,0.0,0.0,0.4482758620689655,0.7586206896551724,0.1724137931034483,1.5517241379310345,0.0,0.896551724137931,8.379310344827585,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
Emiliano,Martínez Romero,3.6,Man Utd,Away,2115.0,0.0,0.002127659574468085,1.283404255319149,3.6608510638297873,4.085106382978723,0.0,0.0,0.2553191489361702,0.9361702127659575,0.425531914893617,2.893617021276596,0.0,0.9787234042553191,8.46808510638298,0.0,0.0,0.0,0.0425531914893617,0.0,0.0851063829787234,0.0
Marco,Bizot,0.0,Man Utd,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,2610.0,0.0,0.0013793103448275863,1.967586206896552,2.699310344827586,2.7586206896551726,0.0,0.0,0.10344827586206896,2.0,0.2413793103448276,3.6551724137931036,0.0,1.8275862068965518,7.931034482758621,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
Đorđe,Petrović,4.8,Burnley,Away,2610.0,0.0,0.0,1.4893103448275862,3.1917241379310344,3.2413793103448274,0.0,0.0,0.27586206896551724,1.5862068965517242,0.1724137931034483,3.0344827586206895,0.0,1.8620689655172413,7.827586206896552,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
Caoimhín,Kelleher,2.2,Wolves,Home,2520.0,0.0,0.0014285714285714286,1.4075000000000002,3.367142857142857,3.7142857142857144,0.0,0.0,0.25,1.3214285714285714,0.21428571428571427,2.6785714285714284,0.0,1.25,7.535714285714286,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0
Hákon Rafn,Valdimarsson,0.2,Wolves,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.0,Sunderland,Away,2520.0,0.0,0.0017857142857142859,1.3792857142857142,2.973928571428572,3.1785714285714284,0.0,0.0,0.21428571428571427,1.25,0.14285714285714285,2.8214285714285716,0.0,0.8214285714285714,8.964285714285714,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0
Robert,Lynch Sánchez,1.4,Newcastle,Home,2340.0,0.0,0.0015384615384615385,1.371923076923077,3.0507692307692307,3.8461538461538463,0.0,0.038461538461538464,0.34615384615384615,1.1538461538461537,0.2692307692307692,2.6923076923076925,0.0,0.8461538461538461,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.0
Filip,Jörgensen,0.0,Newcastle,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.6,Leeds,Home,2520.0,0.0,0.0035714285714285713,1.3378571428571429,3.2549999999999994,4.0,0.0,0.0,0.35714285714285715,1.2142857142857142,0.25,2.9642857142857144,0.0,1.4285714285714286,8.214285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0
