first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Man City,Away,2880.0,0.0,0.001875,0.7340625000000001,3.954375,4.0625,0.0,0.0,0.46875,0.75,0.1875,1.59375,0.0,0.9375,8.40625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Emiliano,Martínez Romero,3.0,Sunderland,Home,2385.0,0.0,0.0022641509433962265,1.350943396226415,3.520754716981132,3.9622641509433962,0.0,0.0,0.2641509433962264,1.0943396226415094,0.37735849056603776,2.8679245283018866,0.0,0.9433962264150944,8.452830188679245,0.0,0.0,0.0,0.03773584905660377,0.0,0.07547169811320754,0.0
Marco,Bizot,1.5,Sunderland,Home,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Martin,Dúbravka,2.0,Man City,Home,2880.0,0.0,0.00125,2.0278125,2.63375,2.8125,0.0,0.0,0.125,1.96875,0.21875,3.5625,0.0,1.71875,8.125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Đorđe,Petrović,2.0,Leeds,Home,2880.0,0.0,0.0,1.5212500000000002,3.08,3.25,0.0,0.0,0.28125,1.53125,0.15625,3.0,0.0,1.875,7.59375,0.0,0.0,0.03125,0.0,0.0,0.0625,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,2790.0,0.0,0.0070967741935483875,1.3800000000000003,3.443225806451613,3.7419354838709675,0.0,0.0,0.25806451612903225,1.3225806451612903,0.25806451612903225,2.7419354838709675,0.0,1.2903225806451613,7.580645161290323,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0
Hákon Rafn,Valdimarsson,0.0,Fulham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.0,Chelsea,Home,2880.0,0.0,0.0015625,1.309375,3.1021875000000003,3.4375,0.0,0.0,0.25,1.15625,0.1875,2.84375,0.0,0.8125,8.84375,0.03125,0.0,0.03125,0.03125,0.0,0.09375,0.0
Robert,Lynch Sánchez,2.0,Man Utd,Home,2610.0,0.0,0.0013793103448275863,1.3982758620689655,3.0110344827586206,3.689655172413793,0.0,0.034482758620689655,0.3103448275862069,1.2758620689655173,0.2413793103448276,2.896551724137931,0.0,0.8275862068965517,9.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.0
Filip,Jörgensen,0.0,Man Utd,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,West Ham,Home,2700.0,0.0,0.003333333333333333,1.339,3.2046666666666663,3.9,0.0,0.0,0.3333333333333333,1.2,0.23333333333333334,2.933333333333333,0.0,1.5,8.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.0
Walter,Benítez,0.0,West Ham,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.5,Liverpool,Home,2880.0,0.0,0.004687500000000001,1.490625,3.0365624999999996,3.9375,0.0,0.0,0.34375,1.15625,0.34375,2.75,0.0,1.25,8.15625,0.0625,0.0,0.0,0.03125,0.0,0.09375,0.0
Bernd,Leno,2.5,Brentford,Away,2880.0,0.0,0.0,1.3940625,2.75,2.84375,0.0,0.0,0.1875,1.4375,0.125,2.5,0.0,1.1875,8.375,0.125,0.0,0.03125,0.0,0.0,0.09375,0.0
Karl,Darlow,5.0,Wolves,Home,1440.0,0.0,0.0025,1.1768750000000001,3.1624999999999996,2.875,0.0,0.0,0.1875,1.25,0.0,2.625,0.0,1.375,9.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
Lucas Estella,Perri,0.0,Wolves,Home,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,0.0,Everton,Away,2250.0,0.0,0.0012,1.1208,3.5587999999999997,3.56,0.0,0.0,0.32,1.2,0.32,2.24,0.0,1.48,8.84,0.0,0.0,0.0,0.0,0.0,0.04,0.0
