first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Chelsea,Away,1080.0,0.0,0.009166666666666668,0.52,4.454166666666667,4.583333333333333,0.0,0.0,0.5833333333333334,0.5,0.25,1.4166666666666667,0.0,0.75,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Emiliano,Martínez Romero,6.5,Wolves,Home,900.0,0.0,0.003,1.22,3.4730000000000003,4.3,0.0,0.0,0.3,0.8,0.3,2.3,0.0,0.8,8.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Marco,Bizot,0.0,Wolves,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Brentford,Away,1080.0,0.0,0.0008333333333333334,2.165,2.579166666666667,3.0833333333333335,0.0,0.0,0.16666666666666666,2.0,0.16666666666666666,4.083333333333333,0.0,1.75,8.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Sunderland,Away,1080.0,0.0,0.0,1.3083333333333333,3.653333333333333,3.4166666666666665,0.0,0.0,0.3333333333333333,1.6666666666666667,0.08333333333333333,2.9166666666666665,0.0,1.8333333333333333,7.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Caoimhín,Kelleher,1.8,Burnley,Home,1080.0,0.0,0.0008333333333333334,1.2275,3.1591666666666662,2.8333333333333335,0.0,0.0,0.16666666666666666,1.5833333333333333,0.0,2.3333333333333335,0.0,0.75,8.333333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
Bart,Verbruggen,5.0,Nott'm Forest,Away,1080.0,0.0,0.0008333333333333334,1.2591666666666668,2.9825,2.75,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,2.3333333333333335,0.0,0.5,8.916666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
Robert,Lynch Sánchez,4.8,Arsenal,Home,990.0,0.0,0.0009090909090909091,1.1309090909090909,3.1481818181818184,4.181818181818182,0.0,0.0,0.5454545454545454,0.8181818181818182,0.09090909090909091,1.7272727272727273,0.0,0.6363636363636364,9.181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Filip,Jörgensen,0.0,Arsenal,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.8,Man Utd,Home,1080.0,0.0,0.005,1.2225000000000001,2.891666666666667,4.25,0.0,0.0,0.5,0.75,0.16666666666666666,2.1666666666666665,0.0,1.0833333333333333,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Jordan,Pickford,2.5,Newcastle,Home,990.0,0.0,0.006363636363636364,1.4390909090909092,3.1681818181818184,3.8181818181818183,0.0,0.0,0.2727272727272727,1.1818181818181819,0.2727272727272727,2.6363636363636362,0.0,1.7272727272727273,7.909090909090909,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
Bernd,Leno,4.0,Spurs,Away,1080.0,0.0,0.0,1.2449999999999999,3.233333333333333,3.25,0.0,0.0,0.25,1.3333333333333333,0.16666666666666666,2.9166666666666665,0.0,1.0833333333333333,8.833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Karl,Darlow,0.0,Man City,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Man City,Away,630.0,0.0,0.0,1.6771428571428573,2.48,2.5714285714285716,0.0,0.0,0.2857142857142857,2.0,0.0,2.0,0.0,1.1428571428571428,6.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
