first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man Utd,Home,1980.0,0.0,0.0018181818181818182,0.7168181818181818,4.052727272727274,4.181818181818182,0.0,0.0,0.5,0.6363636363636364,0.18181818181818182,1.4545454545454546,0.0,0.8181818181818182,7.954545454545454,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
Emiliano,Martínez Romero,2.0,Newcastle,Away,1575.0,0.0,0.0017142857142857142,1.3074285714285714,3.4131428571428564,3.7714285714285714,0.0,0.0,0.22857142857142856,0.9714285714285714,0.17142857142857143,2.914285714285714,0.0,0.8,7.885714285714286,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0
Marco,Bizot,0.3,Newcastle,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,4.0,Spurs,Home,1980.0,0.0,0.0013636363636363635,2.062727272727273,2.784090909090909,3.090909090909091,0.0,0.0,0.13636363636363635,1.9090909090909092,0.2727272727272727,3.8636363636363638,0.0,2.0454545454545454,8.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.7,Liverpool,Home,1890.0,0.0,0.0,1.4933333333333334,3.0304761904761905,2.7142857142857144,0.0,0.0,0.23809523809523808,1.9047619047619047,0.047619047619047616,2.8095238095238093,0.0,2.0,7.571428571428571,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0
Caoimhín,Kelleher,6.5,Nott'm Forest,Home,1980.0,0.0,0.0018181818181818182,1.377727272727273,3.4909090909090907,3.727272727272727,0.0,0.0,0.22727272727272727,1.3636363636363635,0.13636363636363635,2.772727272727273,0.0,1.2727272727272727,7.818181818181818,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0
Bart,Verbruggen,3.8,Fulham,Away,1890.0,0.0,0.0004761904761904762,1.4585714285714286,3.0357142857142856,3.238095238095238,0.0,0.0,0.23809523809523808,1.3333333333333333,0.19047619047619047,2.9047619047619047,0.0,0.8095238095238095,9.333333333333334,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.0
Robert,Lynch Sánchez,3.7,Crystal Palace,Away,1800.0,0.0,0.001,1.415,3.183,4.4,0.0,0.05,0.45,1.05,0.35,2.65,0.0,0.95,8.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Filip,Jörgensen,0.3,Crystal Palace,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Chelsea,Home,1980.0,0.0,0.003636363636363636,1.3504545454545454,2.8436363636363637,3.6818181818181817,0.0,0.0,0.36363636363636365,1.1363636363636365,0.09090909090909091,2.8181818181818183,0.0,1.3636363636363635,7.636363636363637,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
