first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Bournemouth,Away,1710.0,0.0,0.002105263157894737,0.7178947368421053,4.103157894736842,4.157894736842105,0.0,0.0,0.47368421052631576,0.631578947368421,0.21052631578947367,1.631578947368421,0.0,0.7894736842105263,8.210526315789474,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
Emiliano,Martínez Romero,1.7,Nott'm Forest,Home,1350.0,0.0,0.002,1.4166666666666667,3.318,4.0,0.0,0.0,0.26666666666666666,1.0,0.2,2.933333333333333,0.0,0.8,8.066666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
Marco,Bizot,0.3,Nott'm Forest,Home,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Brighton,Away,1710.0,0.0,0.0015789473684210526,1.9947368421052631,2.75,3.1052631578947367,0.0,0.0,0.15789473684210525,1.9473684210526316,0.2631578947368421,3.6315789473684212,0.0,2.1052631578947367,7.842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,1710.0,0.0,0.0,1.5315789473684212,3.1389473684210527,2.8947368421052633,0.0,0.0,0.2631578947368421,1.8421052631578947,0.05263157894736842,2.8947368421052633,0.0,1.894736842105263,7.631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0
Caoimhín,Kelleher,4.0,Everton,Away,1620.0,0.0,0.0011111111111111111,1.3966666666666667,3.341111111111111,3.3333333333333335,0.0,0.0,0.16666666666666666,1.4444444444444444,0.1111111111111111,2.888888888888889,0.0,1.3888888888888888,7.666666666666667,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Bart,Verbruggen,3.0,Burnley,Home,1710.0,0.0,0.0005263157894736842,1.4652631578947368,2.944736842105263,3.0526315789473686,0.0,0.0,0.21052631578947367,1.4210526315789473,0.15789473684210525,2.9473684210526314,0.0,0.6842105263157895,9.736842105263158,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0
Robert,Lynch Sánchez,4.3,Man City,Away,1620.0,0.0,0.0011111111111111111,1.4100000000000001,2.981111111111111,4.166666666666667,0.0,0.05555555555555555,0.4444444444444444,1.0555555555555556,0.2222222222222222,2.4444444444444446,0.0,0.9444444444444444,8.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Filip,Jörgensen,0.0,Man City,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.3,Newcastle,Away,1620.0,0.0,0.004444444444444444,1.2372222222222222,2.8644444444444446,3.7222222222222223,0.0,0.0,0.3888888888888889,1.1111111111111112,0.1111111111111111,2.4444444444444446,0.0,1.1111111111111112,7.777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Jordan,Pickford,5.5,Brentford,Home,1710.0,0.0,0.005263157894736842,1.4705263157894737,3.3589473684210525,4.526315789473684,0.0,0.0,0.42105263157894735,1.0526315789473684,0.42105263157894735,2.6842105263157894,0.0,1.5789473684210527,8.578947368421053,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
Bernd,Leno,3.0,Liverpool,Home,1620.0,0.0,0.0,1.3105555555555555,3.017777777777778,3.2222222222222223,0.0,0.0,0.2777777777777778,1.4444444444444444,0.16666666666666666,2.6666666666666665,0.0,1.3333333333333333,8.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Karl,Darlow,0.0,Man Utd,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
