first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Crystal Palace,Home,720.0,0.0,0.005,0.605,4.355,5.0,0.0,0.0,0.625,0.375,0.375,1.875,0.0,0.75,8.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Emiliano,Martínez Romero,2.2,Man City,Home,540.0,0.0,0.005,1.1083333333333332,2.475,2.8333333333333335,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,2.0,0.0,1.1666666666666667,7.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Marco,Bizot,0.0,Man City,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Wolves,Away,720.0,0.0,0.0,2.0375,2.74,3.625,0.0,0.0,0.25,1.875,0.25,4.125,0.0,1.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Nott'm Forest,Home,720.0,0.0,0.0,1.3475000000000001,3.605,3.625,0.0,0.0,0.375,1.375,0.0,2.875,0.0,1.875,8.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Caoimhín,Kelleher,3.0,Liverpool,Home,630.0,0.0,0.0014285714285714286,1.3942857142857144,2.9585714285714286,3.0,0.0,0.0,0.14285714285714285,1.7142857142857142,0.0,2.7142857142857144,0.0,1.1428571428571428,8.142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Bart,Verbruggen,1.5,Man Utd,Away,720.0,0.0,0.00125,1.3337500000000002,2.34375,1.625,0.0,0.0,0.0,1.375,0.0,2.0,0.0,0.625,10.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Sunderland,Home,630.0,0.0,0.0014285714285714286,1.4885714285714282,2.4957142857142856,3.857142857142857,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.0,0.5714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.2,Sunderland,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.8,Arsenal,Away,720.0,0.0,0.00625,1.3599999999999999,2.41875,3.5,0.0,0.0,0.375,1.0,0.0,2.25,0.0,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Jordan,Pickford,2.0,Spurs,Home,720.0,0.0,0.007500000000000001,1.5325,3.3024999999999998,4.0,0.0,0.0,0.25,1.125,0.375,2.75,0.0,1.75,7.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0
Bernd,Leno,1.8,Newcastle,Away,720.0,0.0,0.0,1.36875,2.9299999999999997,2.875,0.0,0.0,0.125,1.5,0.125,2.875,0.0,1.25,9.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0
Karl,Darlow,1.8,West Ham,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,West Ham,Home,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
