first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.3,Nott'm Forest,Away,1800.0,0.0,0.002,0.7535000000000001,3.998,4.0,0.0,0.0,0.45,0.7,0.2,1.6,0.0,0.75,8.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Emiliano,Martínez Romero,1.5,Everton,Home,1440.0,0.0,0.001875,1.375625,3.3256249999999996,3.9375,0.0,0.0,0.25,1.0,0.1875,3.0,0.0,0.8125,8.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0
Marco,Bizot,0.2,Everton,Home,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,Liverpool,Away,1800.0,0.0,0.0015,1.9825000000000004,2.7125,3.0,0.0,0.0,0.15,1.95,0.25,3.55,0.0,2.05,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.7,Brighton,Away,1800.0,0.0,0.0,1.5055,3.082,2.8,0.0,0.0,0.25,1.9,0.05,2.85,0.0,2.0,7.7,0.0,0.0,0.05,0.0,0.0,0.05,0.0
Caoimhín,Kelleher,4.7,Chelsea,Away,1800.0,0.0,0.002,1.35,3.29,3.4,0.0,0.0,0.2,1.4,0.1,2.9,0.0,1.35,8.0,0.05,0.0,0.0,0.1,0.0,0.05,0.0
Bart,Verbruggen,3.5,Bournemouth,Home,1800.0,0.0,0.0005,1.404,3.0875,3.25,0.0,0.0,0.25,1.35,0.2,2.9,0.0,0.75,9.6,0.05,0.0,0.05,0.05,0.0,0.15,0.0
Robert,Lynch Sánchez,2.5,Brentford,Home,1620.0,0.0,0.0011111111111111111,1.4211111111111112,2.981111111111111,4.166666666666667,0.0,0.05555555555555555,0.4444444444444444,1.0555555555555556,0.2222222222222222,2.4444444444444446,0.0,0.9444444444444444,8.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Filip,Jörgensen,0.3,Brentford,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.5,Sunderland,Away,1800.0,0.0,0.003999999999999999,1.313,2.8280000000000003,3.6,0.0,0.0,0.35,1.15,0.1,2.65,0.0,1.3,7.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,3.5,Aston Villa,Away,1800.0,0.0,0.0055,1.4995,3.2924999999999995,4.35,0.0,0.0,0.4,1.2,0.4,2.7,0.0,1.55,8.65,0.05,0.0,0.0,0.05,0.0,0.0,0.0
Bernd,Leno,3.2,Leeds,Away,1800.0,0.0,0.0,1.328,2.916,3.05,0.0,0.0,0.25,1.45,0.15,2.45,0.0,1.4,8.05,0.1,0.0,0.0,0.0,0.0,0.15,0.0
Karl,Darlow,0.0,Fulham,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.8,Fulham,Home,1350.0,0.0,0.0,1.616,2.722666666666667,2.8,0.0,0.0,0.2,1.6666666666666667,0.2,2.3333333333333335,0.0,0.8,6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
Alisson,Becker,3.3,Burnley,Home,1350.0,0.0,0.0013333333333333333,1.0753333333333335,3.436,3.466666666666667,0.0,0.0,0.3333333333333333,1.2,0.2,1.9333333333333333,0.0,1.6,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Burnley,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Man Utd,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.2,Man Utd,Away,1530.0,0.0,0.0,1.0652941176470587,2.9505882352941173,4.0,0.0,0.0,0.47058823529411764,0.8235294117647058,0.0,2.1176470588235294,0.0,1.411764705882353,6.117647058823529,0.0,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0
Altay,Bayındır,0.0,Man City,Home,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.6,Man City,Home,1260.0,0.0,0.0,1.2407142857142854,3.2314285714285718,2.857142857142857,0.0,0.0,0.14285714285714285,1.3571428571428572,0.2857142857142857,2.357142857142857,0.0,0.6428571428571429,7.142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.3,Wolves,Away,1246.0,0.0,0.0,1.0307383627608346,3.7935794542536114,4.550561797752809,0.0,0.07223113964686999,0.4333868378812199,1.0112359550561798,0.21669341894060995,3.033707865168539,0.0,1.6613162118780096,8.956661316211878,0.07223113964686999,0.0,0.0,0.0,0.0,0.07223113964686999,0.0
Aaron,Ramsdale,1.0,Wolves,Away,540.0,0.0,0.0,1.0233333333333334,2.8066666666666666,1.8333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.8333333333333334,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.7,Arsenal,Home,1440.0,0.0,0.00375,1.419375,2.82125,2.6875,0.0,0.0,0.125,1.625,0.0,3.125,0.0,1.0,6.875,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0
John Victor,Maciel Furtado,1.8,Arsenal,Home,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,4.8,Crystal Palace,Home,1800.0,0.0,0.002,1.3980000000000001,3.686,4.65,0.0,0.0,0.35,0.95,0.45,3.5,0.0,0.85,10.2,0.0,0.0,0.0,0.05,0.0,0.1,0.0
Guglielmo,Vicario,2.8,West Ham,Home,1800.0,0.0,0.001,1.265,3.3630000000000004,3.7,0.0,0.0,0.35,1.2,0.3,2.75,0.0,1.4,8.35,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Alphonse,Areola,2.0,Spurs,Away,1530.0,0.0,0.0,1.791764705882353,2.96,2.588235294117647,0.0,0.058823529411764705,0.0,1.8823529411764706,0.11764705882352941,4.0,0.0,1.411764705882353,7.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
