first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.5,Burnley,Home,3240.0,0.0,0.0016666666666666666,0.7602777777777778,4.001666666666668,4.333333333333333,0.0,0.0,0.5,0.7222222222222222,0.3055555555555556,1.6666666666666667,0.0,1.0277777777777777,8.305555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
Emiliano,Martínez Romero,2.6,Liverpool,Home,2745.0,0.0,0.002295081967213115,1.360327868852459,3.4875409836065576,3.8688524590163933,0.0,0.03278688524590164,0.22950819672131148,1.2131147540983607,0.36065573770491804,3.0163934426229506,0.0,0.8524590163934426,8.688524590163935,0.0,0.0,0.0,0.03278688524590164,0.0,0.06557377049180328,0.0
Marco,Bizot,0.6,Liverpool,Home,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Max,Weiß,0.5,Arsenal,Away,90.0,0.0,0.0,1.44,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.5,Arsenal,Away,3150.0,0.0,0.001142857142857143,2.036,2.6365714285714286,2.742857142857143,0.0,0.0,0.11428571428571428,2.0285714285714285,0.2,3.6285714285714286,0.0,1.6857142857142857,8.314285714285715,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
Đorđe,Petrović,3.5,Man City,Home,3240.0,0.0,0.0,1.4811111111111113,2.9633333333333334,3.2777777777777777,0.0,0.0,0.3055555555555556,1.4444444444444444,0.1388888888888889,2.861111111111111,0.0,1.6666666666666667,7.416666666666667,0.0,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Home,3150.0,0.0,0.006285714285714286,1.392,3.4279999999999995,3.857142857142857,0.0,0.0,0.2857142857142857,1.3142857142857143,0.2571428571428571,2.8285714285714287,0.0,1.2571428571428571,7.857142857142857,0.02857142857142857,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0
Hákon Rafn,Valdimarsson,0.0,Crystal Palace,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Leeds,Away,3240.0,0.0,0.0016666666666666668,1.3058333333333332,3.1350000000000002,3.5,0.0,0.0,0.2777777777777778,1.1666666666666667,0.16666666666666666,2.7777777777777777,0.0,0.8333333333333334,8.666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.08333333333333333,0.0
Robert,Lynch Sánchez,1.4,Spurs,Home,2856.0,0.0,0.0012605042016806723,1.4190126050420169,2.9987394957983193,3.5294117647058822,0.0,0.031512605042016806,0.28361344537815125,1.3865546218487395,0.22058823529411764,2.8361344537815123,0.0,0.8508403361344538,8.792016806722689,0.06302521008403361,0.0,0.0,0.0,0.0,0.09453781512605042,0.0
Filip,Jörgensen,0.6,Spurs,Home,378.0,0.0,0.0,0.9809523809523811,3.733333333333333,2.142857142857143,0.0,0.0,0.0,1.1904761904761905,0.0,1.9047619047619047,0.0,0.7142857142857143,8.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Brentford,Away,3060.0,0.0,0.003235294117647059,1.3411764705882354,3.139117647058823,3.764705882352941,0.0,0.0,0.3235294117647059,1.2941176470588236,0.20588235294117646,2.911764705882353,0.0,1.5294117647058822,8.029411764705882,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.0
Walter,Benítez,0.0,Brentford,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.5,Sunderland,Home,3240.0,0.0,0.004722222222222223,1.509166666666667,2.950833333333333,3.6666666666666665,0.0,0.0,0.3055555555555556,1.2777777777777777,0.3055555555555556,2.75,0.0,1.2777777777777777,8.166666666666666,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.1111111111111111,0.0
Bernd,Leno,5.8,Wolves,Away,3240.0,0.0,0.0002777777777777778,1.4172222222222222,2.8897222222222223,3.1666666666666665,0.0,0.0,0.2222222222222222,1.3888888888888888,0.2222222222222222,2.611111111111111,0.0,1.25,8.277777777777779,0.1111111111111111,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0
Karl,Darlow,3.2,Brighton,Home,1800.0,0.0,0.0025,1.137,3.1534999999999997,2.9,0.0,0.0,0.2,1.2,0.0,2.55,0.0,1.4,9.2,0.05,0.0,0.0,0.0,0.0,0.05,0.0
Lucas Estella,Perri,0.0,Brighton,Home,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,0.0,Aston Villa,Away,2250.0,0.0,0.0012,1.1208,3.5587999999999997,3.56,0.0,0.0,0.32,1.2,0.32,2.24,0.0,1.48,8.84,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Giorgi,Mamardashvili,0.8,Aston Villa,Away,777.0,0.0,0.0,1.3250965250965252,3.8038610038610043,3.8223938223938227,0.0,0.0,0.23166023166023167,1.6216216216216217,0.23166023166023167,3.3590733590733595,0.0,1.1583011583011584,8.108108108108109,0.11583011583011583,0.0,0.0,0.11583011583011583,0.0,0.0,0.0
Freddie,Woodman,1.5,Aston Villa,Away,212.0,0.0,0.0,2.020754716981132,3.124528301886792,2.547169811320755,0.0,0.0,0.0,1.6981132075471697,0.0,3.820754716981132,0.0,1.6981132075471697,9.339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Bournemouth,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.7,Bournemouth,Away,2880.0,0.0,0.0040625,1.1196875000000002,3.0059375,3.9375,0.0,0.0,0.4375,0.875,0.09375,2.3125,0.0,1.25,6.90625,0.0,0.0,0.0,0.03125,0.0,0.21875,0.0
Altay,Bayındır,0.0,Nott'm Forest,Home,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,5.2,Nott'm Forest,Home,2700.0,0.0,0.0,1.2193333333333334,3.4653333333333336,3.4,0.0,0.0,0.23333333333333334,1.2333333333333334,0.36666666666666664,2.5,0.0,0.8333333333333334,7.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.6,West Ham,Home,2236.0,0.0064400715563506265,0.0,1.2127459749552774,3.4760286225402504,3.6225402504472273,0.0,0.04025044722719141,0.2817531305903399,1.4087656529516994,0.12075134168157424,3.13953488372093,0.0,1.368515205724508,9.257602862254025,0.04025044722719141,0.0,0.0,0.0,0.0,0.08050089445438283,0.0
Aaron,Ramsdale,0.4,West Ham,Home,990.0,0.0,0.0,1.5463636363636366,2.44,2.272727272727273,0.0,0.0,0.09090909090909091,1.3636363636363635,0.09090909090909091,2.1818181818181817,0.0,0.9090909090909091,8.090909090909092,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Stefan,Ortega Moreno,0.0,Man Utd,Away,270.0,0.0,0.0033333333333333335,1.55,3.1166666666666667,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.6,Man Utd,Away,2475.0,0.0,0.002181818181818182,1.4399999999999997,3.0174545454545454,3.6,0.0,0.0,0.2545454545454545,1.2727272727272727,0.10909090909090909,3.1636363636363636,0.0,0.8727272727272727,6.7272727272727275,0.03636363636363636,0.0,0.0,0.03636363636363636,0.0,0.07272727272727272,0.0
John Victor,Maciel Furtado,0.0,Man Utd,Away,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
