first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Away,630.0,0.0,0.005714285714285714,0.6285714285714287,4.371428571428571,4.857142857142857,0.0,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,2.142857142857143,0.0,0.5714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Emiliano,Martínez Romero,3.2,Spurs,Away,450.0,0.0,0.006,1.136,2.5460000000000003,3.0,0.0,0.0,0.2,0.8,0.0,2.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Spurs,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.5,Leeds,Home,630.0,0.0,0.0,1.9528571428571426,2.56,2.857142857142857,0.0,0.0,0.14285714285714285,2.142857142857143,0.0,4.142857142857143,0.0,1.5714285714285714,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,630.0,0.0,0.0,0.9057142857142857,3.9771428571428573,3.857142857142857,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,2.7142857142857144,0.0,1.7142857142857142,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Caoimhín,Kelleher,3.5,West Ham,Away,630.0,0.0,0.0014285714285714286,1.3942857142857144,2.9585714285714286,3.0,0.0,0.0,0.14285714285714285,1.7142857142857142,0.0,2.7142857142857144,0.0,1.1428571428571428,8.142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Bart,Verbruggen,1.5,Newcastle,Home,630.0,0.0,0.0014285714285714286,1.3171428571428572,2.392857142857143,1.5714285714285714,0.0,0.0,0.0,1.4285714285714286,0.0,2.0,0.0,0.5714285714285714,10.285714285714286,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.5,Nott'm Forest,Away,540.0,0.0,0.0,1.3449999999999998,2.9066666666666663,3.6666666666666665,0.0,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,2.0,0.0,0.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Home,630.0,0.0,0.004285714285714286,1.2642857142857142,2.6128571428571425,3.857142857142857,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,2.2857142857142856,0.0,0.8571428571428571,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
