first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.5,Fulham,Away,540.0,0.0,0.006666666666666667,0.6516666666666667,4.426666666666667,4.666666666666667,0.0,0.0,0.5,0.5,0.5,2.5,0.0,0.6666666666666666,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Emiliano,Martínez Romero,3.0,Spurs,Away,360.0,0.0,0.0075,1.315,2.3525,3.5,0.0,0.0,0.25,0.75,0.0,2.25,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Spurs,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Leeds,Home,540.0,0.0,0.0,2.05,2.486666666666667,3.0,0.0,0.0,0.16666666666666666,2.1666666666666665,0.0,4.0,0.0,1.8333333333333333,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,630.0,0.0,0.0,0.9071428571428571,3.9714285714285715,3.857142857142857,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,2.7142857142857144,0.0,1.7142857142857142,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Caoimhín,Kelleher,2.8,West Ham,Away,540.0,0.0,0.0016666666666666668,1.4883333333333333,2.8383333333333334,3.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,7.833333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Bart,Verbruggen,1.2,Newcastle,Home,540.0,0.0,0.0016666666666666668,1.4433333333333334,2.3316666666666666,1.6666666666666667,0.0,0.0,0.0,1.5,0.0,1.8333333333333333,0.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Nott'm Forest,Away,450.0,0.0,0.0,1.2239999999999998,3.088,4.0,0.0,0.0,0.4,1.2,0.2,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.5,Bournemouth,Home,540.0,0.0,0.005,1.1366666666666667,2.715,4.166666666666667,0.0,0.0,0.5,0.5,0.0,1.8333333333333333,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Jordan,Pickford,2.2,Man City,Away,540.0,0.0,0.006666666666666667,1.37,3.559999999999999,4.5,0.0,0.0,0.3333333333333333,1.0,0.5,2.0,0.0,1.8333333333333333,8.333333333333334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Bernd,Leno,3.0,Arsenal,Home,630.0,0.0,0.0,1.2971428571428572,2.9199999999999995,2.857142857142857,0.0,0.0,0.14285714285714285,1.5714285714285714,0.14285714285714285,2.7142857142857144,0.0,1.1428571428571428,8.571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Karl,Darlow,2.0,Burnley,Away,270.0,0.0,0.0,1.15,3.44,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Away,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
