first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.5,Newcastle,Home,2880.0,0.0,0.001875,0.7340625000000001,3.954375,4.0625,0.0,0.0,0.46875,0.75,0.1875,1.59375,0.0,0.9375,8.40625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Emiliano,Martínez Romero,2.0,Fulham,Away,2385.0,0.0,0.0022641509433962265,1.350943396226415,3.520754716981132,3.9622641509433962,0.0,0.0,0.2641509433962264,1.0943396226415094,0.37735849056603776,2.8679245283018866,0.0,0.9433962264150944,8.452830188679245,0.0,0.0,0.0,0.03773584905660377,0.0,0.07547169811320754,0.0
Marco,Bizot,1.0,Fulham,Away,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Martin,Dúbravka,1.0,,,2880.0,0.0,0.00125,2.0278125,2.63375,2.8125,0.0,0.0,0.125,1.96875,0.21875,3.5625,0.0,1.71875,8.125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Đorđe,Petrović,1.2,,,2970.0,0.0,0.0,1.5233333333333337,3.016969696969697,3.1818181818181817,0.0,0.0,0.2727272727272727,1.5151515151515151,0.15151515151515152,2.9696969696969697,0.0,1.8181818181818181,7.545454545454546,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0
Caoimhín,Kelleher,5.7,Man Utd,Away,2880.0,0.0,0.006875,1.3609375,3.426875,3.8125,0.0,0.0,0.28125,1.28125,0.25,2.65625,0.0,1.28125,7.78125,0.03125,0.0,0.0,0.09375,0.0,0.03125,0.0
Hákon Rafn,Valdimarsson,0.0,Man Utd,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,,,2970.0,0.0,0.0015151515151515152,1.3036363636363635,3.0990909090909096,3.393939393939394,0.0,0.0,0.24242424242424243,1.1818181818181819,0.18181818181818182,2.878787878787879,0.0,0.8787878787878788,8.848484848484848,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.0
Robert,Lynch Sánchez,1.5,,,2700.0,0.0,0.0013333333333333333,1.3613333333333333,3.072,3.6333333333333333,0.0,0.03333333333333333,0.3,1.2666666666666666,0.23333333333333334,2.8333333333333335,0.0,0.8333333333333334,8.9,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0
Filip,Jörgensen,0.0,,,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
