first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Burnley,Away,720.0,0.0,0.005,0.605,4.355,5.0,0.0,0.0,0.625,0.375,0.375,1.875,0.0,0.75,8.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Emiliano,Martínez Romero,1.5,Liverpool,Away,540.0,0.0,0.005,1.0716666666666665,2.6216666666666666,2.8333333333333335,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,2.0,0.0,1.1666666666666667,7.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Marco,Bizot,0.0,Liverpool,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.0,Arsenal,Home,720.0,0.0,0.0,2.0375,2.74,3.625,0.0,0.0,0.25,1.875,0.25,4.125,0.0,1.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Man City,Away,720.0,0.0,0.0,1.3475000000000001,3.605,3.625,0.0,0.0,0.375,1.375,0.0,2.875,0.0,1.875,8.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Caoimhín,Kelleher,4.2,Crystal Palace,Away,720.0,0.0,0.00125,1.26125,3.17375,3.375,0.0,0.0,0.25,1.5,0.0,2.5,0.0,1.0,7.75,0.125,0.0,0.0,0.125,0.0,0.125,0.0
Bart,Verbruggen,1.2,Leeds,Home,720.0,0.0,0.00125,1.3337500000000002,2.34375,1.625,0.0,0.0,0.0,1.375,0.0,2.0,0.0,0.625,10.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Spurs,Away,630.0,0.0,0.0014285714285714286,1.4885714285714282,2.4957142857142856,3.857142857142857,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.0,0.5714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.0,Spurs,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.5,Brentford,Home,720.0,0.0,0.00625,1.3599999999999999,2.41875,3.5,0.0,0.0,0.375,1.0,0.0,2.25,0.0,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Jordan,Pickford,1.8,Sunderland,Away,720.0,0.0,0.007500000000000001,1.5325,3.3024999999999998,4.0,0.0,0.0,0.25,1.125,0.375,2.75,0.0,1.75,7.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0
Bernd,Leno,1.5,Wolves,Home,720.0,0.0,0.0,1.36875,2.9299999999999997,2.875,0.0,0.0,0.125,1.5,0.125,2.875,0.0,1.25,9.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0
Karl,Darlow,1.0,Brighton,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.2,Brighton,Away,360.0,0.0,0.0,1.13,2.8600000000000003,3.25,0.0,0.0,0.5,1.5,0.0,1.25,0.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,0.5,Aston Villa,Home,540.0,0.0,0.0016666666666666668,1.145,3.5050000000000003,3.3333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.5,0.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.8,Aston Villa,Home,180.0,0.0,0.0,1.17,2.5,1.5,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Bournemouth,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Bournemouth,Home,450.0,0.0,0.0,0.9039999999999999,2.592,4.2,0.0,0.0,0.6,0.4,0.0,1.4,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.5,Nott'm Forest,Away,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Nott'm Forest,Away,180.0,0.0,0.0,1.73,4.08,6.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.8,West Ham,Away,720.0,0.0,0.0,0.73625,4.325,5.375,0.0,0.125,0.625,0.875,0.375,2.75,0.0,1.375,10.625,0.125,0.0,0.0,0.0,0.0,0.125,0.0
Matz,Sels,1.8,Man Utd,Home,720.0,0.0,0.0,1.7312499999999997,2.45,2.125,0.0,0.0,0.0,1.875,0.0,3.5,0.0,1.0,6.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Robin,Roefs,4.8,Everton,Home,720.0,0.0,0.00125,1.19875,4.703749999999999,6.0,0.0,0.0,0.5,0.75,0.75,3.375,0.0,0.875,9.75,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Guglielmo,Vicario,1.5,Chelsea,Home,720.0,0.0,0.00125,1.1437499999999998,3.8237499999999995,4.5,0.0,0.0,0.375,0.875,0.625,3.0,0.0,0.875,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Newcastle,Home,450.0,0.0,0.0,1.9400000000000002,2.416,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Newcastle,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.5,Fulham,Away,360.0,0.0,0.0025,1.055,2.9875,2.25,0.0,0.0,0.0,1.25,0.0,2.75,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Fulham,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
