first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Home,3060.0,0.0,0.001764705882352941,0.7576470588235295,3.9676470588235304,4.147058823529412,0.0,0.0,0.47058823529411764,0.7647058823529411,0.2647058823529412,1.6470588235294117,0.0,0.9411764705882353,8.529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
Emiliano,Martínez Romero,1.7,Spurs,Home,2565.0,0.0,0.002456140350877193,1.3582456140350876,3.4852631578947366,3.8596491228070176,0.0,0.0,0.24561403508771928,1.1578947368421053,0.3508771929824561,2.982456140350877,0.0,0.9122807017543859,8.736842105263158,0.0,0.0,0.0,0.03508771929824561,0.0,0.07017543859649122,0.0
Marco,Bizot,1.0,Spurs,Home,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Martin,Dúbravka,2.0,Leeds,Away,3060.0,0.0,0.0011764705882352942,2.0476470588235296,2.6258823529411766,2.764705882352941,0.0,0.0,0.11764705882352941,2.0,0.20588235294117646,3.588235294117647,0.0,1.7352941176470589,8.294117647058824,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,3060.0,0.0,0.0,1.5029411764705884,3.007058823529412,3.1176470588235294,0.0,0.0,0.2647058823529412,1.5294117647058822,0.14705882352941177,2.9411764705882355,0.0,1.7647058823529411,7.411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,2880.0,0.0,0.006875,1.3609375,3.426875,3.8125,0.0,0.0,0.28125,1.28125,0.25,2.65625,0.0,1.28125,7.78125,0.03125,0.0,0.0,0.09375,0.0,0.03125,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,3060.0,0.0,0.0017647058823529412,1.275294117647059,3.1417647058823532,3.4705882352941178,0.0,0.0,0.2647058823529412,1.1470588235294117,0.17647058823529413,2.7941176470588234,0.0,0.8529411764705882,8.823529411764707,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,2790.0,0.0,0.0012903225806451613,1.3864516129032256,3.0374193548387094,3.5806451612903225,0.0,0.03225806451612903,0.2903225806451613,1.3225806451612903,0.22580645161290322,2.870967741935484,0.0,0.8387096774193549,8.935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Away,2880.0,0.0,0.003125,1.3103125,3.1781249999999996,3.875,0.0,0.0,0.34375,1.21875,0.21875,2.84375,0.0,1.5625,8.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.0
Walter,Benítez,0.0,Bournemouth,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
