first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Bournemouth,Home,2790.0,0.0,0.0019354838709677422,0.7193548387096776,4.01741935483871,4.161290322580645,0.0,0.0,0.4838709677419355,0.7096774193548387,0.1935483870967742,1.6129032258064515,0.0,0.967741935483871,8.290322580645162,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
Emiliano,Martínez Romero,2.6,Nott'm Forest,Away,2385.0,0.0,0.0022641509433962265,1.350943396226415,3.520754716981132,3.9622641509433962,0.0,0.0,0.2641509433962264,1.0943396226415094,0.37735849056603776,2.8679245283018866,0.0,0.9433962264150944,8.452830188679245,0.0,0.0,0.0,0.03773584905660377,0.0,0.07547169811320754,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.4,Brighton,Home,2790.0,0.0,0.0012903225806451613,2.0309677419354837,2.621935483870968,2.838709677419355,0.0,0.0,0.12903225806451613,1.967741935483871,0.22580645161290322,3.5806451612903225,0.0,1.7419354838709677,8.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
Đorđe,Petrović,5.2,Arsenal,Away,2790.0,0.0,0.0,1.4954838709677418,3.1470967741935483,3.2903225806451615,0.0,0.0,0.2903225806451613,1.5483870967741935,0.16129032258064516,3.032258064516129,0.0,1.8064516129032258,7.67741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0
Caoimhín,Kelleher,3.6,Everton,Home,2700.0,0.0,0.007333333333333333,1.3750000000000002,3.458,3.8,0.0,0.0,0.26666666666666666,1.3,0.26666666666666666,2.7,0.0,1.2333333333333334,7.666666666666667,0.03333333333333333,0.0,0.0,0.1,0.0,0.03333333333333333,0.0
Hákon Rafn,Valdimarsson,0.2,Everton,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.4,Burnley,Away,2790.0,0.0,0.0016129032258064516,1.3232258064516127,3.0254838709677427,3.2580645161290325,0.0,0.0,0.22580645161290322,1.1935483870967742,0.12903225806451613,2.806451612903226,0.0,0.8387096774193549,8.903225806451612,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0
Robert,Lynch Sánchez,1.8,Man City,Home,2520.0,0.0,0.0014285714285714286,1.3664285714285713,3.0471428571428567,3.75,0.0,0.03571428571428571,0.32142857142857145,1.2142857142857142,0.25,2.8214285714285716,0.0,0.8571428571428571,8.928571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.0
Filip,Jörgensen,0.6,Man City,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
