first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.7,Fulham,Home,2970.0,0.0,0.0018181818181818182,0.753030303030303,3.895151515151516,3.9696969696969697,0.0,0.0,0.45454545454545453,0.7878787878787878,0.18181818181818182,1.606060606060606,0.0,0.9696969696969697,8.393939393939394,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
Emiliano,Martínez Romero,0.7,Spurs,Home,2475.0,0.0,0.0025454545454545456,1.3647272727272726,3.5029090909090908,3.890909090909091,0.0,0.0,0.2545454545454545,1.1636363636363636,0.36363636363636365,2.909090909090909,0.0,0.9454545454545454,8.581818181818182,0.0,0.0,0.0,0.03636363636363636,0.0,0.07272727272727272,0.0
Marco,Bizot,1.0,Spurs,Home,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Martin,Dúbravka,2.0,Leeds,Away,3060.0,0.0,0.0011764705882352942,2.0476470588235296,2.6258823529411766,2.764705882352941,0.0,0.0,0.11764705882352941,2.0,0.20588235294117646,3.588235294117647,0.0,1.7352941176470589,8.294117647058824,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,3060.0,0.0,0.0,1.5029411764705884,3.007058823529412,3.1176470588235294,0.0,0.0,0.2647058823529412,1.5294117647058822,0.14705882352941177,2.9411764705882355,0.0,1.7647058823529411,7.411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,2880.0,0.0,0.006875,1.3609375,3.426875,3.8125,0.0,0.0,0.28125,1.28125,0.25,2.65625,0.0,1.28125,7.78125,0.03125,0.0,0.0,0.09375,0.0,0.03125,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,3060.0,0.0,0.0017647058823529412,1.275294117647059,3.1417647058823532,3.4705882352941178,0.0,0.0,0.2647058823529412,1.1470588235294117,0.17647058823529413,2.7941176470588234,0.0,0.8529411764705882,8.823529411764707,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,2790.0,0.0,0.0012903225806451613,1.3864516129032256,3.0374193548387094,3.5806451612903225,0.0,0.03225806451612903,0.2903225806451613,1.3225806451612903,0.22580645161290322,2.870967741935484,0.0,0.8387096774193549,8.935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Away,2790.0,0.0,0.003225806451612903,1.3154838709677419,3.2483870967741932,4.0,0.0,0.0,0.3548387096774194,1.1612903225806452,0.22580645161290322,2.935483870967742,0.0,1.5161290322580645,8.129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.0
Walter,Benítez,0.0,Bournemouth,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.3,Man City,Home,2970.0,0.0,0.004545454545454546,1.4893939393939395,3.005151515151515,3.8484848484848486,0.0,0.0,0.3333333333333333,1.1818181818181819,0.3333333333333333,2.757575757575758,0.0,1.2727272727272727,8.212121212121213,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0
Bernd,Leno,4.0,Arsenal,Away,2970.0,0.0,0.0,1.395151515151515,2.8484848484848486,3.0606060606060606,0.0,0.0,0.21212121212121213,1.393939393939394,0.21212121212121213,2.5454545454545454,0.0,1.2727272727272727,8.393939393939394,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0
Karl,Darlow,4.0,Burnley,Home,1620.0,0.0,0.0022222222222222222,1.1583333333333334,3.184444444444444,3.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,2.6666666666666665,0.0,1.3888888888888888,9.61111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
Lucas Estella,Perri,0.0,Burnley,Home,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,0.0,Man Utd,Away,2250.0,0.0,0.0012,1.1208,3.5587999999999997,3.56,0.0,0.0,0.32,1.2,0.32,2.24,0.0,1.48,8.84,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Giorgi,Mamardashvili,3.3,Man Utd,Away,687.0,0.0,0.0,1.433187772925764,3.7781659388646287,4.061135371179039,0.0,0.0,0.26200873362445415,1.703056768558952,0.26200873362445415,3.5371179039301306,0.0,1.1790393013100435,7.7292576419213965,0.0,0.0,0.0,0.13100436681222707,0.0,0.0,0.0
