first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man City,Away,2880.0,0.0,0.001875,0.734375,3.954375,4.0625,0.0,0.0,0.46875,0.75,0.1875,1.59375,0.0,0.9375,8.40625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,2385.0,0.0,0.0022641509433962265,1.350943396226415,3.520754716981132,3.9622641509433962,0.0,0.0,0.2641509433962264,1.0943396226415094,0.37735849056603776,2.8679245283018866,0.0,0.9433962264150944,8.452830188679245,0.0,0.0,0.0,0.03773584905660377,0.0,0.07547169811320754,0.0
Marco,Bizot,0.0,Sunderland,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,3.3,Man City,Home,2880.0,0.0,0.00125,2.0271875,2.63375,2.8125,0.0,0.0,0.125,1.96875,0.21875,3.5625,0.0,1.71875,8.125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
Đorđe,Petrović,3.3,Leeds,Home,2880.0,0.0,0.0,1.5240625,3.08,3.25,0.0,0.0,0.28125,1.53125,0.15625,3.0,0.0,1.875,7.59375,0.0,0.0,0.03125,0.0,0.0,0.0625,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,2790.0,0.0,0.0070967741935483875,1.3796774193548391,3.443225806451613,3.7419354838709675,0.0,0.0,0.25806451612903225,1.3225806451612903,0.25806451612903225,2.7419354838709675,0.0,1.2903225806451613,7.580645161290323,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0
Hákon Rafn,Valdimarsson,0.0,Fulham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.3,Chelsea,Home,2880.0,0.0,0.0015625,1.31,3.0996875,3.4375,0.0,0.0,0.25,1.15625,0.1875,2.84375,0.0,0.8125,8.84375,0.03125,0.0,0.03125,0.03125,0.0,0.09375,0.0
Robert,Lynch Sánchez,1.7,Man Utd,Home,2520.0,0.0,0.0014285714285714286,1.3664285714285713,3.0471428571428567,3.75,0.0,0.03571428571428571,0.32142857142857145,1.2142857142857142,0.25,2.8214285714285716,0.0,0.8571428571428571,8.928571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.0
Filip,Jörgensen,0.0,Man Utd,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
