first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Spurs,Away,2250.0,0.0,0.002,0.6728000000000002,4.1596,4.24,0.0,0.0,0.52,0.68,0.2,1.4,0.0,0.8,8.32,0.04,0.0,0.0,0.0,0.0,0.04,0.0
Emiliano,Martínez Romero,4.0,Leeds,Home,1845.0,0.0,0.001951219512195122,1.3390243902439023,3.6312195121951216,4.097560975609756,0.0,0.0,0.24390243902439024,0.926829268292683,0.3902439024390244,3.024390243902439,0.0,1.024390243902439,8.439024390243903,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0
Marco,Bizot,0.0,Leeds,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.4,Chelsea,Away,2250.0,0.0,0.0012,1.9968000000000004,2.81,3.0,0.0,0.0,0.12,1.96,0.28,3.96,0.0,1.92,8.12,0.04,0.0,0.0,0.0,0.0,0.04,0.0
Đorđe,Petrović,3.8,West Ham,Away,2340.0,0.0,0.0,1.464230769230769,3.1215384615384614,2.923076923076923,0.0,0.0,0.23076923076923078,1.7307692307692308,0.11538461538461539,3.076923076923077,0.0,1.8461538461538463,7.8076923076923075,0.0,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0
Caoimhín,Kelleher,2.6,Brighton,Home,2250.0,0.0,0.0016,1.4291999999999998,3.4272000000000005,3.76,0.0,0.0,0.24,1.36,0.24,2.68,0.0,1.28,7.68,0.04,0.0,0.0,0.12,0.0,0.04,0.0
Bart,Verbruggen,1.8,Brentford,Away,2250.0,0.0,0.0016,1.4147999999999998,2.9536000000000002,3.08,0.0,0.0,0.2,1.32,0.16,2.8,0.0,0.84,8.96,0.04,0.0,0.04,0.04,0.0,0.12,0.0
Robert,Lynch Sánchez,3.8,Burnley,Home,2160.0,0.0,0.0016666666666666668,1.4000000000000001,3.0716666666666668,4.0,0.0,0.041666666666666664,0.375,1.125,0.2916666666666667,2.6666666666666665,0.0,0.7916666666666666,9.041666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Filip,Jörgensen,0.0,Burnley,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.6,Wolves,Home,2250.0,0.0,0.0036,1.33,2.8891999999999998,3.68,0.0,0.0,0.36,1.16,0.16,2.64,0.0,1.44,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
