first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Liverpool,Home,1800.0,0.0,0.002,0.7535000000000001,3.998,4.0,0.0,0.0,0.45,0.7,0.2,1.6,0.0,0.75,8.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Emiliano,Martínez Romero,1.8,Crystal Palace,Away,1440.0,0.0,0.001875,1.375625,3.3256249999999996,3.9375,0.0,0.0,0.25,1.0,0.1875,3.0,0.0,0.8125,8.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0
Marco,Bizot,0.2,Crystal Palace,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.4,Man Utd,Home,1800.0,0.0,0.0015,1.9825000000000004,2.7125,3.0,0.0,0.0,0.15,1.95,0.25,3.55,0.0,2.05,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Spurs,Home,1800.0,0.0,0.0,1.5055,3.082,2.8,0.0,0.0,0.25,1.9,0.05,2.85,0.0,2.0,7.7,0.0,0.0,0.05,0.0,0.0,0.05,0.0
Caoimhín,Kelleher,5.6,Sunderland,Home,1800.0,0.0,0.002,1.35,3.29,3.4,0.0,0.0,0.2,1.4,0.1,2.9,0.0,1.35,8.0,0.05,0.0,0.0,0.1,0.0,0.05,0.0
Bart,Verbruggen,4.0,Man City,Away,1800.0,0.0,0.0005,1.404,3.0875,3.25,0.0,0.0,0.25,1.35,0.2,2.9,0.0,0.75,9.6,0.05,0.0,0.05,0.05,0.0,0.15,0.0
Robert,Lynch Sánchez,3.0,Fulham,Away,1620.0,0.0,0.0011111111111111111,1.4211111111111112,2.981111111111111,4.166666666666667,0.0,0.05555555555555555,0.4444444444444444,1.0555555555555556,0.2222222222222222,2.4444444444444446,0.0,0.9444444444444444,8.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Filip,Jörgensen,0.4,Fulham,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,1800.0,0.0,0.003999999999999999,1.313,2.8280000000000003,3.6,0.0,0.0,0.35,1.15,0.1,2.65,0.0,1.3,7.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
