first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Brighton,Away,2520.0,0.0,0.0017857142857142859,0.6921428571428574,4.0996428571428565,4.0,0.0,0.0,0.4642857142857143,0.75,0.17857142857142858,1.4642857142857142,0.0,0.8928571428571429,8.535714285714286,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
Emiliano,Martínez Romero,4.0,Chelsea,Home,2115.0,0.0,0.002127659574468085,1.283404255319149,3.6608510638297873,4.085106382978723,0.0,0.0,0.2553191489361702,0.9361702127659575,0.425531914893617,2.893617021276596,0.0,0.9787234042553191,8.46808510638298,0.0,0.0,0.0,0.0425531914893617,0.0,0.0851063829787234,0.0
Marco,Bizot,0.0,Chelsea,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.0,Everton,Away,2520.0,0.0,0.0010714285714285715,1.9875000000000003,2.7232142857142856,2.7857142857142856,0.0,0.0,0.10714285714285714,2.0,0.25,3.6785714285714284,0.0,1.8571428571428572,7.928571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
Đorđe,Petrović,5.6,Brentford,Home,2520.0,0.0,0.0,1.5282142857142857,3.1485714285714286,3.142857142857143,0.0,0.0,0.25,1.6428571428571428,0.17857142857142858,3.0714285714285716,0.0,1.8928571428571428,7.821428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0
Caoimhín,Kelleher,3.0,Bournemouth,Away,2430.0,0.0,0.0014814814814814814,1.385925925925926,3.417777777777778,3.6296296296296298,0.0,0.0,0.2222222222222222,1.3703703703703705,0.2222222222222222,2.7037037037037037,0.0,1.2592592592592593,7.555555555555555,0.037037037037037035,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0
Hákon Rafn,Valdimarsson,0.2,Bournemouth,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.0,Arsenal,Home,2430.0,0.0,0.001851851851851852,1.3959259259259258,2.962592592592593,3.185185185185185,0.0,0.0,0.2222222222222222,1.2592592592592593,0.14814814814814814,2.814814814814815,0.0,0.8518518518518519,9.037037037037036,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.0
Robert,Lynch Sánchez,1.4,Aston Villa,Away,2250.0,0.0,0.0016,1.3816,3.0527999999999995,3.92,0.0,0.04,0.36,1.12,0.28,2.68,0.0,0.8,8.96,0.0,0.0,0.0,0.0,0.0,0.12,0.0
Filip,Jörgensen,0.0,Aston Villa,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Spurs,Away,2430.0,0.0,0.0037037037037037034,1.3114814814814817,3.264444444444444,4.037037037037037,0.0,0.0,0.37037037037037035,1.1851851851851851,0.25925925925925924,2.740740740740741,0.0,1.4074074074074074,8.074074074074074,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0
Jordan,Pickford,1.6,Burnley,Home,2520.0,0.0,0.005,1.4421428571428572,3.183571428571429,3.9642857142857144,0.0,0.0,0.32142857142857145,1.1785714285714286,0.39285714285714285,2.7142857142857144,0.0,1.3571428571428572,8.428571428571429,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0
