first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,West Ham,Home,540.0,0.0,0.006666666666666667,0.6516666666666667,4.426666666666667,4.666666666666667,0.0,0.0,0.5,0.5,0.5,2.5,0.0,0.6666666666666666,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Emiliano,Martínez Romero,4.0,Burnley,Home,360.0,0.0,0.0075,1.315,2.3525,3.5,0.0,0.0,0.25,0.75,0.0,2.25,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Burnley,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.7,Aston Villa,Away,540.0,0.0,0.0,2.05,2.486666666666667,3.0,0.0,0.0,0.16666666666666666,2.1666666666666665,0.0,4.0,0.0,1.8333333333333333,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.7,Fulham,Home,540.0,0.0,0.0,0.91,4.06,4.0,0.0,0.0,0.5,1.1666666666666667,0.0,2.6666666666666665,0.0,1.6666666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Caoimhín,Kelleher,3.7,Man City,Home,540.0,0.0,0.0016666666666666668,1.4883333333333333,2.8383333333333334,3.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,7.833333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Bart,Verbruggen,1.7,Wolves,Away,540.0,0.0,0.0016666666666666668,1.4433333333333334,2.3316666666666666,1.6666666666666667,0.0,0.0,0.0,1.5,0.0,1.8333333333333333,0.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Liverpool,Home,450.0,0.0,0.0,1.2239999999999998,3.088,4.0,0.0,0.0,0.4,1.2,0.2,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.3,Liverpool,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.3,Everton,Away,540.0,0.0,0.005,1.1366666666666667,2.715,4.166666666666667,0.0,0.0,0.5,0.5,0.0,1.8333333333333333,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Jordan,Pickford,3.0,Crystal Palace,Home,540.0,0.0,0.006666666666666667,1.37,3.559999999999999,4.5,0.0,0.0,0.3333333333333333,1.0,0.5,2.0,0.0,1.8333333333333333,8.333333333333334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Bernd,Leno,3.3,Bournemouth,Away,540.0,0.0,0.0,1.3266666666666667,2.9066666666666663,3.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,2.6666666666666665,0.0,1.0,9.166666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Karl,Darlow,2.7,Spurs,Home,270.0,0.0,0.0,1.15,3.44,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Spurs,Home,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.3,Chelsea,Away,540.0,0.0,0.0016666666666666668,1.145,3.5050000000000003,3.3333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.5,0.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Brentford,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Brentford,Away,270.0,0.0,0.0,0.96,2.506666666666667,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,2.0,Sunderland,Home,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,5.3,Nott'm Forest,Home,540.0,0.0,0.0,0.7816666666666666,4.233333333333333,5.666666666666667,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,2.5,0.0,1.1666666666666667,10.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Matz,Sels,2.0,Newcastle,Away,540.0,0.0,0.0,1.4833333333333332,2.2666666666666666,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Robin,Roefs,7.3,Man Utd,Away,540.0,0.0,0.0016666666666666668,1.153333333333333,5.158333333333332,6.5,0.0,0.0,0.5,0.6666666666666666,1.0,3.3333333333333335,0.0,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Guglielmo,Vicario,3.7,Leeds,Away,540.0,0.0,0.0016666666666666668,1.1916666666666667,3.811666666666666,5.333333333333333,0.0,0.0,0.5,0.6666666666666666,0.8333333333333334,3.5,0.0,0.8333333333333334,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.3,Arsenal,Away,180.0,0.0,0.0,1.52,2.54,2.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.3,Arsenal,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.7,Brighton,Home,180.0,0.0,0.0,1.21,2.76,2.5,0.0,0.0,0.0,1.0,0.0,2.5,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.3,Brighton,Home,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
