first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Wolves,Away,2250.0,0.0,0.002,0.6728000000000002,4.1596,4.24,0.0,0.0,0.52,0.68,0.2,1.4,0.0,0.8,8.32,0.04,0.0,0.0,0.0,0.0,0.04,0.0
Emiliano,Martínez Romero,5.0,Brighton,Home,1845.0,0.0,0.001951219512195122,1.3390243902439023,3.6312195121951216,4.097560975609756,0.0,0.0,0.24390243902439024,0.926829268292683,0.3902439024390244,3.024390243902439,0.0,1.024390243902439,8.439024390243903,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0
Marco,Bizot,0.0,Brighton,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,3.0,Crystal Palace,Away,2250.0,0.0,0.0012,1.9968000000000004,2.81,3.0,0.0,0.0,0.12,1.96,0.28,3.96,0.0,1.92,8.12,0.04,0.0,0.0,0.0,0.0,0.04,0.0
Đorđe,Petrović,4.0,Everton,Away,2250.0,0.0,0.0,1.4063999999999999,3.1664,2.92,0.0,0.0,0.24,1.76,0.12,3.0,0.0,1.88,7.84,0.0,0.0,0.04,0.0,0.0,0.08,0.0
Caoimhín,Kelleher,3.2,Arsenal,Home,2250.0,0.0,0.0016,1.4291999999999998,3.4272000000000005,3.76,0.0,0.0,0.24,1.36,0.24,2.68,0.0,1.28,7.68,0.04,0.0,0.0,0.12,0.0,0.04,0.0
Bart,Verbruggen,2.2,Aston Villa,Away,2250.0,0.0,0.0016,1.4147999999999998,2.9536000000000002,3.08,0.0,0.0,0.2,1.32,0.16,2.8,0.0,0.84,8.96,0.04,0.0,0.04,0.04,0.0,0.12,0.0
Robert,Lynch Sánchez,4.5,Leeds,Home,2070.0,0.0,0.0013043478260869564,1.4021739130434783,3.11695652173913,4.130434782608695,0.0,0.043478260869565216,0.391304347826087,1.0869565217391304,0.30434782608695654,2.782608695652174,0.0,0.8260869565217391,9.130434782608695,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
Filip,Jörgensen,0.0,Leeds,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Burnley,Home,2250.0,0.0,0.0036,1.33,2.8891999999999998,3.68,0.0,0.0,0.36,1.16,0.16,2.64,0.0,1.44,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
Jordan,Pickford,4.2,Bournemouth,Home,2250.0,0.0,0.0052,1.472,3.3196000000000003,4.28,0.0,0.0,0.36,1.12,0.44,2.76,0.0,1.44,8.36,0.04,0.0,0.0,0.04,0.0,0.04,0.0
Bernd,Leno,1.8,Man City,Away,2250.0,0.0,0.0,1.4256,2.7727999999999997,2.84,0.0,0.0,0.2,1.48,0.12,2.6,0.0,1.32,8.36,0.16,0.0,0.04,0.0,0.0,0.12,0.0
Karl,Darlow,3.0,Chelsea,Away,810.0,0.0,0.0022222222222222222,0.9933333333333333,3.5,2.4444444444444446,0.0,0.0,0.1111111111111111,1.5555555555555556,0.0,2.7777777777777777,0.0,1.2222222222222223,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Chelsea,Away,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,1.5,Sunderland,Away,1800.0,0.0,0.0015,1.1360000000000001,3.5125,3.4,0.0,0.0,0.3,1.25,0.3,2.1,0.0,1.4,8.75,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Giorgi,Mamardashvili,0.0,Sunderland,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Fulham,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Fulham,Home,1980.0,0.0,0.0,1.1095454545454546,2.941818181818182,3.8181818181818183,0.0,0.0,0.4090909090909091,0.9090909090909091,0.09090909090909091,2.3181818181818183,0.0,1.4545454545454546,6.7727272727272725,0.0,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0
Altay,Bayındır,0.0,West Ham,Away,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.0,West Ham,Away,1710.0,0.0,0.0,1.1410526315789473,3.395789473684211,3.0,0.0,0.0,0.21052631578947367,1.3157894736842106,0.21052631578947367,2.210526315789474,0.0,0.8421052631578947,7.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Spurs,Away,1696.0,0.0,0.0,1.1504716981132075,3.6806603773584903,4.086084905660377,0.0,0.05306603773584905,0.3714622641509434,1.3797169811320755,0.15919811320754718,3.130896226415094,0.0,1.4858490566037736,9.445754716981131,0.05306603773584905,0.0,0.0,0.0,0.0,0.05306603773584905,0.0
Aaron,Ramsdale,0.0,Spurs,Away,540.0,0.0,0.0,1.0233333333333334,2.8066666666666666,1.8333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.8333333333333334,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.2,Wolves,Home,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Wolves,Home,1665.0,0.0,0.003243243243243243,1.5291891891891893,2.8227027027027027,3.2432432432432434,0.0,0.0,0.21621621621621623,1.4594594594594594,0.16216216216216217,2.972972972972973,0.0,1.135135135135135,6.648648648648648,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
John Victor,Maciel Furtado,0.0,Wolves,Home,437.0,0.0,0.0,1.262471395881007,2.611441647597254,2.265446224256293,0.0,0.0,0.20594965675057209,1.6475972540045767,0.0,1.2356979405034325,0.0,0.8237986270022883,5.354691075514874,0.0,0.0,0.0,0.0,0.0,0.20594965675057209,0.0
Robin,Roefs,2.5,Liverpool,Home,2250.0,0.0,0.0028000000000000004,1.3952,3.5652,4.2,0.0,0.0,0.32,1.16,0.36,3.12,0.0,1.04,10.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0
Guglielmo,Vicario,1.5,Newcastle,Home,2250.0,0.0,0.0008,1.3824,3.0904,3.24,0.0,0.0,0.28,1.4,0.24,2.72,0.0,1.12,8.24,0.04,0.0,0.0,0.0,0.0,0.04,0.0
Alphonse,Areola,1.8,Man Utd,Home,1800.0,0.0,0.0,1.7650000000000001,2.932,2.55,0.0,0.05,0.0,1.85,0.1,3.85,0.0,1.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.5,Man Utd,Home,450.0,0.0,0.002,1.356,3.278,3.8,0.0,0.0,0.4,2.2,0.6,2.8,0.0,2.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Arsenal,Home,1080.0,0.0,0.0016666666666666668,1.5491666666666666,2.4183333333333334,1.75,0.0,0.0,0.0,2.0,0.0,3.25,0.0,2.0,8.916666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
