first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Sunderland,Away,900.0,0.0,0.004,0.573,4.328,5.2,0.0,0.0,0.7,0.3,0.3,1.6,0.0,0.9,8.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Emiliano,Martínez Romero,3.0,Bournemouth,Home,720.0,0.0,0.00375,1.1,2.71625,3.25,0.0,0.0,0.25,0.875,0.125,2.125,0.0,0.875,8.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Marco,Bizot,0.0,Bournemouth,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,West Ham,Away,900.0,0.0,0.0,2.124,2.592,3.3,0.0,0.0,0.2,1.9,0.2,4.3,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Aston Villa,Away,900.0,0.0,0.0,1.3350000000000002,3.7439999999999998,3.9,0.0,0.0,0.4,1.4,0.1,3.1,0.0,2.0,7.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Caoimhín,Kelleher,3.0,Newcastle,Home,900.0,0.0,0.001,1.309,3.059,3.0,0.0,0.0,0.2,1.6,0.0,2.5,0.0,0.8,8.6,0.1,0.0,0.0,0.1,0.0,0.1,0.0
Bart,Verbruggen,2.5,Crystal Palace,Away,900.0,0.0,0.001,1.246,2.575,2.0,0.0,0.0,0.1,1.5,0.0,2.3,0.0,0.5,9.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Wolves,Home,810.0,0.0,0.0011111111111111111,1.3144444444444445,2.785555555555556,3.7777777777777777,0.0,0.0,0.4444444444444444,1.0,0.1111111111111111,1.8888888888888888,0.0,0.6666666666666666,9.222222222222221,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Filip,Jörgensen,0.0,Wolves,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Brighton,Home,900.0,0.0,0.006,1.25,2.5220000000000002,3.6,0.0,0.0,0.4,0.9,0.0,2.2,0.0,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,2.0,Fulham,Home,900.0,0.0,0.007000000000000001,1.543,2.945,3.5,0.0,0.0,0.2,1.3,0.3,2.5,0.0,1.8,7.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0
Bernd,Leno,4.0,Everton,Away,900.0,0.0,0.0,1.333,3.1479999999999997,3.2,0.0,0.0,0.2,1.4,0.2,3.0,0.0,1.2,9.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0
Karl,Darlow,0.3,Nott'm Forest,Away,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.0,Nott'm Forest,Away,450.0,0.0,0.0,1.5219999999999998,2.672,3.0,0.0,0.0,0.4,1.8,0.0,1.8,0.0,1.2,6.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Man City,Away,540.0,0.0,0.0016666666666666668,1.145,3.5050000000000003,3.3333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.5,0.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.3,Man City,Away,360.0,0.0,0.0,1.375,3.09,3.0,0.0,0.0,0.25,1.75,0.0,3.5,0.0,1.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.0,Liverpool,Home,630.0,0.0,0.0,0.8642857142857142,2.6914285714285713,3.5714285714285716,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,1.8571428571428572,0.0,2.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Altay,Bayındır,0.0,Spurs,Away,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Spurs,Away,360.0,0.0,0.0,1.6275,3.29,3.75,0.0,0.0,0.25,1.25,0.5,3.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.8,Brentford,Away,900.0,0.0,0.0,0.917,4.16,4.9,0.0,0.1,0.5,1.1,0.3,3.3,0.0,1.8,10.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0
Matz,Sels,2.2,Leeds,Home,900.0,0.0,0.004,1.5559999999999998,2.736,2.1,0.0,0.0,0.0,1.9,0.0,3.5,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Robin,Roefs,4.3,Arsenal,Home,900.0,0.0,0.001,1.135,4.459,5.4,0.0,0.0,0.4,0.8,0.6,3.4,0.0,0.9,10.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Guglielmo,Vicario,3.7,Man Utd,Home,900.0,0.0,0.001,1.4359999999999997,3.5589999999999997,4.6,0.0,0.0,0.4,0.8,0.5,3.4,0.0,1.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.3,Burnley,Home,540.0,0.0,0.0,1.6883333333333335,2.8333333333333335,2.1666666666666665,0.0,0.0,0.0,1.6666666666666667,0.0,3.1666666666666665,0.0,1.3333333333333333,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Burnley,Home,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Chelsea,Away,540.0,0.0,0.0016666666666666668,1.1733333333333331,2.9916666666666667,2.1666666666666665,0.0,0.0,0.0,1.8333333333333333,0.0,3.1666666666666665,0.0,1.3333333333333333,10.333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Chelsea,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
