first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Brighton,Home,1530.0,0.0,0.0023529411764705885,0.5952941176470589,4.31529411764706,4.352941176470588,0.0,0.0,0.5294117647058824,0.5882352941176471,0.17647058823529413,1.588235294117647,0.0,0.7647058823529411,8.294117647058824,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Emiliano,Martínez Romero,2.3,Chelsea,Away,1080.0,0.0,0.0025,1.2175,3.6475000000000004,4.5,0.0,0.0,0.3333333333333333,0.75,0.25,2.8333333333333335,0.0,0.8333333333333334,8.333333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
Marco,Bizot,0.3,Chelsea,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Everton,Home,1530.0,0.0,0.001764705882352941,2.078823529411765,2.5088235294117647,2.7058823529411766,0.0,0.0,0.11764705882352941,2.0,0.11764705882352941,3.4705882352941178,0.0,1.7647058823529411,7.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Brentford,Away,1530.0,0.0,0.0,1.3535294117647059,3.449411764705882,3.235294117647059,0.0,0.0,0.29411764705882354,1.7058823529411764,0.058823529411764705,2.8823529411764706,0.0,1.7058823529411764,7.588235294117647,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Caoimhín,Kelleher,4.0,Bournemouth,Home,1530.0,0.0,0.0011764705882352942,1.3188235294117647,3.3611764705882354,3.2941176470588234,0.0,0.0,0.17647058823529413,1.4705882352941178,0.11764705882352941,2.588235294117647,0.0,1.411764705882353,7.529411764705882,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0
Bart,Verbruggen,5.0,Arsenal,Away,1530.0,0.0,0.0011764705882352942,1.3323529411764707,3.1752941176470593,3.2941176470588234,0.0,0.0,0.23529411764705882,1.3529411764705883,0.17647058823529413,2.8823529411764706,0.0,0.5294117647058824,9.764705882352942,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0
Robert,Lynch Sánchez,5.0,Aston Villa,Home,1440.0,0.0,0.00125,1.328125,2.97875,4.375,0.0,0.0625,0.5,0.9375,0.25,2.125,0.0,0.9375,8.3125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Filip,Jörgensen,0.0,Aston Villa,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Spurs,Home,1530.0,0.0,0.004705882352941176,1.2829411764705883,2.8188235294117647,3.764705882352941,0.0,0.0,0.4117647058823529,1.1176470588235294,0.11764705882352941,2.411764705882353,0.0,1.1764705882352942,7.764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
