first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Leeds,Away,2070.0,0.0,0.002173913043478261,0.717391304347826,4.011739130434783,4.043478260869565,0.0,0.0,0.4782608695652174,0.7391304347826086,0.17391304347826086,1.391304347826087,0.0,0.8260869565217391,8.043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
Emiliano,Martínez Romero,3.2,Brentford,Home,1665.0,0.0,0.002162162162162162,1.3583783783783785,3.511351351351351,4.108108108108108,0.0,0.0,0.2702702702702703,0.918918918918919,0.32432432432432434,2.972972972972973,0.0,0.8108108108108109,8.432432432432432,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0
Marco,Bizot,0.3,Brentford,Home,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,4.5,Sunderland,Away,2070.0,0.0,0.0013043478260869564,2.062173913043478,2.880434782608696,3.1739130434782608,0.0,0.0,0.13043478260869565,1.9130434782608696,0.30434782608695654,4.086956521739131,0.0,2.0434782608695654,8.130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Wolves,Away,2070.0,0.0,0.0,1.4495652173913043,2.9530434782608697,2.608695652173913,0.0,0.0,0.21739130434782608,1.8695652173913044,0.043478260869565216,2.8260869565217392,0.0,1.9565217391304348,7.913043478260869,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0
Caoimhín,Kelleher,4.5,Aston Villa,Away,2070.0,0.0,0.0017391304347826088,1.3517391304347828,3.4643478260869562,3.608695652173913,0.0,0.0,0.21739130434782608,1.391304347826087,0.13043478260869565,2.652173913043478,0.0,1.2173913043478262,7.695652173913044,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.043478260869565216,0.0
Bart,Verbruggen,2.5,Everton,Home,2070.0,0.0,0.0004347826086956522,1.4352173913043478,2.9456521739130435,3.0869565217391304,0.0,0.0,0.21739130434782608,1.3478260869565217,0.17391304347826086,2.782608695652174,0.0,0.8695652173913043,9.08695652173913,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.0
Robert,Lynch Sánchez,3.5,West Ham,Home,1890.0,0.0,0.0009523809523809524,1.437142857142857,3.174285714285714,4.333333333333333,0.0,0.047619047619047616,0.42857142857142855,1.0476190476190477,0.3333333333333333,2.761904761904762,0.0,0.9047619047619048,8.904761904761905,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
Filip,Jörgensen,0.3,West Ham,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Nott'm Forest,Away,2070.0,0.0,0.0034782608695652167,1.3873913043478259,2.763478260869565,3.5652173913043477,0.0,0.0,0.34782608695652173,1.2173913043478262,0.08695652173913043,2.782608695652174,0.0,1.391304347826087,7.739130434782608,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
Jordan,Pickford,5.0,Brighton,Away,1980.0,0.0,0.005909090909090908,1.461818181818182,3.4540909090909087,4.545454545454546,0.0,0.0,0.4090909090909091,1.1363636363636365,0.5,2.8181818181818183,0.0,1.5,8.636363636363637,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
Bernd,Leno,3.0,Man Utd,Away,2070.0,0.0,0.0,1.3900000000000001,2.883478260869565,3.0434782608695654,0.0,0.0,0.21739130434782608,1.391304347826087,0.13043478260869565,2.608695652173913,0.0,1.3043478260869565,8.173913043478262,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.0
Karl,Darlow,1.0,Arsenal,Home,540.0,0.0,0.0016666666666666668,0.8033333333333332,3.811666666666666,2.6666666666666665,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,2.3333333333333335,0.0,1.3333333333333333,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.5,Arsenal,Home,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,3.8,Newcastle,Home,1620.0,0.0,0.0011111111111111111,1.0805555555555557,3.592222222222222,3.611111111111111,0.0,0.0,0.3333333333333333,1.2222222222222223,0.3333333333333333,2.0,0.0,1.4444444444444444,8.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Newcastle,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Spurs,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.7,Spurs,Away,1800.0,0.0,0.0,1.1075,2.936,3.95,0.0,0.0,0.45,0.85,0.1,2.2,0.0,1.35,6.6,0.0,0.0,0.0,0.05,0.0,0.25,0.0
Altay,Bayındır,0.0,Fulham,Home,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
