first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Newcastle,Away,450.0,0.0,0.006,0.66,4.593999999999999,5.2,0.0,0.0,0.6,0.4,0.6,2.6,0.0,0.4,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Emiliano,Martínez Romero,3.0,Fulham,Home,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Fulham,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.0,Man City,Away,450.0,0.0,0.0,2.054,2.584,3.4,0.0,0.0,0.2,1.6,0.0,3.8,0.0,1.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Leeds,Away,450.0,0.0,0.0,0.724,4.072,4.2,0.0,0.0,0.6,1.0,0.0,2.0,0.0,2.0,6.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,1.3,Man Utd,Home,450.0,0.0,0.002,1.3699999999999999,2.006,2.0,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.4,8.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bart,Verbruggen,1.7,Chelsea,Away,450.0,0.0,0.002,1.37,2.398,1.6,0.0,0.0,0.0,1.6,0.0,1.8,0.0,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.7,Brighton,Home,360.0,0.0,0.0,0.96,3.61,4.75,0.0,0.0,0.5,0.75,0.25,2.75,0.0,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.3,Brighton,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.7,Liverpool,Home,450.0,0.0,0.006,0.9360000000000002,2.8579999999999997,4.4,0.0,0.0,0.6,0.4,0.0,1.6,0.0,1.2,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.7,West Ham,Home,450.0,0.0,0.008,1.4100000000000001,3.871999999999999,5.0,0.0,0.0,0.4,1.0,0.6,2.0,0.0,2.0,8.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bernd,Leno,3.7,Aston Villa,Away,450.0,0.0,0.0,1.3699999999999999,3.088,3.4,0.0,0.0,0.2,1.0,0.2,3.0,0.0,1.0,8.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,2.0,Bournemouth,Home,180.0,0.0,0.0,1.315,3.3,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Bournemouth,Home,270.0,0.0,0.0,1.2966666666666666,2.986666666666667,4.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,5.3,Crystal Palace,Away,450.0,0.0,0.002,0.79,3.806,3.6,0.0,0.0,0.4,1.0,0.4,0.8,0.0,2.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.7,Burnley,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Burnley,Home,180.0,0.0,0.0,1.2349999999999999,1.58,3.5,0.0,0.0,0.5,0.5,0.0,2.0,0.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Altay,Bayındır,1.7,Brentford,Away,450.0,0.0,0.008,1.4440000000000002,2.4799999999999995,1.8,0.0,0.0,0.0,1.6,0.0,1.6,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.3,Arsenal,Home,450.0,0.0,0.0,0.53,4.68,6.4,0.0,0.2,0.8,0.6,0.6,2.0,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Matz,Sels,2.0,Sunderland,Home,450.0,0.0,0.0,1.5419999999999998,2.32,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robin,Roefs,6.7,Nott'm Forest,Away,450.0,0.0,0.0,1.0479999999999998,4.984,5.8,0.0,0.0,0.4,0.8,0.8,2.8,0.0,1.2,9.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Guglielmo,Vicario,4.0,Wolves,Home,450.0,0.0,0.002,1.2,4.1739999999999995,6.0,0.0,0.0,0.6,0.6,1.0,3.8,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.3,Everton,Away,90.0,0.0,0.0,2.31,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.7,Everton,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.0,Spurs,Away,90.0,0.0,0.0,1.55,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.7,Spurs,Away,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
