first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,1800.0,0.0,0.002,0.749,3.998,4.0,0.0,0.0,0.45,0.7,0.2,1.6,0.0,0.75,8.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,1440.0,0.0,0.001875,1.375625,3.3256249999999996,3.9375,0.0,0.0,0.25,1.0,0.1875,3.0,0.0,0.8125,8.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0
Marco,Bizot,0.2,Crystal Palace,Away,360.0,0.0,0.0,1.835,1.5,2.25,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,1800.0,0.0,0.0015,1.98,2.7125,3.0,0.0,0.0,0.15,1.95,0.25,3.55,0.0,2.05,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,1800.0,0.0,0.0,1.5074999999999998,3.082,2.8,0.0,0.0,0.25,1.9,0.05,2.85,0.0,2.0,7.7,0.0,0.0,0.05,0.0,0.0,0.05,0.0
Caoimhín,Kelleher,4.7,Sunderland,Home,1710.0,0.0,0.002105263157894737,1.3763157894736844,3.2736842105263158,3.473684210526316,0.0,0.0,0.21052631578947367,1.368421052631579,0.10526315789473684,2.8421052631578947,0.0,1.3157894736842106,7.7894736842105265,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0
Bart,Verbruggen,4.0,Man City,Away,1800.0,0.0,0.0005,1.404,3.0875,3.25,0.0,0.0,0.25,1.35,0.2,2.9,0.0,0.75,9.6,0.05,0.0,0.05,0.05,0.0,0.15,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,1620.0,0.0,0.0011111111111111111,1.4211111111111112,2.981111111111111,4.166666666666667,0.0,0.05555555555555555,0.4444444444444444,1.0555555555555556,0.2222222222222222,2.4444444444444446,0.0,0.9444444444444444,8.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Filip,Jörgensen,0.0,Fulham,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.7,Aston Villa,Home,1710.0,0.0,0.004210526315789473,1.2726315789473683,2.871578947368421,3.6842105263157894,0.0,0.0,0.3684210526315789,1.105263157894737,0.10526315789473684,2.526315789473684,0.0,1.0526315789473684,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
