first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Everton,Home,2700.0,0.0,0.002,0.7083333333333336,4.051333333333333,4.066666666666666,0.0,0.0,0.4666666666666667,0.7333333333333333,0.2,1.5666666666666667,0.0,0.9,8.366666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
Emiliano,Martínez Romero,3.2,Man Utd,Away,2205.0,0.0,0.002448979591836735,1.3779591836734693,3.5942857142857143,3.9591836734693877,0.0,0.0,0.24489795918367346,1.0612244897959184,0.40816326530612246,2.938775510204082,0.0,1.0204081632653061,8.571428571428571,0.0,0.0,0.0,0.04081632653061224,0.0,0.08163265306122448,0.0
Marco,Bizot,0.0,Man Utd,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,2610.0,0.0,0.0013793103448275863,1.97448275862069,2.699310344827586,2.7586206896551726,0.0,0.0,0.10344827586206896,2.0,0.2413793103448276,3.6551724137931036,0.0,1.8275862068965518,7.931034482758621,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
Đorđe,Petrović,6.0,Burnley,Away,2610.0,0.0,0.0,1.4893103448275862,3.1917241379310344,3.2413793103448274,0.0,0.0,0.27586206896551724,1.5862068965517242,0.1724137931034483,3.0344827586206895,0.0,1.8620689655172413,7.827586206896552,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
Caoimhín,Kelleher,2.5,Wolves,Home,2520.0,0.0,0.0014285714285714286,1.405,3.367142857142857,3.7142857142857144,0.0,0.0,0.25,1.3214285714285714,0.21428571428571427,2.6785714285714284,0.0,1.25,7.535714285714286,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0
Hákon Rafn,Valdimarsson,0.2,Wolves,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,Sunderland,Away,2610.0,0.0,0.001724137931034483,1.3479310344827584,3.0134482758620695,3.1379310344827585,0.0,0.0,0.20689655172413793,1.2413793103448276,0.13793103448275862,2.7586206896551726,0.0,0.8275862068965517,8.827586206896552,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0
Robert,Lynch Sánchez,1.3,Newcastle,Home,2340.0,0.0,0.0015384615384615385,1.371923076923077,3.0507692307692307,3.8461538461538463,0.0,0.038461538461538464,0.34615384615384615,1.1538461538461537,0.2692307692307692,2.6923076923076925,0.0,0.8461538461538461,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.0
Filip,Jörgensen,1.0,Newcastle,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.8,Leeds,Home,2610.0,0.0,0.003448275862068965,1.3462068965517242,3.2462068965517235,3.9655172413793105,0.0,0.0,0.3448275862068966,1.206896551724138,0.2413793103448276,2.9655172413793105,0.0,1.4827586206896552,8.068965517241379,0.0,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0
