first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.3,Spurs,Home,990.0,0.0,0.0036363636363636364,0.5609090909090909,4.32,4.818181818181818,0.0,0.0,0.6363636363636364,0.45454545454545453,0.2727272727272727,1.4545454545454546,0.0,0.8181818181818182,7.909090909090909,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Emiliano,Martínez Romero,7.7,Leeds,Away,810.0,0.0,0.003333333333333333,1.1566666666666667,3.5255555555555556,4.444444444444445,0.0,0.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,2.2222222222222223,0.0,0.8888888888888888,8.88888888888889,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
Marco,Bizot,0.0,Leeds,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Chelsea,Home,990.0,0.0,0.0,2.2054545454545456,2.5381818181818185,3.1818181818181817,0.0,0.0,0.18181818181818182,2.0,0.18181818181818182,4.181818181818182,0.0,1.4545454545454546,7.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.7,West Ham,Home,990.0,0.0,0.0,1.3681818181818182,3.6763636363636363,3.6363636363636362,0.0,0.0,0.36363636363636365,1.6363636363636365,0.09090909090909091,3.1818181818181817,0.0,2.0,7.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Caoimhín,Kelleher,1.7,Brighton,Away,990.0,0.0,0.0009090909090909091,1.2281818181818183,3.1736363636363634,2.909090909090909,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,2.272727272727273,0.0,0.8181818181818182,8.181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
Bart,Verbruggen,4.3,Brentford,Home,990.0,0.0,0.0009090909090909091,1.2000000000000002,2.617272727272727,2.3636363636363638,0.0,0.0,0.18181818181818182,1.3636363636363635,0.0,2.272727272727273,0.0,0.45454545454545453,9.181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.3,Burnley,Away,900.0,0.0,0.001,1.2,3.039,4.0,0.0,0.0,0.5,0.9,0.1,1.7,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Filip,Jörgensen,0.0,Burnley,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.7,Wolves,Away,990.0,0.0,0.005454545454545455,1.170909090909091,2.972727272727273,4.090909090909091,0.0,0.0,0.45454545454545453,0.8181818181818182,0.18181818181818182,2.272727272727273,0.0,1.1818181818181819,7.363636363636363,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Jordan,Pickford,3.3,Man Utd,Away,990.0,0.0,0.006363636363636364,1.4390909090909092,3.1681818181818184,3.8181818181818183,0.0,0.0,0.2727272727272727,1.1818181818181819,0.2727272727272727,2.6363636363636362,0.0,1.7272727272727273,7.909090909090909,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
Bernd,Leno,3.7,Sunderland,Home,990.0,0.0,0.0,1.3427272727272728,3.1345454545454543,3.090909090909091,0.0,0.0,0.18181818181818182,1.4545454545454546,0.18181818181818182,3.0,0.0,1.1818181818181819,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Karl,Darlow,0.0,Aston Villa,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Aston Villa,Home,540.0,0.0,0.0,1.6933333333333334,2.56,2.8333333333333335,0.0,0.0,0.3333333333333333,2.0,0.0,2.0,0.0,1.1666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Alisson,Becker,0.0,Nott'm Forest,Home,540.0,0.0,0.0016666666666666668,1.145,3.5050000000000003,3.3333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.5,0.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,5.3,Nott'm Forest,Home,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Away,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.3,Newcastle,Away,720.0,0.0,0.0,0.845,2.75,3.875,0.0,0.0,0.5,0.5,0.0,1.875,0.0,1.75,5.875,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,0.0,Everton,Home,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.3,Everton,Home,450.0,0.0,0.0,1.486,3.096,3.2,0.0,0.0,0.2,1.4,0.4,2.8,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Man City,Home,976.0,0.0,0.0,0.9212090163934425,4.179098360655738,4.795081967213115,0.0,0.09221311475409835,0.4610655737704918,1.1065573770491803,0.2766393442622951,3.319672131147541,0.0,2.028688524590164,10.051229508196721,0.09221311475409835,0.0,0.0,0.0,0.0,0.09221311475409835,0.0
Matz,Sels,2.0,Liverpool,Away,990.0,0.0,0.0036363636363636364,1.4772727272727273,2.7818181818181817,2.090909090909091,0.0,0.0,0.0,1.8181818181818181,0.0,3.3636363636363638,0.0,0.9090909090909091,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Robin,Roefs,2.7,Fulham,Away,990.0,0.0,0.0009090909090909091,1.2054545454545453,4.326363636363636,5.090909090909091,0.0,0.0,0.36363636363636365,0.9090909090909091,0.5454545454545454,3.5454545454545454,0.0,0.9090909090909091,10.181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
Guglielmo,Vicario,3.7,Arsenal,Away,990.0,0.0,0.0009090909090909091,1.3627272727272726,3.5518181818181813,4.2727272727272725,0.0,0.0,0.36363636363636365,0.9090909090909091,0.45454545454545453,3.090909090909091,0.0,1.0909090909090908,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.3,Bournemouth,Away,630.0,0.0,0.0,1.5985714285714288,2.857142857142857,2.142857142857143,0.0,0.0,0.0,1.7142857142857142,0.0,3.4285714285714284,0.0,1.2857142857142858,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Bournemouth,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Crystal Palace,Home,630.0,0.0,0.0014285714285714286,1.4785714285714284,2.85,2.142857142857143,0.0,0.0,0.0,2.0,0.0,3.4285714285714284,0.0,1.4285714285714286,10.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Crystal Palace,Home,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
