first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Chelsea,Home,2430.0,0.0,0.001851851851851852,0.6896296296296298,4.104814814814815,4.037037037037037,0.0,0.0,0.48148148148148145,0.7407407407407407,0.18518518518518517,1.3703703703703705,0.0,0.8518518518518519,8.333333333333334,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
Emiliano,Martínez Romero,5.8,Wolves,Away,2025.0,0.0,0.0022222222222222222,1.3022222222222222,3.7097777777777776,4.222222222222222,0.0,0.0,0.26666666666666666,0.8888888888888888,0.4444444444444444,3.022222222222222,0.0,1.0222222222222221,8.577777777777778,0.0,0.0,0.0,0.044444444444444446,0.0,0.08888888888888889,0.0
Marco,Bizot,0.0,Wolves,Away,405.0,0.0,0.0,1.8955555555555554,1.5555555555555556,2.4444444444444446,0.0,0.0,0.2222222222222222,1.7777777777777777,0.0,2.888888888888889,0.0,1.3333333333333333,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
Martin,Dúbravka,2.0,Brentford,Home,2430.0,0.0,0.0011111111111111111,1.9892592592592595,2.75,2.888888888888889,0.0,0.0,0.1111111111111111,1.9259259259259258,0.25925925925925924,3.740740740740741,0.0,1.8148148148148149,7.925925925925926,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
Đorđe,Petrović,5.2,Sunderland,Home,2430.0,0.0,0.0,1.5322222222222222,3.154074074074074,3.1481481481481484,0.0,0.0,0.25925925925925924,1.6666666666666667,0.18518518518518517,3.074074074074074,0.0,1.9259259259259258,7.703703703703703,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0
Caoimhín,Kelleher,3.2,Burnley,Away,2430.0,0.0,0.0014814814814814814,1.3866666666666665,3.417777777777778,3.6296296296296298,0.0,0.0,0.2222222222222222,1.3703703703703705,0.2222222222222222,2.7037037037037037,0.0,1.2592592592592593,7.555555555555555,0.037037037037037035,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0
Bart,Verbruggen,3.2,Nott'm Forest,Home,2430.0,0.0,0.001851851851851852,1.401111111111111,2.962592592592593,3.185185185185185,0.0,0.0,0.2222222222222222,1.2592592592592593,0.14814814814814814,2.814814814814815,0.0,0.8518518518518519,9.037037037037036,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.0
Robert,Lynch Sánchez,2.0,Arsenal,Away,2250.0,0.0,0.0016,1.3816,3.0527999999999995,3.92,0.0,0.04,0.36,1.12,0.28,2.68,0.0,0.8,8.96,0.0,0.0,0.0,0.0,0.0,0.12,0.0
Filip,Jörgensen,0.0,Arsenal,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.4,Man Utd,Away,2340.0,0.0,0.003846153846153846,1.2992307692307692,2.928461538461538,3.576923076923077,0.0,0.0,0.34615384615384615,1.2307692307692308,0.15384615384615385,2.576923076923077,0.0,1.3846153846153846,8.038461538461538,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Jordan,Pickford,1.6,Newcastle,Away,2340.0,0.0,0.005384615384615385,1.466923076923077,3.2700000000000005,4.153846153846154,0.0,0.0,0.34615384615384615,1.1538461538461537,0.4230769230769231,2.730769230769231,0.0,1.3846153846153846,8.461538461538462,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0
