first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,1260.0,0.0,0.002857142857142857,0.5271428571428571,4.405714285714286,4.571428571428571,0.0,0.0,0.5714285714285714,0.5,0.21428571428571427,1.5,0.0,0.7857142857142857,7.928571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,990.0,0.0,0.002727272727272727,1.1536363636363636,3.6154545454545457,4.545454545454546,0.0,0.0,0.36363636363636365,0.7272727272727273,0.2727272727272727,2.4545454545454546,0.0,0.8181818181818182,8.272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
Marco,Bizot,0.2,Arsenal,Home,270.0,0.0,0.0,2.103333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Martin,Dúbravka,1.8,Newcastle,Away,1260.0,0.0,0.002142857142857143,2.1164285714285715,2.5464285714285717,2.857142857142857,0.0,0.0,0.14285714285714285,2.0,0.14285714285714285,3.7142857142857144,0.0,1.6428571428571428,8.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,1260.0,0.0,0.0,1.3157142857142858,3.4885714285714284,3.2142857142857144,0.0,0.0,0.2857142857142857,1.7142857142857142,0.07142857142857142,2.857142857142857,0.0,1.8571428571428572,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,1260.0,0.0,0.0014285714285714286,1.2464285714285714,3.0814285714285714,2.7142857142857144,0.0,0.0,0.14285714285714285,1.5714285714285714,0.0,2.4285714285714284,0.0,0.7857142857142857,8.214285714285714,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Bart,Verbruggen,5.2,West Ham,Home,1260.0,0.0,0.0007142857142857143,1.3021428571428573,2.9964285714285714,2.9285714285714284,0.0,0.0,0.21428571428571427,1.4285714285714286,0.0,2.642857142857143,0.0,0.5,9.428571428571429,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,1170.0,0.0,0.0015384615384615385,1.2684615384615383,2.973846153846154,3.8461538461538463,0.0,0.0,0.46153846153846156,1.0,0.07692307692307693,1.8461538461538463,0.0,0.8461538461538461,9.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Filip,Jörgensen,0.0,Bournemouth,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,1260.0,0.0,0.004285714285714286,1.2007142857142858,2.9214285714285717,4.285714285714286,0.0,0.0,0.5,0.7857142857142857,0.14285714285714285,2.357142857142857,0.0,1.2857142857142858,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,1260.0,0.0,0.005714285714285714,1.4214285714285713,3.4914285714285715,4.285714285714286,0.0,0.0,0.35714285714285715,1.2142857142857142,0.42857142857142855,2.857142857142857,0.0,1.6428571428571428,7.857142857142857,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,1260.0,0.0,0.0,1.2835714285714286,2.954285714285714,2.857142857142857,0.0,0.0,0.21428571428571427,1.5714285714285714,0.14285714285714285,2.5,0.0,1.2142857142857142,8.571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
Karl,Darlow,0.0,Liverpool,Home,450.0,0.0,0.002,0.8859999999999999,3.686,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Liverpool,Home,810.0,0.0,0.0,1.7555555555555555,2.502222222222222,2.5555555555555554,0.0,0.0,0.2222222222222222,2.0,0.0,2.3333333333333335,0.0,1.0,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Alisson,Becker,2.8,Leeds,Away,810.0,0.0,0.0011111111111111111,1.0166666666666666,3.803333333333333,3.4444444444444446,0.0,0.0,0.3333333333333333,1.2222222222222223,0.2222222222222222,1.8888888888888888,0.0,1.5555555555555556,8.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.8,Leeds,Away,450.0,0.0,0.0,1.42,4.072,3.8,0.0,0.0,0.2,2.0,0.0,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Sunderland,Home,990.0,0.0,0.0,1.0409090909090908,2.850909090909091,3.3636363636363638,0.0,0.0,0.36363636363636365,1.0909090909090908,0.0,1.8181818181818181,0.0,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0
Altay,Bayındır,0.0,Wolves,Away,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Wolves,Away,720.0,0.0,0.0,1.2825,3.185,2.75,0.0,0.0,0.125,1.25,0.25,2.125,0.0,0.75,7.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.5,Burnley,Home,1066.0,0.0,0.0,1.053658536585366,3.995121951219512,4.643527204502814,0.0,0.08442776735459662,0.4221388367729831,1.097560975609756,0.25328330206378985,3.292682926829268,0.0,1.8574108818011257,9.540337711069418,0.08442776735459662,0.0,0.0,0.0,0.0,0.08442776735459662,0.0
Aaron,Ramsdale,0.8,Burnley,Home,180.0,0.0,0.0,0.87,2.52,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Everton,Away,1260.0,0.0,0.004285714285714286,1.4728571428571429,2.7871428571428574,2.7142857142857144,0.0,0.0,0.14285714285714285,1.5714285714285714,0.0,3.142857142857143,0.0,0.9285714285714286,6.857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Robin,Roefs,2.2,Man City,Away,1260.0,0.0,0.002142857142857143,1.3264285714285715,3.9035714285714285,4.5,0.0,0.0,0.2857142857142857,1.0,0.42857142857142855,3.642857142857143,0.0,0.8571428571428571,10.071428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0
Guglielmo,Vicario,1.2,Brentford,Home,1260.0,0.0,0.0007142857142857143,1.3864285714285711,3.4478571428571425,3.642857142857143,0.0,0.0,0.2857142857142857,1.2857142857142858,0.35714285714285715,3.0714285714285716,0.0,1.5,8.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,4.0,Brighton,Away,900.0,0.0,0.0,1.8039999999999998,3.1,2.9,0.0,0.1,0.0,1.7,0.2,4.0,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Brighton,Away,360.0,0.0,0.0025,1.36,2.5975,2.25,0.0,0.0,0.25,2.75,0.0,2.25,0.0,1.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Man Utd,Home,900.0,0.0,0.002,1.336,2.802,2.1,0.0,0.0,0.0,1.8,0.0,3.3,0.0,1.6,9.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Man Utd,Home,360.0,0.0,0.0075,1.5425,2.5425,1.25,0.0,0.0,0.0,2.75,0.0,1.25,0.0,0.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
