first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,West Ham,Away,3060.0,0.0,0.001764705882352941,0.7602941176470589,3.957058823529412,4.147058823529412,0.0,0.0,0.47058823529411764,0.7647058823529411,0.2647058823529412,1.6470588235294117,0.0,0.9705882352941176,8.529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
Emiliano,Martínez Romero,1.2,Burnley,Away,2565.0,0.0,0.002456140350877193,1.3582456140350876,3.4852631578947366,3.8596491228070176,0.0,0.0,0.24561403508771928,1.1578947368421053,0.3508771929824561,2.982456140350877,0.0,0.9122807017543859,8.736842105263158,0.0,0.0,0.0,0.03508771929824561,0.0,0.07017543859649122,0.0
Marco,Bizot,0.8,Burnley,Away,495.0,0.0,0.0,1.76,1.8181818181818181,2.5454545454545454,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,3.090909090909091,0.0,1.2727272727272727,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Martin,Dúbravka,2.0,Aston Villa,Home,3150.0,0.0,0.001142857142857143,2.0371428571428574,2.6365714285714286,2.742857142857143,0.0,0.0,0.11428571428571428,2.0285714285714285,0.2,3.6285714285714286,0.0,1.6857142857142857,8.314285714285715,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
Đorđe,Petrović,1.0,Fulham,Away,3060.0,0.0,0.0,1.5029411764705884,3.007058823529412,3.1176470588235294,0.0,0.0,0.2647058823529412,1.5294117647058822,0.14705882352941177,2.9411764705882355,0.0,1.7647058823529411,7.411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0
Caoimhín,Kelleher,2.5,Man City,Away,2970.0,0.0,0.006666666666666667,1.3581818181818182,3.413939393939394,3.757575757575758,0.0,0.0,0.2727272727272727,1.303030303030303,0.24242424242424243,2.6666666666666665,0.0,1.2424242424242424,7.757575757575758,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0
Hákon Rafn,Valdimarsson,0.0,Man City,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.2,Wolves,Home,3060.0,0.0,0.0017647058823529412,1.275294117647059,3.1417647058823532,3.4705882352941178,0.0,0.0,0.2647058823529412,1.1470588235294117,0.17647058823529413,2.7941176470588234,0.0,0.8529411764705882,8.823529411764707,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.0
Robert,Lynch Sánchez,1.5,Liverpool,Away,2790.0,0.0,0.0012903225806451613,1.3864516129032256,3.0374193548387094,3.5806451612903225,0.0,0.03225806451612903,0.2903225806451613,1.3225806451612903,0.22580645161290322,2.870967741935484,0.0,0.8387096774193549,8.935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
Filip,Jörgensen,0.0,Liverpool,Away,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Everton,Home,2880.0,0.0,0.003125,1.3103125,3.1781249999999996,3.875,0.0,0.0,0.34375,1.21875,0.21875,2.84375,0.0,1.5625,8.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.0
Walter,Benítez,0.0,Everton,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.5,Crystal Palace,Away,3060.0,0.0,0.004705882352941178,1.4800000000000002,2.9764705882352938,3.764705882352941,0.0,0.0,0.3235294117647059,1.2058823529411764,0.3235294117647059,2.7058823529411766,0.0,1.2352941176470589,8.147058823529411,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.0
Bernd,Leno,4.8,Bournemouth,Home,3060.0,0.0,0.0,1.381470588235294,2.8611764705882354,3.176470588235294,0.0,0.0,0.23529411764705882,1.3529411764705883,0.23529411764705882,2.5,0.0,1.2941176470588236,8.323529411764707,0.11764705882352941,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0
Karl,Darlow,3.5,Spurs,Away,1710.0,0.0,0.002631578947368421,1.125263157894737,3.222631578947368,2.9473684210526314,0.0,0.0,0.21052631578947367,1.2105263157894737,0.0,2.6315789473684212,0.0,1.3157894736842106,9.473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
Lucas Estella,Perri,0.0,Spurs,Away,1440.0,0.0,0.0,1.6674999999999998,2.6775,2.6875,0.0,0.0,0.1875,1.8125,0.1875,2.375,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Alisson,Becker,0.0,Chelsea,Home,2250.0,0.0,0.0012,1.1208,3.5587999999999997,3.56,0.0,0.0,0.32,1.2,0.32,2.24,0.0,1.48,8.84,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Giorgi,Mamardashvili,2.5,Chelsea,Home,687.0,0.0,0.0,1.433187772925764,3.7781659388646287,4.061135371179039,0.0,0.0,0.26200873362445415,1.703056768558952,0.26200873362445415,3.5371179039301306,0.0,1.1790393013100435,7.7292576419213965,0.0,0.0,0.0,0.13100436681222707,0.0,0.0,0.0
Freddie,Woodman,1.0,Chelsea,Home,122.0,0.0,0.0,1.785245901639344,3.954098360655737,2.9508196721311473,0.0,0.0,0.0,0.7377049180327868,0.0,4.426229508196721,0.0,1.4754098360655736,9.59016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Crystal Palace,Home,270.0,0.0,0.0,1.3233333333333333,3.2533333333333334,3.6666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,2.0,11.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Crystal Palace,Home,2700.0,0.0,0.0,1.094,2.9920000000000004,3.966666666666667,0.0,0.0,0.43333333333333335,0.8333333333333334,0.1,2.3,0.0,1.2666666666666666,6.9,0.0,0.0,0.0,0.03333333333333333,0.0,0.2,0.0
Altay,Bayındır,0.0,Sunderland,Away,540.0,0.0,0.008333333333333333,1.54,2.405,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,0.0,2.1666666666666665,0.0,1.1666666666666667,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
