first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Marco,Bizot,7.0,Brentford,Away,90.0,0.0,0.0,1.43,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,2.0,Sunderland,Home,90.0,0.0,0.0,2.32,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Wolves,Home,90.0,0.0,0.0,2.21,3.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,2.0,Everton,Away,90.0,0.0,0.0,0.69,3.24,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Man Utd,Home,90.0,0.0,0.0,1.54,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Newcastle,Away,90.0,0.0,0.01,1.7,2.03,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,7.0,Spurs,Home,90.0,0.0,0.0,0.49,5.04,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,9.0,Liverpool,Home,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,8.0,Burnley,Away,90.0,0.0,0.0,0.61,5.5600000000000005,8.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,9.0,Man City,Away,90.0,0.0,0.0,0.94,5.24,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,1.0,Chelsea,Home,90.0,0.0,0.01,0.7,3.23,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Bournemouth,Away,90.0,0.0,0.0,2.44,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
