team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7975606,2.1883600000000003,1.7975606,2.1883600000000003,,,5.8,6.2,1.6,1.4,1.10806,0.6,0.2,0.2,2.0,-0.3907994000000001
Everton,1.2628818,1.5964286,1.2628818,1.5964286,,,4.8,9.0,0.8,0.6,1.154,0.4,0.4,0.2,1.6,-0.3335467999999999
Bournemouth,2.338748,2.2991174,2.1865148000000003,2.1468834,,,7.2,10.0,2.0,2.2,1.4419600000000001,0.2,0.6,0.2,1.2,0.039631400000000004
Sunderland,0.9249369999999999,2.1601064,0.7727036,2.0078724,,,4.8,8.8,0.4,2.0,0.59758,0.0,0.4,0.6,0.4,-1.2351688
Crystal Palace,1.3318813999999999,1.8833601999999998,1.1796468,1.8833601999999998,,,4.6,6.6,1.0,1.8,0.9984,0.4,0.0,0.6,1.2,-0.7037133999999999
Chelsea,1.8550404,1.761298,1.7028064,1.761298,,,4.4,8.0,1.4,1.2,1.46814,0.2,0.6,0.2,1.2,-0.05849159999999998
West Ham,1.4913936,2.44723,1.4913936,2.294996,,,4.0,8.2,1.0,2.2,0.8539200000000001,0.2,0.2,0.6,0.8,-0.8036023999999999
Tottenham,1.2152706,1.310309,1.2152706,1.310309,,,5.8,5.8,1.0,1.6,1.3325,0.2,0.4,0.4,1.0,-0.09503839999999993
Arsenal,2.2788760000000003,0.875634,2.1266420000000004,0.875634,,,9.8,4.2,1.8,0.8,2.20336,0.6,0.2,0.2,2.0,1.2510080000000001
Newcastle United,0.9778842000000001,1.2772624000000001,0.9778842000000001,1.2772624000000001,,,6.6,6.6,0.8,1.4,1.24164,0.2,0.2,0.6,0.8,-0.29937820000000004
Liverpool,1.2508934,1.5536268,1.2508934,1.4013928,,,8.2,5.4,1.8,1.8,1.2188599999999998,0.2,0.6,0.2,1.2,-0.1504993999999999
Manchester City,1.521917,1.3817233999999998,1.3696822000000002,1.3817233999999998,,,9.4,5.4,2.0,1.4,1.62606,0.6,0.2,0.2,2.0,-0.012041199999999997
Manchester United,2.0930444,0.969055,1.9408104000000002,0.969055,,,8.0,6.2,2.2,1.6,1.86432,0.4,0.4,0.2,1.6,0.9717553999999999
Burnley,0.747965,2.4617519999999997,0.4434984,2.005052,,,2.4,12.6,0.8,1.8,0.40953999999999996,0.0,0.4,0.6,0.4,-1.5615536
Brighton,1.7534768,2.2647579999999996,1.4490108,1.9602899999999999,,,5.2,9.0,1.0,1.8,1.1182200000000002,0.0,0.4,0.6,0.4,-0.5112791999999999
Fulham,1.0545524,1.75169,1.0545524,1.75169,,,6.0,7.4,1.4,1.0,0.8559199999999999,0.6,0.2,0.2,2.0,-0.6971375999999999
Wolverhampton Wanderers,0.7748894,1.40293,0.7748894,1.40293,,,3.8,8.4,0.8,1.6,0.8335800000000001,0.0,0.4,0.6,0.4,-0.6280406
Brentford,1.4298737999999998,1.790332,1.4298737999999998,1.485865,,,6.8,4.8,1.2,1.6,1.14558,0.4,0.0,0.6,1.2,-0.05599120000000015
Leeds,1.685952,1.3012318000000003,1.533718,1.1489978,,,7.6,7.0,1.2,1.4,1.64108,0.0,0.8,0.2,0.8,0.38472019999999985
Nottingham Forest,0.8706492000000001,1.6260279999999998,0.7184164,1.4737936,,,4.4,10.8,1.0,1.6,0.71794,0.4,0.0,0.6,1.2,-0.7553772
