team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6115568000000001,1.3890943999999998,0.6115568000000001,1.3890943999999998,,,8.2,6.6,0.6,1.0,0.7441599999999999,0.2,0.4,0.4,1.0,-0.7775375999999999
Everton,1.0471302000000002,1.6093394000000003,1.0471302000000002,1.4571053999999999,,,6.2,8.8,1.0,1.6,1.01606,0.2,0.2,0.6,0.8,-0.40997520000000004
Bournemouth,1.6274591999999999,2.2307200000000003,1.4752252000000001,2.0784860000000003,,,7.2,7.8,1.4,2.4,1.08796,0.2,0.4,0.4,1.0,-0.6032608
Sunderland,1.1549316,1.465056,1.1549316,1.465056,,,4.0,7.2,0.6,1.0,1.1483,0.4,0.2,0.4,1.4,-0.31012439999999997
Crystal Palace,1.6990687999999998,1.2070180000000001,1.5468347999999998,1.0547840000000002,,,4.2,5.6,1.2,0.8,1.6766999999999999,0.4,0.2,0.4,1.4,0.4920508
Chelsea,2.2153244,1.1401872,2.2153244,1.1401872,,,8.2,6.2,2.4,1.0,1.79944,0.6,0.2,0.2,2.0,1.0751372
West Ham,0.9867832,1.5259978,0.8345492,1.3737638,,,5.4,7.6,1.0,1.6,1.0520599999999998,0.2,0.2,0.6,0.8,-0.5392146
Tottenham,1.3534896,1.2658235999999998,1.3534896,1.2658235999999998,,,6.6,5.2,2.4,0.6,1.4038599999999999,0.8,0.2,0.0,2.6,0.08766599999999995
Arsenal,1.8960618,0.7215427999999999,1.8960618,0.7215427999999999,,,10.4,4.2,1.4,0.8,2.19846,0.6,0.2,0.2,2.0,1.174519
Newcastle United,0.5392572,1.2472368,0.5392572,1.0950028,,,5.8,5.4,0.6,1.6,0.8103,0.0,0.4,0.6,0.4,-0.5557456000000001
Liverpool,2.220594,1.9610322000000004,2.06836,1.6565656,,,9.6,6.0,1.0,2.0,1.5224600000000001,0.2,0.0,0.8,0.6,0.4117944000000001
Manchester City,1.6043040000000002,0.996863,1.6043040000000002,0.8446290000000001,,,8.0,5.6,1.4,0.8,1.8256000000000001,0.4,0.2,0.4,1.4,0.759675
Manchester United,1.6045772,2.060042,1.4523432,2.060042,,,4.6,7.2,1.4,2.2,1.01054,0.2,0.4,0.4,1.0,-0.6076988
Burnley,1.1516366000000002,2.905604,1.1516366000000002,2.6011360000000003,,,4.0,9.0,1.8,3.0,0.37727999999999995,0.2,0.0,0.8,0.6,-1.4494994
Brighton,1.2151588,1.3279322,1.2151588,1.1756993999999998,,,5.0,6.0,1.4,1.6,1.28292,0.2,0.4,0.4,1.0,0.03945939999999994
Fulham,0.8953355999999999,2.041372,0.8953355999999999,1.8891379999999998,,,6.6,7.0,0.6,2.4,0.5836999999999999,0.0,0.0,1.0,0.0,-0.9938023999999999
Wolverhampton Wanderers,0.5066342,1.7861742,0.5066342,1.7861742,,,4.6,9.4,0.2,2.0,0.6807000000000001,0.0,0.2,0.8,0.2,-1.2795400000000001
Brentford,1.5769208,1.1691778,1.2724544,1.0169436,,,5.8,4.4,1.0,2.0,1.4818200000000001,0.2,0.0,0.8,0.6,0.2555108
Leeds,0.8795113999999999,1.6695554000000001,0.8795113999999999,1.5173234,,,5.0,5.4,0.8,2.0,0.88026,0.2,0.0,0.8,0.6,-0.637812
Nottingham Forest,0.6195024,1.9196782,0.6195024,1.7674442,,,4.6,8.0,0.4,1.8,0.71534,0.0,0.4,0.6,0.4,-1.1479418
