team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7975606,2.1883600000000003,1.7975606,2.1883600000000003,,,5.8,6.2,1.6,1.4,1.10806,0.6,0.2,0.2,2.0,-0.3907994000000001
Everton,1.2628818,1.5964286,1.2628818,1.5964286,,,4.8,9.0,0.8,0.6,1.154,0.4,0.4,0.2,1.6,-0.3335467999999999
Bournemouth,2.338748,2.2991174,2.1865148000000003,2.1468834,,,7.2,10.0,2.0,2.2,1.4419600000000001,0.2,0.6,0.2,1.2,0.039631400000000004
Sunderland,0.9249369999999999,2.1601064,0.7727036,2.0078724,,,4.8,8.8,0.4,2.0,0.59758,0.0,0.4,0.6,0.4,-1.2351688
Crystal Palace,1.463922,1.847107,1.1594526,1.847107,,,5.8,5.4,1.0,2.0,1.1420400000000002,0.2,0.2,0.6,0.8,-0.6876544
Chelsea,1.8550404,1.761298,1.7028064,1.761298,,,4.4,8.0,1.4,1.2,1.46814,0.2,0.6,0.2,1.2,-0.05849159999999998
West Ham,1.4913936,2.44723,1.4913936,2.294996,,,4.0,8.2,1.0,2.2,0.8539200000000001,0.2,0.2,0.6,0.8,-0.8036023999999999
Tottenham,1.2152706,1.310309,1.2152706,1.310309,,,5.8,5.8,1.0,1.6,1.3325,0.2,0.4,0.4,1.0,-0.09503839999999993
Arsenal,2.2788760000000003,0.875634,2.1266420000000004,0.875634,,,9.8,4.2,1.8,0.8,2.20336,0.6,0.2,0.2,2.0,1.2510080000000001
Newcastle United,0.9778842000000001,1.2772624000000001,0.9778842000000001,1.2772624000000001,,,6.6,6.6,0.8,1.4,1.24164,0.2,0.2,0.6,0.8,-0.29937820000000004
Liverpool,1.2508934,1.5536268,1.2508934,1.4013928,,,8.2,5.4,1.8,1.8,1.2188599999999998,0.2,0.6,0.2,1.2,-0.1504993999999999
Manchester City,1.536695,1.4866724,1.3844602,1.4866724,,,9.8,6.2,1.4,1.0,1.55368,0.4,0.4,0.2,1.6,-0.10221219999999995
Manchester United,2.0930444,0.969055,1.9408104000000002,0.969055,,,8.0,6.2,2.2,1.6,1.86432,0.4,0.4,0.2,1.6,0.9717553999999999
Burnley,0.5984342,2.09484,0.44620139999999997,1.790372,,,2.6,13.0,0.6,1.8,0.4256399999999999,0.0,0.4,0.6,0.4,-1.3441706
Brighton,1.7534768,2.2647579999999996,1.4490108,1.9602899999999999,,,5.2,9.0,1.0,1.8,1.1182200000000002,0.0,0.4,0.6,0.4,-0.5112791999999999
Fulham,1.2996012000000001,1.911622,1.1473672000000001,1.911622,,,6.4,8.2,1.4,1.4,0.9599,0.4,0.2,0.4,1.4,-0.7642548
Wolverhampton Wanderers,0.7748894,1.40293,0.7748894,1.40293,,,3.8,8.4,0.8,1.6,0.8335800000000001,0.0,0.4,0.6,0.4,-0.6280406
Brentford,1.3751137999999998,1.6947120000000002,1.3751137999999998,1.3902450000000002,,,6.6,8.0,1.4,1.2,1.15346,0.6,0.0,0.4,1.8,-0.015131200000000077
Leeds,1.685952,1.3012318000000003,1.533718,1.1489978,,,7.6,7.0,1.2,1.4,1.64108,0.0,0.8,0.2,0.8,0.38472019999999985
Nottingham Forest,0.8706492000000001,1.6260279999999998,0.7184164,1.4737936,,,4.4,10.8,1.0,1.6,0.71794,0.4,0.0,0.6,1.2,-0.7553772
