team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6556910000000001,1.3688155,0.6556910000000001,1.3688155,,,8.75,5.25,0.75,0.75,0.79485,0.25,0.5,0.25,1.25,-0.7131244999999999
Everton,1.0570602500000001,1.7165042500000003,1.0570602500000001,1.5262117499999999,,,6.5,9.25,1.0,1.75,0.9590750000000001,0.25,0.0,0.75,0.75,-0.46915150000000005
Bournemouth,1.7001400000000002,2.2777149999999997,1.7001400000000002,2.0874225,,,8.5,7.5,2.0,2.25,1.123375,0.25,0.5,0.25,1.25,-0.38728250000000014
Sunderland,1.1549316,1.465056,1.1549316,1.465056,,,4.0,7.2,0.6,1.0,1.1483,0.4,0.2,0.4,1.4,-0.31012439999999997
Crystal Palace,1.6990687999999998,1.2070180000000001,1.5468347999999998,1.0547840000000002,,,4.2,5.6,1.2,0.8,1.6766999999999999,0.4,0.2,0.4,1.4,0.4920508
Chelsea,1.933528,1.3884954999999999,1.933528,1.3884954999999999,,,7.0,6.75,2.75,1.25,1.51055,0.5,0.25,0.25,1.75,0.5450324999999999
West Ham,0.9867832,1.5259978,0.8345492,1.3737638,,,5.4,7.6,1.0,1.6,1.0520599999999998,0.2,0.2,0.6,0.8,-0.5392146
Tottenham,1.3534896,1.2658235999999998,1.3534896,1.2658235999999998,,,6.6,5.2,2.4,0.6,1.4038599999999999,0.8,0.2,0.0,2.6,0.08766599999999995
Arsenal,1.49119725,0.77502925,1.49119725,0.77502925,,,8.75,4.5,1.0,0.5,1.8838,0.75,0.0,0.25,2.25,0.7161679999999999
Newcastle United,0.7853435,0.60091625,0.7853435,0.60091625,,,6.5,4.75,0.25,0.5,1.4232749999999998,0.0,0.75,0.25,0.75,0.18442725000000001
Liverpool,2.1442858,2.0346322,1.9920518,1.8824002,,,9.4,5.2,1.6,1.8,1.42898,0.4,0.0,0.6,1.2,0.10965160000000007
Manchester City,1.6043040000000002,0.996863,1.6043040000000002,0.8446290000000001,,,8.0,5.6,1.4,0.8,1.8256000000000001,0.4,0.2,0.4,1.4,0.759675
Manchester United,1.95811,2.2618899999999997,1.5775245,2.2618899999999997,,,6.5,8.75,1.0,2.0,1.1506250000000002,0.25,0.25,0.5,1.0,-0.6843655
Burnley,0.9235082,2.707864,0.9235082,2.403396,,,3.8,9.6,1.4,3.0,0.36544,0.2,0.0,0.8,0.6,-1.4798878
Brighton,1.5047254,1.5202548,1.3524914000000001,1.3680220000000003,,,5.2,5.0,1.4,2.0,1.3752,0.2,0.2,0.6,0.8,-0.015530600000000061
Fulham,0.9910166,1.8681739999999998,0.9910166,1.5637058,,,6.4,7.0,0.8,2.2,0.7078999999999999,0.0,0.2,0.8,0.2,-0.5726892
Wolverhampton Wanderers,0.6462855000000001,1.2050002499999999,0.6462855000000001,1.2050002499999999,,,5.25,7.25,0.25,1.25,0.8786500000000002,0.0,0.25,0.75,0.25,-0.55871475
Brentford,1.7660265,1.27783275,1.3854435,1.0875400000000002,,,5.25,4.25,1.25,2.0,1.498825,0.25,0.0,0.75,0.75,0.2979035
Leeds,0.94391675,1.48828675,0.94391675,1.2979942500000001,,,5.25,5.25,0.75,2.25,1.049,0.25,0.0,0.75,0.75,-0.3540775000000001
Nottingham Forest,0.6195024,1.9196782,0.6195024,1.7674442,,,4.6,8.0,0.4,1.8,0.71534,0.0,0.4,0.6,0.4,-1.1479418
