team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1799148000000002,1.6142980000000002,1.1799148000000002,1.6142980000000002,,,5.4,5.4,2.2,1.8,0.95878,0.8,0.0,0.2,2.4,-0.43438319999999997
Everton,0.898565,1.8428530000000003,0.898565,1.8428530000000003,,,4.0,10.0,0.6,1.0,0.82516,0.4,0.2,0.4,1.4,-0.9442879999999999
Bournemouth,1.8203132,2.663448,1.6680792,2.358988,,,7.4,11.8,2.0,3.4,0.95228,0.0,0.4,0.6,0.4,-0.6909088000000001
Sunderland,0.7839269999999999,1.9545579999999998,0.7839269999999999,1.9545579999999998,,,3.0,9.4,0.6,1.6,0.67598,0.2,0.2,0.6,0.8,-1.1706310000000002
Crystal Palace,1.3353282,1.3188632,1.3353282,1.1666292,,,5.0,6.8,1.2,0.8,1.32104,0.6,0.0,0.4,1.8,0.168699
Chelsea,1.851672,1.2974814000000001,1.851672,1.2974814000000001,,,8.4,5.6,1.4,0.6,1.597,0.6,0.2,0.2,2.0,0.5541906000000001
West Ham,0.9652448,2.6280799999999997,0.9652448,2.323612,,,4.2,8.4,1.0,1.6,0.45665999999999995,0.0,0.6,0.4,0.6,-1.3583672
Tottenham,0.84876624,1.8748280000000002,0.84876624,1.7225940000000002,,,3.4,6.2,1.6,2.0,0.7177199999999999,0.4,0.2,0.4,1.4,-0.87382776
Arsenal,2.002416,1.1796466000000003,2.002416,1.1796466000000003,,,10.0,5.2,1.4,1.0,1.9948599999999999,0.4,0.4,0.2,1.6,0.8227694
Newcastle United,0.9734342,1.3299038,0.9734342,1.1776698,,,6.0,7.2,1.4,2.0,1.0965000000000003,0.2,0.0,0.8,0.6,-0.20423560000000002
Liverpool,1.7644540000000002,1.6522744,1.7644540000000002,1.1955738,,,8.0,5.2,1.6,2.2,1.50238,0.2,0.2,0.6,0.8,0.5688802000000001
Manchester City,1.647502,1.2433538,1.4952672,1.2433538,,,8.8,5.6,2.0,1.4,1.6781199999999998,0.6,0.0,0.4,1.8,0.2519134
Manchester United,1.9584812,1.5826913999999999,1.8062472,1.4304573999999999,,,5.0,6.4,2.4,1.4,1.36526,0.6,0.4,0.0,2.2,0.3757898
Burnley,1.2760574,2.5624919999999998,0.9715908000000001,2.1057919999999997,,,3.2,8.0,1.6,2.4,0.5811399999999999,0.2,0.0,0.8,0.6,-1.1342012000000001
Brighton,1.3446022,1.3088571999999998,1.3446022,1.3088571999999998,,,6.0,8.8,1.0,1.4,1.4284,0.2,0.4,0.4,1.0,0.03574499999999994
Fulham,0.9866208000000001,1.9015060000000001,0.9866208000000001,1.9015060000000001,,,6.4,7.2,1.4,2.0,0.69966,0.4,0.0,0.6,1.2,-0.9148852
Wolverhampton Wanderers,0.4620554,1.9386240000000001,0.4620554,1.9386240000000001,,,4.4,9.4,0.2,2.2,0.53588,0.0,0.0,1.0,0.0,-1.4765685999999998
Brentford,1.5091834,1.4054874000000002,1.204715,1.4054874000000002,,,7.4,6.2,0.6,1.6,1.41972,0.2,0.0,0.8,0.6,-0.2007724000000001
Leeds,1.2991362,1.8383626,1.1169056,1.6861305999999998,,,5.2,6.2,0.8,2.4,1.13076,0.0,0.2,0.8,0.2,-0.5692250000000001
Nottingham Forest,0.6548004000000001,1.7088082,0.6548004000000001,1.5565741999999998,,,4.4,8.4,0.8,1.4,0.7419,0.4,0.0,0.6,1.2,-0.9017738
