team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.1647646,2.1899880000000005,2.1647646,2.1899880000000005,,,6.8,6.4,2.0,2.0,1.3714199999999999,0.6,0.2,0.2,2.0,-0.025223400000000118
Everton,1.1276166,1.7115230000000001,1.1276166,1.7115230000000001,,,4.2,9.6,0.8,0.4,1.05898,0.6,0.2,0.2,2.0,-0.5839063999999999
Bournemouth,2.441574,2.28973,2.28934,1.9852699999999999,,,8.0,11.2,1.8,3.4,1.51424,0.0,0.4,0.6,0.4,0.30407000000000006
Sunderland,0.9247018,1.9980224,0.7724683999999999,1.9980224,,,5.2,8.8,0.4,1.6,0.6875600000000001,0.0,0.6,0.4,0.6,-1.225554
Crystal Palace,1.3318813999999999,1.8833601999999998,1.1796468,1.8833601999999998,,,4.6,6.6,1.0,1.8,0.9984,0.4,0.0,0.6,1.2,-0.7037133999999999
Chelsea,1.43021,1.718652,1.43021,1.718652,,,5.2,7.6,1.0,1.6,1.1965,0.0,0.6,0.4,0.6,-0.288442
West Ham,1.4193915999999998,2.370312,1.4193915999999998,2.2180779999999998,,,4.4,8.4,0.8,1.8,0.85186,0.2,0.4,0.4,1.0,-0.7986864
Tottenham,0.9074946,1.377657,0.9074946,1.225423,,,5.8,5.8,1.0,1.6,1.0602399999999998,0.2,0.4,0.4,1.0,-0.3179284
Arsenal,1.8156780000000001,0.9982748000000001,1.6634440000000001,0.9982748000000001,,,10.0,4.4,1.2,1.0,1.9642600000000001,0.4,0.4,0.2,1.6,0.6651692
Newcastle United,1.3365772,1.3289811999999999,1.3365772,1.1767472,,,6.0,7.4,1.6,1.4,1.37786,0.4,0.0,0.6,1.2,0.15982999999999997
Liverpool,1.3770124,0.9635092000000001,1.3770124,0.8112752000000001,,,6.4,4.8,1.8,1.2,1.6714399999999998,0.4,0.6,0.0,1.8,0.5657372
Manchester City,1.521917,1.3817233999999998,1.3696822000000002,1.3817233999999998,,,9.4,5.4,2.0,1.4,1.62606,0.6,0.2,0.2,2.0,-0.012041199999999997
Manchester United,2.2603999999999997,1.1113549999999999,2.1081659999999998,0.9591209999999999,,,8.0,4.6,2.0,1.4,1.89638,0.4,0.4,0.2,1.6,1.1490449999999999
Burnley,0.747965,2.4617519999999997,0.4434984,2.005052,,,2.4,12.6,0.8,1.8,0.40953999999999996,0.0,0.4,0.6,0.4,-1.5615536
Brighton,1.7756127999999998,2.2303369999999996,1.4711468,1.925869,,,5.6,9.8,1.2,1.4,1.14662,0.2,0.4,0.4,1.0,-0.45472219999999997
Fulham,1.0545524,1.75169,1.0545524,1.75169,,,6.0,7.4,1.4,1.0,0.8559199999999999,0.6,0.2,0.2,2.0,-0.6971375999999999
Wolverhampton Wanderers,0.8048703999999999,1.420822,0.8048703999999999,1.420822,,,4.0,7.4,0.8,1.4,0.8496,0.0,0.4,0.6,0.4,-0.6159516
Brentford,1.4298737999999998,1.790332,1.4298737999999998,1.485865,,,6.8,4.8,1.2,1.6,1.14558,0.4,0.0,0.6,1.2,-0.05599120000000015
Leeds,1.700916,1.6938326,1.3664514,1.5415986,,,7.0,8.2,1.4,1.8,1.36098,0.0,0.6,0.4,0.6,-0.17514720000000014
Nottingham Forest,0.8175112,1.430124,0.6652784,1.2778896,,,5.2,8.6,0.8,1.6,0.82828,0.4,0.0,0.6,1.2,-0.6126111999999999
