team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.0226906,2.294314,2.0226906,2.294314,,,5.8,5.8,2.4,2.2,1.17392,0.8,0.0,0.2,2.4,-0.27162340000000007
Everton,1.1276166,1.7115230000000001,1.1276166,1.7115230000000001,,,4.2,9.6,0.8,0.4,1.05898,0.6,0.2,0.2,2.0,-0.5839063999999999
Bournemouth,2.441574,2.28973,2.28934,1.9852699999999999,,,8.0,11.2,1.8,3.4,1.51424,0.0,0.4,0.6,0.4,0.30407000000000006
Sunderland,0.8845912,1.7524524,0.8845912,1.7524524,,,4.0,10.0,0.6,1.2,0.90588,0.2,0.4,0.4,1.0,-0.8678611999999999
Crystal Palace,1.2058662000000002,1.4726832,1.0536316000000001,1.4726832,,,4.8,7.2,1.2,1.2,1.13822,0.6,0.0,0.4,1.8,-0.4190516000000001
Chelsea,1.545232,1.4621074,1.545232,1.4621074,,,8.6,5.2,1.2,1.0,1.30948,0.4,0.4,0.2,1.6,0.08312460000000002
West Ham,0.996621,2.732756,0.996621,2.580522,,,4.0,7.8,1.0,1.8,0.45549999999999996,0.0,0.6,0.4,0.6,-1.5839009999999998
Tottenham,0.8852802399999999,1.7646622,0.8852802399999999,1.6124282,,,3.8,8.2,1.4,1.8,0.8497,0.4,0.2,0.4,1.4,-0.72714796
Arsenal,1.956216,1.1218348,1.803982,1.1218348,,,9.8,4.6,1.4,1.0,2.02494,0.4,0.4,0.2,1.6,0.6821472
Newcastle United,1.3365772,1.3289811999999999,1.3365772,1.1767472,,,6.0,7.4,1.6,1.4,1.37786,0.4,0.0,0.6,1.2,0.15982999999999997
Liverpool,1.5988200000000004,1.6746423999999998,1.5988200000000004,1.2179418,,,8.2,4.4,1.8,2.0,1.3506,0.4,0.2,0.4,1.4,0.3808782
Manchester City,1.721144,1.2246304000000001,1.5689091999999998,1.2246304000000001,,,9.2,6.0,2.2,1.6,1.7604,0.6,0.0,0.4,1.8,0.3442788
Manchester United,1.7131572000000002,1.4345813999999997,1.5609232,1.2823474000000001,,,5.4,4.6,2.2,1.6,1.2730400000000002,0.4,0.4,0.2,1.6,0.2785758
Burnley,1.2717046,2.5790420000000003,0.9672379999999998,2.122342,,,3.6,8.8,1.6,2.2,0.5578199999999999,0.2,0.2,0.6,0.8,-1.1551040000000001
Brighton,1.6366962,1.8064383999999998,1.3322302000000001,1.6542043999999998,,,6.8,9.2,1.0,1.2,1.2954399999999997,0.2,0.4,0.4,1.0,-0.3219742
Fulham,1.0408228000000002,1.862028,1.0408228000000002,1.862028,,,5.4,6.8,1.4,1.4,0.78574,0.6,0.0,0.4,1.8,-0.8212052
Wolverhampton Wanderers,0.6845048,1.890864,0.6845048,1.890864,,,3.2,9.6,0.6,1.8,0.73034,0.0,0.2,0.8,0.2,-1.2063591999999999
Brentford,1.1285314,1.6070832000000004,0.824063,1.45485,,,7.0,6.6,0.6,1.6,1.1500400000000002,0.2,0.0,0.8,0.6,-0.6307870000000001
Leeds,1.3541382,1.8976245999999997,1.1719076,1.7453926,,,6.8,6.8,1.0,2.2,1.11416,0.0,0.4,0.6,0.4,-0.5734850000000001
Nottingham Forest,0.6845218,1.2866202,0.6845218,1.1343858,,,5.0,6.8,0.8,1.2,0.81342,0.4,0.0,0.6,1.2,-0.44986399999999993
