team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.0226906,2.294314,2.0226906,2.294314,,,5.8,5.8,2.4,2.2,1.17392,0.8,0.0,0.2,2.4,-0.27162340000000007
Everton,1.1276166,1.7115230000000001,1.1276166,1.7115230000000001,,,4.2,9.6,0.8,0.4,1.05898,0.6,0.2,0.2,2.0,-0.5839063999999999
Bournemouth,2.441574,2.28973,2.28934,1.9852699999999999,,,8.0,11.2,1.8,3.4,1.51424,0.0,0.4,0.6,0.4,0.30407000000000006
Sunderland,0.6679674,1.7932883999999998,0.6679674,1.7932883999999998,,,4.6,9.6,0.4,1.2,0.6648000000000001,0.0,0.6,0.4,0.6,-1.125321
Crystal Palace,1.3914094000000001,1.8469761999999998,1.2391748000000002,1.8469761999999998,,,6.4,8.2,1.2,1.4,1.06556,0.6,0.0,0.4,1.8,-0.6078013999999999
Chelsea,1.284182,1.6388146,1.284182,1.6388146,,,6.4,5.8,1.2,1.2,1.16894,0.2,0.6,0.2,1.2,-0.35463259999999996
West Ham,0.9440259999999998,2.736326,0.9440259999999998,2.431858,,,4.4,8.0,0.8,2.0,0.42808,0.0,0.6,0.4,0.6,-1.487832
Tottenham,0.5882880399999999,1.595283,0.5882880399999999,1.443049,,,4.6,7.6,0.8,1.8,0.73454,0.2,0.4,0.4,1.0,-0.8547609599999999
Arsenal,1.708918,1.1755686,1.5566840000000002,1.1755686,,,9.8,4.8,1.6,1.4,1.8243599999999998,0.4,0.4,0.2,1.6,0.3811154
Newcastle United,1.3365772,1.3289811999999999,1.3365772,1.1767472,,,6.0,7.4,1.6,1.4,1.37786,0.4,0.0,0.6,1.2,0.15982999999999997
Liverpool,1.5189039999999998,1.1422268,1.5189039999999998,0.8377582,,,7.8,4.2,1.8,1.8,1.6687400000000001,0.4,0.4,0.2,1.6,0.6811458000000001
Manchester City,1.93581,1.2482773999999999,1.7835752,1.2482773999999999,,,10.4,5.4,2.2,1.4,1.88448,0.6,0.2,0.2,2.0,0.5352978
Manchester United,1.9194752000000002,1.3184770000000001,1.7672411999999997,1.1662430000000001,,,6.0,5.4,2.0,1.4,1.5324000000000002,0.4,0.4,0.2,1.6,0.6009981999999999
Burnley,1.0135268,2.357118,0.7090602,2.052652,,,2.8,8.0,1.0,2.2,0.5043999999999998,0.0,0.2,0.8,0.2,-1.3435918
Brighton,1.6366962,1.8064383999999998,1.3322302000000001,1.6542043999999998,,,6.8,9.2,1.0,1.2,1.2954399999999997,0.2,0.4,0.4,1.0,-0.3219742
Fulham,1.0876888,1.7791080000000001,1.0876888,1.7791080000000001,,,6.6,7.4,1.4,1.2,0.86364,0.6,0.2,0.2,2.0,-0.6914192
Wolverhampton Wanderers,0.6845048,1.890864,0.6845048,1.890864,,,3.2,9.6,0.6,1.8,0.73034,0.0,0.2,0.8,0.2,-1.2063591999999999
Brentford,1.5747898,1.6613036,1.2703213999999998,1.5090704000000001,,,6.4,6.6,1.4,1.6,1.38672,0.4,0.0,0.6,1.2,-0.23874900000000016
Leeds,1.3141722,1.7050366000000001,1.1319416,1.5528046,,,6.6,7.4,1.0,1.6,1.13188,0.0,0.6,0.4,0.6,-0.4208630000000001
Nottingham Forest,0.8175112,1.430124,0.6652784,1.2778896,,,5.2,8.6,0.8,1.6,0.82828,0.4,0.0,0.6,1.2,-0.6126111999999999
