team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5048923999999997,1.263579,1.0267064,1.1113469999999999,16.029437229437228,10.114357864357864,5.2,10.0,1.6,0.8,1.6216600000000003,0.6,0.0,0.4,1.8,-0.08464060000000004
Everton,1.0798327999999997,0.9714463999999999,1.0798327999999997,0.9714463999999999,15.587338935574229,10.25811188811189,3.4,6.8,1.0,0.6,1.4552800000000001,0.6,0.0,0.4,1.8,0.10838639999999997
Bournemouth,1.4435973999999998,1.249762,1.4435973999999998,1.0975278,10.804017094017095,12.943397604810647,5.2,6.4,1.4,1.6,1.5282000000000002,0.2,0.6,0.2,1.2,0.3460696
Southampton,0.7631812,2.581502,0.7631812,2.1248,16.13411912133274,12.56598576189369,3.6,10.0,0.6,2.2,0.48342,0.0,0.2,0.8,0.2,-1.3616188
Leicester,0.9050306000000001,2.567938,0.7527976000000001,2.26347,19.49393322734499,9.975425750719868,3.4,13.0,0.8,2.2,0.38905999999999996,0.0,0.4,0.6,0.4,-1.5106724
Crystal Palace,2.323714,2.3152424,2.17148,2.3152424,25.583459595959596,10.274216524216524,6.8,7.2,1.4,2.6,1.4270800000000001,0.2,0.4,0.4,1.0,-0.14376240000000004
Chelsea,0.8942424000000001,1.1227034,0.8942424000000001,1.1227034,11.34913101604278,13.731213450292397,5.4,7.4,0.6,0.8,1.1448800000000001,0.4,0.2,0.4,1.4,-0.22846099999999997
West Ham,1.5130238,1.406581,1.5130238,1.406581,14.402068519715579,12.5068356374808,6.0,9.0,1.6,1.4,1.4591999999999998,0.4,0.0,0.6,1.2,0.10644279999999999
Tottenham,0.982892,1.7775019999999997,0.982892,1.7775019999999997,16.123408716886978,9.713333333333333,5.6,9.6,0.8,2.6,0.81776,0.0,0.2,0.8,0.2,-0.7946099999999998
Arsenal,2.128348,1.2155326,2.128348,1.063298,7.329503437738731,15.401190476190475,13.6,5.6,2.0,1.0,1.92396,0.4,0.6,0.0,1.8,1.0650499999999998
Newcastle United,2.0453479999999997,1.2159428,1.8931148,1.2159428,11.452864104706208,11.706565656565655,8.6,4.0,1.2,1.2,1.9523400000000002,0.4,0.2,0.4,1.4,0.677172
Liverpool,2.2464395999999995,1.6479309999999998,2.2464395999999995,1.4956990000000001,13.521503759398495,18.29860180754918,10.8,9.4,1.6,1.8,1.5854,0.4,0.0,0.6,1.2,0.7507406
Manchester City,1.4665756,0.9812882000000002,1.3143416,0.9812882000000002,9.985227272727272,16.899444179009397,11.6,5.2,0.8,0.2,1.7296400000000003,0.4,0.4,0.2,1.6,0.33305339999999994
Manchester United,1.2071020000000001,1.7286785999999998,1.2071020000000001,1.7286785999999998,8.228267973856209,12.340500794912561,8.6,5.6,1.0,2.2,1.1251,0.0,0.2,0.8,0.2,-0.5215766000000001
Brighton,1.83066,1.602429,1.5261927999999998,1.297961,11.79474358974359,14.469631062951496,8.4,6.2,2.2,1.8,1.65644,0.4,0.2,0.4,1.4,0.22823180000000004
Fulham,1.3659773999999998,1.7631502000000001,1.3659773999999998,1.6109162000000001,12.615945165945167,15.303472317156528,6.6,5.2,1.2,1.4,1.02144,0.4,0.0,0.6,1.2,-0.24493880000000004
Wolverhampton Wanderers,1.1178894,1.1676178,1.1178894,1.1676178,11.016086152936248,12.314663880181122,5.0,8.6,1.4,1.4,1.20078,0.6,0.0,0.4,1.8,-0.049728399999999916
Brentford,1.3867726,1.1060278,1.2345381999999998,1.1060278,9.811887218045111,14.200706986250463,6.8,6.8,1.2,0.8,1.59828,0.4,0.4,0.2,1.6,0.1285104
Nottingham Forest,1.1233984,1.7495112000000002,1.1233984,1.5972772000000002,10.92998885172798,11.030853872649539,5.2,5.6,2.0,1.4,1.06222,0.6,0.2,0.2,2.0,-0.47387879999999993
Ipswich,1.1311845999999999,2.123273,1.1311845999999999,1.971041,18.578636363636363,6.962000000000001,3.2,10.6,1.2,2.0,0.9970800000000001,0.2,0.4,0.4,1.0,-0.8398564000000001
