team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3096092000000001,1.3978840000000001,1.3096092000000001,1.3978840000000001,,,6.8,4.8,0.8,1.8,1.2831599999999999,0.0,0.4,0.6,0.4,-0.08827480000000006
Everton,1.6746320000000001,2.082864,1.6746320000000001,1.93063,,,6.2,8.8,1.6,2.0,1.1489800000000001,0.2,0.4,0.4,1.0,-0.255998
Bournemouth,1.7303508,2.007908,1.7303508,1.8556739999999998,,,5.6,6.8,1.0,0.4,1.22006,0.6,0.4,0.0,2.2,-0.12532319999999997
Sunderland,1.4556580000000001,1.8681264,1.30342432,1.8681264,,,4.4,6.0,2.0,1.4,1.17414,0.6,0.2,0.2,2.0,-0.56470208
Crystal Palace,1.4088401999999998,1.7091100000000001,1.1043721999999998,1.556876,,,8.2,8.2,1.2,2.4,1.19602,0.2,0.2,0.6,0.8,-0.45250379999999996
Chelsea,1.3975978,1.4741742000000002,1.3975978,1.4741742000000002,,,7.0,7.8,1.2,2.0,1.30274,0.2,0.2,0.6,0.8,-0.07657640000000006
West Ham,0.917889,1.6508369999999999,0.917889,1.498603,,,5.0,11.0,0.4,1.6,0.9118599999999999,0.2,0.2,0.6,0.8,-0.580714
Tottenham,1.0621422,1.3538899999999998,1.0621422,1.3538899999999998,,,3.8,7.2,1.0,1.0,1.20966,0.4,0.2,0.4,1.4,-0.2917478
Arsenal,1.9122325999999998,1.0822002,1.9122325999999998,1.0822002,,,5.8,6.4,1.8,1.0,1.83968,0.6,0.2,0.2,2.0,0.8300324
Newcastle United,1.0666042,1.8388838,1.0666042,1.6866498,,,5.8,9.2,0.8,1.2,0.90822,0.2,0.2,0.6,0.8,-0.6200455999999999
Liverpool,1.4181422,2.1250626,1.4181422,2.1250626,,,7.4,5.0,1.6,2.4,1.0096,0.2,0.0,0.8,0.6,-0.7069203999999999
Manchester City,2.331454,1.1495316,2.331454,1.1495316,,,12.4,2.8,1.8,0.8,2.13444,0.6,0.4,0.0,2.2,1.1819224
Manchester United,1.1956347999999999,1.3625247999999999,1.0434004000000001,1.0580568,,,6.4,8.2,1.0,0.8,1.22836,0.4,0.4,0.2,1.6,-0.014656400000000059
Burnley,0.7837376,1.881548,0.7837376,1.729314,,,2.8,10.0,0.6,2.6,0.56572,0.0,0.0,1.0,0.0,-0.9455763999999999
Brighton,1.488188,1.3817435999999998,1.488188,1.3817435999999998,,,11.0,5.2,1.2,1.2,1.4736,0.4,0.2,0.4,1.4,0.10644440000000004
Fulham,1.0651538,2.1519122,0.9129208,2.1519122,,,8.8,9.2,0.2,1.2,0.85674,0.0,0.6,0.4,0.6,-1.2389914000000002
Wolverhampton Wanderers,1.0268342000000001,2.6316580000000003,0.8745999999999998,2.479432,,,4.8,6.8,0.4,2.6,0.47597999999999996,0.0,0.2,0.8,0.2,-1.604832
Brentford,1.0790734,1.956326,1.0790734,1.956326,,,5.6,9.2,1.0,1.6,0.9698800000000001,0.2,0.4,0.4,1.0,-0.8772526
Leeds,1.690216,1.309811,1.3857486,1.309811,,,5.0,8.2,1.2,1.0,1.6686600000000003,0.2,0.8,0.0,1.4,0.07593760000000001
Nottingham Forest,1.6953900000000002,2.2832825999999997,1.5431560000000002,2.1310485999999997,,,4.8,11.4,3.0,1.2,1.1480599999999999,0.6,0.2,0.2,2.0,-0.5878926
